Locus	Parents	Count	F	FamB_FamB-001	FamB_FamB-002	FamB_FamB-003	FamB_FamB-004	FamB_FamB-005	FamB_FamB-006	FamB_FamB-007	FamB_FamB-008	FamB_FamB-009	FamB_FamB-010	FamB_FamB-011	FamB_FamB-012	FamB_FamB-013	FamB_FamB-015	FamB_FamB-016	FamB_FamB-017	FamB_FamB-018	FamB_FamB-019	FamB_FamB-020	FamB_FamB-021	FamB_FamB-022	FamB_FamB-023	FamB_FamB-024	FamB_FamB-025	FamB_FamB-026	FamB_FamB-027	FamB_FamB-028	FamB_FamB-029	FamB_FamB-030	FamB_FamB-032	FamB_FamB-033	FamB_FamB-034	FamB_FamB-035	FamB_FamB-036	FamB_FamB-037	FamB_FamB-038	FamB_FamB-039	FamB_FamB-040	FamB_FamB-042	FamB_FamB-043	FamB_FamB-045	FamB_FamB-046	FamB_FamB-049	FamB_FamB-050	FamB_FamB-051	FamB_FamB-052	FamB_FamB-053	FamB_FamB-054	FamB_FamB-055	FamB_FamB-056	FamB_FamB-058	FamB_FamB-060	FamB_FamB-062	FamB_FamB-064	FamB_FamB-065	FamB_FamB-068	FamB_FamB-069	FamB_FamB-070a	FamB_FamB-070b	FamB_FamB-073	FamB_FamB-074	FamB_FamB-075	FamB_FamB-076	FamB_FamB-077	FamB_FamB-078	FamB_FamB-081	FamB_FamB-082	FamB_FamB-083	FamB_FamB-087	FamB_FamB-088	FamB_FamB-089	FamB_FamB-090	FamB_FamB-091	FamB_FamB-092	FamB_FamB-093	FamB_FamB-094	FamB_FamB-095	FamB_FamB-096	FamB_FamB-097	FamB_FamB-098	FamB_FamB-099	FamB_FamB-100	FamB_FamB-102	FamB_FamB-103	FamB_FamB-104	FamB_FamB-105	FamB_FamB-107	FamB_FamB-108	FamB_FamB-109	FamB_FamB-110	FamB_FamB-111	FamB_FamB-112	FamB_FamB-113	FamB_FamB-115	FamB_FamB-116	FamB_FamB-117	FamB_FamB-118	FamB_FamB-119	FamB_FamB-120	FamB_FamB-121	FamB_FamB-122	FamB_FamB-123	FamB_FamB-124	FamB_FamB-125	FamB_FamB-126	FamB_FamB-127	FamB_FamB-128	FamB_FamB-129	FamB_FamB-130	FamB_FamB-131	FamB_FamB-132	FamB_FamB-134	FamB_FamB-135	FamB_FamB-136	FamB_FamB-137	FamB_FamB-138	FamB_FamB-139	FamB_FamB-140	FamB_FamB-141	FamB_FamB-142	FamB_FamB-144	FamB_FamB-145	FamB_FamB-146	FamB_FamB-148	FamB_FamB-149	FamB_FamB-150	FamB_FamB-151	FamB_FamB-152	FamB_FamB-153	FamB_FamB-155	FamB_FamB-156	FamB_FamB-157	FamB_FamB-158	FamB_FamB-159	FamB_FamB-161	FamB_FamB-162	FamB_FamB-163	FamB_FamB-165	FamB_FamB-166	FamB_FamB-167	FamB_FamB-168	FamB_FamB-169	FamB_FamB-170	FamB_FamB-171	FamB_FamB-172	FamB_FamB-173	FamB_FamB-174	FamB_FamB-175	FamB_FamB-176	FamB_FamB-177	FamB_FamB-178	FamB_FamB-179	FamB_FamB-180	FamB_FamB-181	FamB_FamB-182	FamB_FamB-183	FamB_FamB-184	FamB_FamB-186	FamB_FamB-187	FamB_FamB-188	FamB_FamB-189	FamB_FamB-190	FamB_FamB-191	FamB_FamB-192	FamB_FamB-195	FamB_FamB-196	FamB_FamB-197	FamB_FamB-F	FamB_FamB-M1	FamB_FamB-M2
dDocent_Contig_5857	ab/cd	159	-	bd	ad	ad	bd	ad	bd	ad	bd	ac	ad	bd	bd	ad	ad	bd	ad	ad	bc	bd	-	bc	bd	ad	bc	ac	-	ad	bc	bd	bd	ac	bd	ad	bc	bd	bc	bc	ac	bd	ad	bd	ad	bd	ad	ac	bc	ad	ac	bd	bc	ac	bd	ad	ad	bd	bd	ac	ad	ac	ad	ac	bd	bd	bd	ad	ac	bd	ad	bc	bd	bd	bc	ad	ad	ad	-	bd	ac	ad	ad	ad	ac	-	ac	ac	-	-	ad	aa	-	-	ad	ad	bd	bc	bd	bc	ad	ac	ad	bd	ac	ac	bc	bd	bc	bc	bd	bc	ac	ad	bd	bc	bc	ac	ac	bc	bc	ac	ac	ad	bc	ac	bc	bd	bd	bd	ac	ad	bc	bc	bd	bd	ac	ad	ad	-	bc	ac	ac	bd	bc	ad	bc	bd	bc	ad	ad	bc	bc	ad	bc	dd	bd	bc	ad	ac	bc	-	ad	ad	bc	bc	bc	bd	bc	ac	ad	ad	-
dDocent_Contig_172145	aa/bc	162	-	ab	ab	ab	ab	ac	ab	ab	ac	ac	ab	ab	ac	ac	ac	ab	ac	ac	ac	ac	ac	ac	ab	ac	ac	ab	-	ab	ab	ac	ab	ab	ac	ab	ac	ab	ab	ac	ac	ac	ab	ab	ab	ab	ab	ac	ab	ab	ab	ab	ac	ab	ab	ab	ac	ab	ab	ab	ac	ac	ab	ac	ac	ac	ab	ac	ac	ab	ab	ac	bb	ac	ab	ab	ac	ac	ab	ac	ab	ac	ac	ac	ab	-	ab	ac	-	-	ac	-	-	ab	ac	ac	ab	ab	ab	ac	ab	ac	ab	ac	ab	ac	ac	ac	ac	ab	ab	ab	ab	ab	ab	ab	ac	ac	ac	ac	ab	ac	ab	ab	ac	ab	ac	ab	ab	ab	ac	-	ab	ab	ac	ac	ac	ac	ac	ab	ab	ab	ac	ab	ac	ab	ac	ac	ab	ab	ab	ab	ab	ab	ac	ac	ac	ac	ab	ac	ab	-	ab	ab	ac	ab	ab	ac	ab	ac	ac	ac	ab
dDocent_Contig_72357	ab/cd	156	-	bc	ad	ad	ac	bd	-	ad	bd	bd	ad	bc	ac	ad	bd	ac	bd	ac	ad	ac	aa	bd	ac	bc	bc	-	-	bd	bc	ad	ad	-	ac	bc	bd	ac	ad	ad	ac	bc	bc	bc	bd	ac	ad	ad	bd	bd	bd	ad	bd	aa	bd	bd	ac	ad	ac	ac	ad	ad	ac	ac	ad	ac	ac	ad	bc	bd	bc	ac	ad	ad	bc	bd	bc	bd	aa	bd	ad	ac	ad	bd	ac	-	-	ac	-	aa	ad	-	ac	-	ad	ac	ad	bd	ac	ad	bc	ac	ad	ac	bd	bd	ad	bc	bc	ad	ac	bd	ad	bd	bc	bd	bd	ad	bc	ac	ad	bd	ac	ac	ac	ac	bd	bc	ad	bc	ac	ab	ab	ad	bc	bd	ad	bd	bc	-	bd	bc	ac	ac	aa	bc	ac	bc	bd	bd	bc	ac	bd	bd	-	-	ac	bd	-	-	ad	ac	ad	ad	bd	ad	bc	bb	bc	ad	bc	bc	ad
dDocent_Contig_374147	ab/aa	166	-	aa	aa	ab	aa	ab	ab	aa	ab	ab	aa	ab	ab	ab	aa	aa	ab	aa	ab	ab	aa	ab	ab	ab	aa	ab	ab	aa	ab	aa	aa	aa	ab	ab	ab	ab	ab	aa	aa	ab	ab	ab	ab	aa	aa	ab	aa	ab	ab	ab	aa	ab	aa	ab	ab	ab	aa	aa	ab	ab	aa	ab	ab	aa	ab	aa	ab	ab	aa	aa	ab	aa	ab	ab	aa	ab	ab	ab	ab	ab	ab	ab	aa	ab	ab	aa	-	aa	ab	-	-	aa	ab	aa	ab	aa	ab	aa	aa	aa	ab	ab	aa	ab	aa	ab	ab	aa	aa	aa	ab	ab	ab	aa	aa	ab	aa	aa	aa	aa	ab	aa	ab	aa	ab	ab	ab	ab	aa	aa	aa	aa	aa	ab	aa	aa	ab	aa	aa	aa	aa	ab	aa	aa	ab	ab	aa	ab	ab	aa	ab	ab	ab	-	aa	ab	ab	ab	ab	aa	ab	ab	ab	ab	ab	ab	aa	ab	aa	ab	ab
dDocent_Contig_60669	ab/cd	164	-	ad	ad	ac	bc	ac	bc	ad	bc	bd	bc	bc	bc	ad	bd	ad	bd	bc	bc	bc	ad	ad	ac	ad	bd	ad	cd	bc	bd	ac	bc	bd	ac	bc	ad	bc	ac	bc	bc	bc	bc	bc	ad	bc	ad	bd	ad	bd	ac	ac	bd	bc	bc	ad	ad	bc	bd	bd	ad	ac	bd	ac	bd	ad	bd	bd	bd	bd	ac	bc	ac	bc	bd	bc	bc	ac	ac	bd	ad	bd	ac	ad	ad	cd	ad	bc	-	-	bc	-	-	ad	bd	bc	ad	bc	ad	bd	bd	ad	ac	bd	bc	bc	ad	bd	bd	bd	bd	ad	ad	ac	bd	bc	ac	ad	ad	bd	ad	bc	bc	bc	bd	ad	bd	ac	ac	ad	ad	ac	ad	bd	ad	ad	ad	ad	ad	ad	bc	ac	ac	bc	bc	bd	ac	ad	bd	bc	bd	bd	ac	ad	bc	-	ad	bd	bc	bc	bc	bd	ad	ad	bc	ac	bd	ac	bc	bc	ac	ad	-
dDocent_Contig_311815	ab/cc	92	-	aa	-	cc	ac	-	bc	bc	bc	ac	ac	ac	-	-	bc	-	bc	-	bc	-	bc	-	bc	-	ac	ac	-	-	cc	bc	-	-	bc	ac	bc	-	ac	-	-	-	ac	-	-	-	-	-	aa	-	ac	-	bc	-	-	bc	bc	ac	ac	-	-	-	-	bc	ac	ac	-	-	-	bb	-	-	-	bc	ac	-	-	ac	ac	ac	-	ac	ac	ac	ac	-	ac	-	-	-	bc	-	-	-	-	-	ac	-	bc	ac	ac	bc	-	-	-	ac	-	ac	bc	ac	bc	ac	-	-	-	ac	bc	ac	cc	ac	ac	ac	-	ac	ac	ac	bc	ac	-	ac	-	bc	-	bc	-	cc	ac	-	-	-	bc	bc	-	bc	-	-	bb	-	cc	-	bc	-	ac	ac	aa	-	bc	-	ac	-	-	-	-	ac	ac	ac	-	ac	bc	ac	ac	cc	-
dDocent_Contig_163972	aa/bc	131	-	ac	ab	bb	-	ab	bb	ab	cc	ac	-	cc	bb	ab	bb	bb	bb	ab	bb	cc	bb	-	ac	ab	bc	ab	-	bb	ac	ab	ab	-	ac	bb	ac	bb	bb	bb	bb	bb	ab	-	bb	-	ab	bb	bb	-	bb	-	-	-	ac	ab	ac	ab	bc	cc	ac	bc	ab	bc	ab	bc	bb	ac	ac	bb	ac	ac	-	-	ab	ac	ac	bb	ab	-	ab	-	ab	ab	ac	bb	ab	-	-	-	-	ab	-	ab	-	-	ab	-	ab	ac	ac	ac	bc	-	bb	-	ab	bb	-	bb	ab	-	bb	-	ac	bb	ab	-	-	ac	bb	bc	ab	cc	ac	cc	ab	ab	bb	ab	ac	-	ab	ab	-	bb	ab	ac	cc	-	ab	-	bb	ab	ab	ac	bb	ac	ac	ab	cc	-	-	ac	bc	-	ab	ab	ab	ac	-	ac	ab	ab	ac	-	ab	bc	bb	bb	ac	ac	bb
dDocent_Contig_164842	ab/--	51	-	-	-	-	-	aa	-	-	-	aa	-	-	-	-	-	-	-	-	-	bb	-	-	aa	-	-	-	ab	-	-	-	-	ab	-	aa	aa	-	-	-	-	-	-	-	-	-	-	aa	-	-	-	-	aa	ab	aa	aa	-	-	-	-	-	-	-	-	ab	-	aa	bb	aa	aa	-	aa	-	aa	-	-	-	-	ab	-	-	aa	-	-	-	ab	aa	-	-	-	ab	-	-	-	-	-	-	-	bb	-	-	aa	-	bb	-	bb	-	-	-	bb	-	-	-	aa	-	-	-	-	-	-	-	-	-	bb	-	-	-	-	-	aa	aa	ab	-	ab	aa	bb	aa	-	aa	-	-	-	-	aa	bb	-	aa	-	-	aa	-	-	-	-	ab	-	bb	-	-	-	aa	-	bb	-	-	aa	aa	-	-	-	aa	-	-
dDocent_Contig_24665	aa/bb	166	-	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	-	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	-	ab	ab	-	-	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab
dDocent_Contig_14157	ab/ab	120	-	ab	aa	aa	-	aa	-	ab	aa	aa	-	aa	aa	-	aa	ab	-	bb	aa	ab	aa	aa	aa	-	aa	aa	aa	-	ab	-	-	-	-	aa	bb	aa	aa	aa	bb	-	-	ab	ab	aa	aa	-	ab	bb	aa	aa	bb	aa	-	ab	ab	aa	aa	aa	ab	aa	ab	-	-	aa	-	aa	aa	-	-	-	aa	ab	ab	aa	-	-	aa	aa	-	-	aa	bb	-	-	aa	aa	-	-	ab	aa	-	-	ab	aa	aa	ab	ab	aa	bb	aa	-	bb	aa	aa	-	aa	-	aa	aa	aa	-	aa	aa	aa	ab	ab	-	aa	ab	aa	-	bb	aa	-	-	ab	ab	aa	bb	ab	-	aa	ab	-	aa	ab	ab	aa	aa	aa	ab	-	aa	bb	bb	ab	aa	-	aa	aa	-	-	aa	aa	aa	-	ab	bb	-	ab	bb	bb	-	aa	bb	aa	aa	bb	-	-	ab
dDocent_Contig_46095	aa/ab	163	-	ab	aa	ab	aa	ab	aa	aa	ab	ab	aa	aa	aa	aa	aa	ab	aa	ab	aa	aa	ab	ab	ab	aa	ab	aa	ab	ab	aa	aa	aa	ab	aa	ab	aa	ab	ab	aa	aa	ab	ab	aa	ab	aa	aa	ab	aa	aa	aa	aa	aa	ab	aa	ab	aa	aa	aa	ab	aa	aa	aa	aa	ab	ab	ab	aa	ab	aa	ab	ab	-	aa	aa	aa	aa	ab	ab	aa	aa	ab	aa	aa	ab	aa	ab	-	-	-	ab	-	-	-	aa	aa	ab	aa	aa	ab	ab	aa	ab	aa	aa	aa	aa	aa	ab	ab	ab	ab	aa	aa	aa	ab	ab	aa	ab	aa	ab	aa	ab	ab	ab	ab	ab	aa	ab	aa	aa	ab	aa	aa	aa	ab	ab	ab	ab	ab	ab	ab	aa	ab	aa	ab	ab	ab	ab	ab	aa	aa	ab	ab	aa	aa	aa	ab	aa	aa	ab	ab	ab	ab	aa	ab	aa	ab	ab	ab	ab	ab	ab
dDocent_Contig_194222	aa/bc	145	-	-	bb	bb	ab	aa	ab	aa	-	aa	aa	ab	ab	aa	bb	aa	aa	-	ab	-	ab	ab	ab	-	ab	ab	-	aa	bb	ab	aa	ab	bb	aa	ab	aa	-	bb	bb	bb	aa	aa	bb	aa	ab	aa	ab	aa	aa	ab	ab	aa	ab	ab	aa	ab	aa	aa	ab	bb	ab	ab	ab	ab	ab	ab	aa	ab	-	aa	aa	-	aa	ab	ab	aa	aa	aa	aa	ab	aa	ab	-	ab	aa	ab	-	aa	aa	-	ab	ab	ab	aa	ab	-	ab	aa	aa	aa	aa	aa	ab	-	aa	ab	bb	bb	bb	ab	aa	-	aa	aa	aa	ab	ab	ab	-	aa	aa	aa	bb	aa	-	ab	-	bb	-	ab	ab	ab	aa	-	ab	aa	ab	ab	aa	aa	aa	ab	ab	ab	aa	ab	aa	aa	aa	-	aa	aa	ab	aa	bb	aa	-	ab	ab	ab	ab	-	-	aa	-	ab	ab	aa	ab	aa	ab
dDocent_Contig_48392	ab/ab	157	-	aa	bb	ab	ab	aa	ab	ab	bb	ab	aa	ab	ab	bb	ab	ab	ab	bb	ab	bb	ab	ab	bb	ab	aa	ab	-	ab	ab	ab	ab	bb	ab	aa	aa	aa	ab	ab	ab	ab	ab	aa	ab	ab	ab	aa	ab	ab	ab	ab	ab	aa	aa	aa	bb	ab	ab	ab	ab	-	ab	ab	ab	aa	-	ab	ab	ab	bb	ab	-	ab	aa	ab	bb	-	ab	ab	aa	ab	aa	bb	aa	bb	ab	-	-	ab	ab	-	-	-	aa	ab	bb	ab	bb	ab	ab	aa	ab	ab	aa	ab	aa	ab	ab	ab	bb	ab	ab	-	ab	ab	bb	bb	ab	ab	bb	aa	ab	aa	ab	ab	aa	bb	bb	ab	ab	ab	aa	ab	aa	aa	ab	aa	ab	ab	ab	ab	ab	aa	ab	bb	ab	bb	ab	ab	ab	bb	bb	ab	bb	-	ab	aa	aa	ab	ab	ab	aa	ab	ab	ab	ab	ab	aa	ab	aa	-	ab
dDocent_Contig_17542	ab/cd	163	-	bd	bd	bc	bc	ac	ad	bd	ad	bd	ad	bc	bc	ac	ad	ad	ad	bc	bd	bc	bc	ac	ad	ac	ac	bc	-	bd	bc	bd	ad	ac	bc	bd	bc	bc	bd	bc	bc	ad	bd	bc	bd	ac	bd	bd	bd	ac	ad	bc	ac	bd	ac	bd	ad	bc	ad	bc	bc	ac	ad	ac	bc	ac	bc	ad	ad	ac	ac	bd	bc	ac	bd	ac	bd	ac	ad	bc	ad	ad	ad	bc	bd	-	ad	bc	-	ac	ad	-	bc	bd	ad	bc	bd	ad	ad	bc	bd	ac	bd	ac	ac	ad	bd	ad	ac	bc	bc	bd	ad	bd	ac	ac	bc	bd	ad	bd	bd	bd	ad	bc	bc	bc	ad	ad	ac	bc	ac	ac	ac	bc	ad	ac	bc	bc	bd	-	bc	ac	bd	ad	ac	ad	ad	ad	ac	ac	ad	ad	bc	bd	bc	-	ad	ad	ad	bd	ad	ac	ac	ac	bd	ac	-	ac	ac	bc	ad	bd	bc
dDocent_Contig_200003	ab/bb	162	-	aa	aa	ab	bb	ab	bb	ab	ab	ab	bb	aa	bb	bb	ab	aa	bb	ab	bb	aa	bb	bb	bb	bb	bb	bb	ab	bb	ab	bb	bb	bb	bb	bb	aa	bb	aa	ab	ab	bb	bb	ab	-	bb	ab	ab	ab	ab	ab	ab	ab	bb	bb	ab	ab	bb	bb	ab	ab	bb	ab	bb	bb	aa	bb	aa	ab	ab	ab	ab	-	ab	ab	bb	bb	bb	bb	aa	bb	ab	bb	ab	bb	ab	bb	bb	-	-	ab	-	-	ab	bb	ab	ab	aa	bb	bb	ab	bb	bb	ab	aa	bb	bb	aa	bb	ab	bb	-	bb	aa	bb	aa	ab	aa	bb	aa	aa	bb	bb	ab	aa	bb	bb	ab	aa	aa	ab	aa	bb	ab	aa	bb	aa	ab	ab	ab	bb	ab	ab	bb	bb	aa	aa	ab	aa	bb	aa	bb	bb	bb	ab	-	bb	bb	aa	ab	bb	ab	ab	ab	bb	bb	ab	aa	bb	ab	bb	ab	ab
dDocent_Contig_122292	ab/bb	113	-	-	bb	-	ab	-	ab	bb	ab	ab	ab	ab	ab	bb	bb	-	ab	ab	bb	ab	bb	bb	-	-	ab	-	-	ab	ab	-	ab	ab	bb	ab	-	ab	-	ab	ab	ab	ab	ab	ab	ab	bb	ab	-	ab	-	-	ab	ab	-	-	-	ab	ab	bb	-	bb	ab	bb	ab	-	-	ab	ab	ab	-	-	-	ab	ab	-	ab	-	-	-	-	ab	-	-	-	bb	ab	ab	-	-	ab	-	-	-	ab	ab	-	ab	-	ab	ab	bb	-	ab	ab	ab	-	ab	ab	ab	ab	bb	bb	-	ab	ab	-	-	ab	ab	-	ab	ab	ab	ab	-	ab	bb	bb	ab	bb	bb	ab	ab	bb	bb	bb	-	-	-	ab	-	-	ab	ab	-	bb	bb	ab	ab	ab	ab	-	-	ab	ab	-	-	ab	ab	ab	ab	bb	bb	ab	ab	ab	-	ab	ab	ab	-	ab
dDocent_Contig_33364	aa/ab	146	-	aa	aa	bb	ab	ab	ab	ab	ab	aa	ab	aa	ab	ab	aa	aa	aa	ab	ab	ab	-	bb	-	aa	aa	aa	-	-	ab	aa	ab	ab	aa	-	ab	aa	ab	ab	ab	ab	ab	ab	aa	ab	aa	aa	aa	aa	ab	ab	ab	ab	ab	aa	aa	ab	aa	aa	aa	ab	aa	bb	aa	aa	ab	aa	aa	aa	ab	ab	-	aa	aa	ab	ab	ab	-	aa	aa	aa	ab	aa	aa	-	-	-	-	-	ab	-	-	-	ab	ab	aa	ab	ab	aa	ab	aa	ab	aa	aa	ab	aa	aa	aa	aa	aa	aa	ab	-	aa	ab	aa	aa	aa	aa	aa	ab	ab	ab	aa	ab	aa	ab	ab	aa	aa	ab	ab	aa	-	aa	aa	ab	aa	-	aa	ab	bb	ab	ab	aa	aa	aa	-	ab	aa	aa	-	aa	ab	-	aa	aa	ab	-	ab	ab	aa	aa	aa	ab	aa	-	ab	ab	ab	aa	-
dDocent_Contig_5827	ab/cd	162	-	bd	ac	ad	bd	ad	bd	ac	ac	ac	ad	bd	bd	ad	ad	bc	ad	ac	bc	bd	ad	bd	bc	ad	bc	ac	-	ad	ad	bc	bd	ac	bc	ac	bc	bd	bd	ac	ac	bd	ad	bd	ad	bd	ac	ac	bd	ad	ad	bc	bd	ac	bd	ac	bc	bc	bd	ac	bd	ac	ad	ac	bd	bc	bc	bd	ad	bd	ad	bd	bd	bd	bc	ad	ad	ad	-	bc	ad	ac	ad	ad	ac	-	-	ac	-	cc	ad	bd	-	ad	ad	bd	ac	ad	bd	bc	ac	ad	ad	bd	ac	ad	bc	bc	bc	bc	bc	bc	ad	ad	bc	bd	bc	ac	ad	ac	bd	ac	ac	ad	bd	ac	bd	bd	bc	bd	ad	ad	bc	bc	bd	bd	ad	bc	bd	-	ad	ad	ac	bd	bc	ad	bd	ad	bc	ad	ac	bc	bd	ac	bd	ac	bd	bc	ad	ad	bc	bc	ad	ad	bd	bc	bd	bc	bc	ac	ad	-	bd
dDocent_Contig_65950	aa/bb	161	-	bb	ab	ab	bb	ab	ab	ab	ab	ab	bb	ab	ab	ab	ab	ab	bb	bb	bb	bb	ab	ab	bb	bb	ab	ab	ab	ab	ab	ab	bb	ab	ab	ab	ab	bb	bb	bb	bb	ab	ab	bb	ab	ab	bb	ab	ab	ab	bb	ab	ab	ab	ab	ab	ab	ab	ab	ab	bb	bb	ab	ab	ab	ab	ab	bb	bb	ab	ab	ab	-	bb	bb	bb	bb	bb	bb	bb	ab	ab	bb	bb	bb	-	bb	bb	-	-	ab	-	-	-	ab	ab	bb	bb	ab	ab	bb	bb	ab	bb	bb	bb	bb	ab	ab	bb	bb	bb	ab	bb	ab	bb	ab	bb	ab	bb	bb	ab	ab	bb	ab	ab	bb	bb	ab	ab	ab	bb	bb	bb	ab	ab	ab	ab	ab	-	bb	ab	bb	ab	bb	bb	ab	ab	ab	bb	ab	bb	ab	ab	ab	-	ab	bb	ab	ab	ab	ab	bb	bb	ab	ab	ab	ab	ab	ab	ab	ab	ab
dDocent_Contig_164283	ab/bb	151	-	bb	bb	bb	bb	bb	bb	ab	bb	ab	ab	bb	bb	ab	bb	ab	bb	bb	ab	bb	bb	bb	bb	ab	bb	bb	-	-	bb	ab	ab	bb	bb	bb	bb	bb	aa	bb	bb	bb	-	ab	bb	ab	ab	bb	-	bb	bb	bb	-	bb	ab	ab	ab	ab	bb	bb	bb	bb	bb	bb	ab	bb	bb	ab	ab	ab	bb	ab	-	bb	ab	ab	bb	bb	ab	ab	bb	bb	-	ab	bb	-	-	bb	-	-	ab	-	-	-	ab	bb	bb	bb	bb	ab	bb	bb	ab	bb	bb	bb	ab	bb	ab	ab	ab	bb	bb	-	ab	ab	bb	bb	ab	bb	bb	bb	ab	ab	ab	bb	bb	ab	ab	ab	ab	ab	bb	bb	ab	bb	ab	ab	bb	-	bb	bb	bb	ab	bb	ab	bb	bb	bb	bb	bb	ab	bb	bb	bb	-	ab	ab	bb	bb	ab	bb	bb	bb	bb	bb	ab	bb	ab	-	bb	bb	-
dDocent_Contig_16787	ab/aa	163	-	ab	aa	aa	ab	aa	aa	aa	aa	ab	ab	ab	ab	ab	aa	ab	aa	aa	aa	ab	aa	ab	aa	ab	ab	aa	-	-	aa	aa	aa	ab	aa	ab	aa	ab	ab	aa	ab	aa	ab	aa	aa	ab	ab	ab	aa	ab	ab	ab	aa	ab	ab	aa	aa	ab	ab	aa	aa	ab	ab	aa	ab	ab	aa	aa	aa	aa	aa	aa	aa	aa	ab	ab	aa	ab	ab	ab	aa	aa	ab	ab	ab	ab	ab	aa	-	-	ab	-	-	ab	ab	aa	aa	aa	aa	ab	ab	aa	ab	ab	ab	ab	aa	ab	aa	aa	aa	ab	ab	ab	ab	ab	aa	aa	aa	ab	ab	ab	aa	ab	ab	ab	aa	ab	ab	ab	aa	aa	ab	aa	ab	ab	ab	ab	ab	aa	aa	aa	aa	aa	aa	ab	aa	aa	aa	ab	aa	ab	ab	ab	ab	-	aa	aa	ab	ab	aa	aa	ab	ab	ab	ab	aa	ab	aa	ab	ab	aa	ab
dDocent_Contig_48611	ab/cd	160	-	bd	bd	ad	ac	ac	bc	ac	bc	bc	ad	bd	ac	bd	bd	ac	bd	bc	ad	bd	bd	ac	ac	bd	ad	bc	-	bd	bc	bd	ac	bc	bd	ad	ac	ad	bc	ad	bd	ad	bc	bd	bd	ad	bc	bc	bc	bd	bd	ad	ac	ac	bd	bd	bc	ad	bd	bc	ac	bc	ac	bd	bc	bc	ac	bd	ad	bd	bd	ad	bb	bd	ac	ad	bd	bd	-	bd	ac	ac	ad	bd	bc	-	bd	-	-	bd	bd	-	-	-	ac	bd	bd	ac	bd	ac	bc	bc	ad	ad	bd	bc	bd	ad	bd	ac	bc	bc	ac	bd	ad	bc	bc	bd	bc	bc	ad	ac	ad	bc	ac	bd	ac	bc	bc	bc	bd	-	ac	bd	ad	ad	ac	bd	bd	-	ac	bd	bd	bd	bd	ad	ac	bc	ac	bc	ac	bc	ad	ac	ad	bb	bd	bd	bd	ad	ad	ad	ac	bd	ad	bc	bc	bc	ad	ac	ac	bd	ad
dDocent_Contig_2145	ab/cd	160	-	ad	bc	bd	bc	bd	bc	bc	bd	ac	ad	ac	bc	bd	ac	ad	bd	bc	bd	ac	bd	bc	bc	bc	ad	bc	-	bc	ad	bc	bc	ac	bc	ac	bd	ad	ac	ac	ad	bc	ac	ad	bd	ad	bc	bd	ac	bd	ad	ac	ac	ac	bd	ac	ad	bd	ad	bc	ad	bc	ac	bd	ac	bd	ac	bd	bc	ad	ac	bc	bd	bc	bd	ad	bd	bc	ad	bc	ac	ad	bc	bc	ad	-	-	ad	-	-	bd	-	-	-	bc	bc	ac	bd	bc	ac	ad	bc	bc	bd	bd	ac	bd	ac	ac	ad	ad	ac	bd	ac	ac	ad	ad	ac	bd	bd	ad	ad	bd	ac	ad	ac	bc	ac	ad	bd	ad	bd	bc	ad	bd	bd	bc	ad	ad	-	ad	ad	bd	bc	ac	bd	bc	ad	bc	ad	ac	ac	ac	bc	ac	-	bc	bc	bc	ac	ad	ad	ac	bd	ac	bd	bc	bd	bc	bd	bd	bd	ad
dDocent_Contig_24873	ab/cd	163	-	bd	ad	ad	bc	ac	ac	bc	bc	ad	ad	ad	bd	bd	ad	bd	bd	ad	ad	ac	bd	ac	ad	ad	bd	bc	bc	-	ac	bc	ad	bc	bc	bc	ac	ad	ac	bd	bc	ad	ad	ad	ad	ac	ad	bc	bc	ac	ac	ac	bd	bd	bc	ac	-	ad	ad	ac	bd	ac	ad	ac	bc	bc	ad	ad	bd	ad	bd	bc	bc	ad	ac	ac	bd	bd	bc	ac	bc	bd	ac	ac	bc	bc	-	bc	bc	bd	-	ac	cd	-	bd	bd	bc	ac	ad	bc	ad	bc	ac	bd	bc	ad	bd	ac	ac	ac	ad	ac	bc	ad	bc	ac	bc	-	ad	bc	ac	ad	bd	bd	ac	ad	bc	bc	bc	bc	ad	-	bd	ac	bd	ac	bc	ad	ac	bc	bc	bc	ad	bd	ac	bd	bc	bc	ac	bc	ad	ac	bd	ad	bc	ad	ac	ac	bd	bd	ad	ac	bc	bc	ac	bc	bc	ad	ac	ac	bd	ac	ad
