Locus Parents Count F SFL.1_SFL.A.017 SFL.1_SFL.A.018 SFL.1_SFL.A.019 SFL.1_SFL.A.020 SFL.1_SFL.A.021 SFL.1_SFL.A.022 SFL.1_SFL.A.023 SFL.1_SFL.A.024 SFL.1_SFL.A.025 SFL.1_SFL.A.026 SFL.1_SFL.A.027 SFL.1_SFL.A.028 SFL.1_SFL.A.029 SFL.1_SFL.A.030 SFL.1_SFL.A.031 SFL.1_SFL.A.032 SFL.1_SFL.A.033 SFL.1_SFL.A.034 SFL.1_SFL.A.035 SFL.1_SFL.A.036 SFL.1_SFL.A.037 SFL.1_SFL.A.038 SFL.1_SFL.A.039 SFL.1_SFL.A.040 SFL.1_SFL.A.041 SFL.1_SFL.A.042 SFL.1_SFL.A.043 SFL.1_SFL.A.044 SFL.1_SFL.A.045 SFL.1_SFL.A.046 SFL.1_SFL.A.047 SFL.1_SFL.A.048 SFL.1_SFL.A.049 SFL.1_SFL.A.050 SFL.1_SFL.A.051 SFL.1_SFL.A.053 SFL.1_SFL.A.054 SFL.1_SFL.A.055 SFL.1_SFL.A.056 SFL.1_SFL.A.057 SFL.1_SFL.A.058 SFL.1_SFL.A.059 SFL.1_SFL.A.060 SFL.1_SFL.A.061 SFL.1_SFL.A.062 SFL.1_SFL.A.064 SFL.1_SFL.A.065 SFL.1_SFL.A.082 SFL.1_SFL.A.083 SFL.1_SFL.A.084 SFL.1_SFL.A.085 SFL.1_SFL.A.086 SFL.1_SFL.A.087 SFL.1_SFL.A.088 SFL.1_SFL.A.089 SFL.1_SFL.A.090 SFL.1_SFL.A.091 SFL.1_SFL.A.092 SFL.1_SFL.A.093 SFL.1_SFL.A.094 SFL.1_SFL.A.095 SFL.1_SFL.A.098 SFL.1_SFL.A.099 SFL.1_SFL.A.100 SFL.1_SFL.A.101 SFL.1_SFL.A.102 SFL.1_SFL.A.103 SFL.1_SFL.A.104 SFL.1_SFL.A.105 SFL.1_SFL.A.106 SFL.1_SFL.A.107 SFL.1_SFL.A.108 SFL.1_SFL.A.110 SFL.1_SFL.A.111 SFL.1_SFL.A.112 SFL.1_SFL.A.113 SFL.1_SFL.A.114 SFL.1_SFL.A.115 SFL.1_SFL.A.116 SFL.1_SFL.A.117 SFL.1_SFL.A.118 SFL.1_SFL.A.120 SFL.1_SFL.A.121 SFL.1_SFL.A.122 SFL.1_SFL.A.123 SFL.1_SFL.A.124 SFL.1_SFL.A.125 SFL.1_SFL.A.126 SFL.1_SFL.A.127 SFL.1_SFL.A.128 SFL.1_SFL.A.129 SFL.1_SFL.A.130 SFL.1_SFL.A.131 SFL.1_SFL.A.132 SFL.1_SFL.A.133 SFL.1_SFL.A.134 SFL.1_SFL.A.135 SFL.1_SFL.A.136 SFL.1_SFL.A.137 SFL.1_SFL.A.138 SFL.1_SFL.A.139 SFL.1_SFL.A.140 SFL.1_SFL.A.141 SFL.1_SFL.A.142 SFL.1_SFL.A.143 SFL.1_SFL.A.144 SFL.1_SFL.A.145 SFL.1_SFL.A.146 SFL.1_SFL.A.147 SFL.1_SFL.A.148 SFL.1_SFL.A.149 SFL.1_SFL.A.150 SFL.1_SFL.A.152 SFL.1_SFL.A.153 SFL.1_SFL.A.154 SFL.1_SFL.A.155 SFL.1_SFL.A.156 SFL.1_SFL.A.157 SFL.1_SFL.A.158 SFL.1_SFL.A.159 SFL.1_SFL.A.160 SFL.1_SFL.A.161 SFL.1_SFL.A.162 SFL.1_SFL.A.163 SFL.1_SFL.A.164 SFL.1_SFL.A.165 SFL.1_SFL.A.166 SFL.1_SFL.A.167 SFL.1_SFL.A.168 SFL.1_SFL.A.169 SFL.1_SFL.A.170 SFL.1_SFL.A.171 SFL.1_SFL.A.172 SFL.1_SFL.A.173 SFL.1_SFL.A.176 SFL.1_SFL.A.177 SFL.1_SFL.A.178 SFL.1_SFL.A.179 SFL.1_SFL.A.180 SFL.1_SFL.A.181 SFL.1_SFL.A.182 SFL.1_SFL.A.183 SFL.1_SFL.A.184 SFL.1_SFL.A.185 SFL.1_SFL.A.187 SFL.1_SFL.A.188 SFL.1_SFL.A.189 SFL.1_SFL.A.190 SFL.1_SFL.A.191 SFL.1_SFL.A.192 SFL.1_SFL.A.193 SFL.1_SFL.A.194 SFL.1_SFL.A.196 SFL.1_SFL.A.197 SFL.1_SFL.A.199 SFL.1_SFL.A.200 SFL.1_SFL.A.201 SFL.1_SFL.A.202 SFL.1_SFL.A.203 SFL.1_SFL.A.204 SFL.1_SFL.A.205 SFL.1_SFL.A.206 SFL.1_SFL.A.207 SFL.1_SFL.A.208 SFL.1_SFL.A.209 SFL.1_SFL.A.210 SFL.1_SFL.A.211 SFL.1_SFL.A.212 SFL.1_SFL.A.213 SFL.1_SFL.A.214 SFL.1_SFL.A.215 SFL.1_SFL.A.216 SFL.1_SFL.A.217 SFL.1_SFL.A.218 SFL.1_SFL.A.219 SFL.1_SFL.A.221 SFL.1_SFL.A.222 SFL.1_SFL.A.66 SFL.1_SFL.A.67 SFL.1_SFL.A.68 SFL.1_SFL.A.96
dDocent_Contig_5386 ab/bc 177 - ab ac ab ac ac bb ac bc bc ac ac ab ab ac ac bc ab bb ac bc bc - bc bc ab bb ab bb bb - ab ab ac bb ab ac bb ac bb cc bb ab ab bb ab bb ac ac ab ac bc bb bb - ac bb ac ab ab ac bc bc ac bc bc bb bc ac ac ab ab ab ac bb bb bc ac ac bb ac bb ab bb bc bb ab bb bc bc ac - bb bc ab bb ac ab ab bb ac ac bb ab ac bb ab ac bc bb ab bb bc bc bb bb ab ab ac bc ac bb bb ab bb ab ab ac bc ab bb ab bc bb bb bc ab bb bc ac ac ab ac bb bc ab ac ac ab ac bc ac bb ab ac ab bc ab bb ac bb ab bc bb ac ac ab bb bb bc bb bb ab ab bb bb ab bb bb bb ab bc
dDocent_Contig_2654 aa/ab 172 - ab ab aa aa ab ab aa aa aa aa aa aa aa aa aa aa ab aa aa ab aa - aa aa ab aa ab ab aa ab aa aa ab ab aa ab aa ab aa aa ab aa aa ab aa aa ab aa ab aa ab - aa ab aa aa aa - ab aa aa aa aa ab aa aa ab aa aa ab aa aa aa ab ab ab aa - aa aa ab aa ab aa aa ab ab ab aa ab aa ab ab ab aa aa aa aa aa ab aa ab aa aa aa ab ab aa ab ab aa ab aa ab - ab aa aa aa aa aa ab aa ab aa ab aa ab ab ab aa aa aa aa ab ab - ab ab aa aa aa ab aa ab - ab aa ab ab ab ab aa ab aa ab ab ab aa aa - aa ab ab aa ab - ab ab ab aa aa ab aa ab aa ab aa aa aa aa
dDocent_Contig_19101 aa/ab 181 - aa aa ab aa ab aa aa ab aa ab aa ab ab ab ab aa ab ab ab aa ab aa aa ab ab aa ab ab aa aa ab aa ab aa ab aa ab ab ab aa aa aa ab ab ab ab aa ab aa ab aa ab aa aa aa aa aa aa aa ab ab aa aa aa aa ab aa aa aa aa aa ab aa ab ab ab aa ab aa aa aa aa ab aa ab ab ab aa ab aa aa ab aa aa ab aa ab ab aa ab aa ab aa ab ab aa ab ab aa ab aa aa ab ab aa ab aa ab ab ab aa ab aa ab ab aa ab aa aa ab aa aa aa aa aa ab aa aa ab aa aa ab ab ab ab aa aa ab ab aa ab aa ab aa aa ab aa ab ab ab aa ab ab aa aa aa aa ab aa ab ab ab aa ab aa ab aa aa aa aa aa
dDocent_Contig_4556 aa/bb 178 - ab ab ab ab ab ab ab ab ab ab ab bb ab ab ab ab ab ab ab ab bb - ab ab ab ab ab bb ab - ab ab bb ab ab ab ab ab ab bb ab ab ab ab ab bb ab bb bb bb bb - ab ab ab bb ab ab ab ab ab bb ab ab bb bb ab bb bb bb ab bb ab ab ab bb bb ab ab bb ab ab ab ab ab bb ab bb ab ab aa bb bb bb bb bb ab ab ab bb bb bb ab bb bb ab ab ab ab ab bb bb ab ab bb ab ab bb bb ab bb bb ab bb bb ab ab ab ab ab ab ab bb bb bb bb ab ab bb bb bb ab bb bb bb ab bb bb ab ab bb ab bb bb bb ab bb ab ab bb bb bb bb ab ab bb bb ab bb ab bb bb bb bb bb ab bb bb bb ab ab
dDocent_Contig_7736 ab/cd 179 - bd bc bd ad ac - bd ac ac ac bc bd ac bc bd ac bc ad bc ac ad ad ac ad ac ac ac ac ad ac bc ad ac ac bd bc bc ad ad bd ac bd bc ad bc ad bd bc bc bd ad ad ad bd bc ac bc bc bd bc ad ac bc ad ad ad ad bd ac ac bd bc ad bc bc ad bc bc ac ac ac ac ad ad ad bc ad ac bc ac ac ad ad bc bc ad ac bd bd bc ac bd ad bc ad ac bc bd ac ac ac ac - ac ad bd ac bc ac bd ac ad bd bd bc ad bd ac bc bc bc ac ad ac bc bd ac ad bc bd bc ad bc ac bc bd bc bc ac ac bd ac bc ad bd ad bd ac ad bd bc ac bc bd ac bd ac ad ac ac ad ad bd ad ad bd bc bc bc bc ad
dDocent_Contig_6144 aa/ab 181 - aa ab ab bb aa aa aa aa aa ab aa aa aa aa aa aa aa aa aa ab aa bb bb ab aa bb bb aa ab aa bb bb aa bb ab ab aa ab aa aa aa bb ab ab bb aa bb ab bb ab aa aa aa ab aa aa bb aa bb aa ab bb ab aa aa ab ab bb ab aa aa ab ab ab aa bb aa ab bb aa ab bb bb aa aa aa aa ab aa aa aa bb ab aa aa bb aa bb aa aa aa ab aa aa aa bb ab aa bb ab aa aa aa bb aa aa aa ab aa aa bb bb ab aa bb bb aa bb ab bb aa bb bb aa aa aa aa aa ab bb aa aa aa aa ab ab aa ab ab bb bb ab bb aa aa ab bb aa bb bb ab aa aa bb aa aa ab aa bb ab aa aa bb aa ab aa bb aa bb aa bb
dDocent_Contig_79417 ab/cc 179 - ac ac ac bc bc ac bc ac ac bc ac bc ac bc bc ac ac bc ac bc ac ac ac ac ac bc ac ac ac - bc ac ac bc ac bc bc bc ac bc ac ac ac ac bc ac bc ac bc ac bc ac bc bc ac ac ac ac ac bc ac ac ac bc bc bc bc ac bc bc ac ac ac ac bc ac ac ac bc ac ac bc ac bc ac ac ac bc bc ac bc ac ac ac bc bc ac ac ac ac bc bc ac ac ac bc bc bc bc bc ac ac ac bc ac bc bc ac ac ac bc bc ac ac ac bc bc ac bc ac bc ac ac bc bc ac ac bc ac ac bc bc bc ac bc ac bc bc ac ac bc ac ac bc bc ac bc bc ac ac - bc ac ac bc ac bc ac ac bc bc bc bc ac bc bc bc bc bc bc ac
dDocent_Contig_5746 ab/cc 172 - bc bc bc bc bc bc ac ac bc bc ac bc bc ac ac ac bc bc ac ac ac - bc ac ac bc ac bc bc bc ac ac bc ac bc bc bc ac ac bc bc ac ac ac ac bc ac ac ac ac ac bb - - ac bc bc ac ac cc bc ac ac ac ac ac ac ac bc ac bc ac ac bc bc bc ac - ac bc bc bc ac ac bc ac ac ac bc bc - ac ac bc bc bc ac ac bc ac ac ac bc ac bc ac ac bc bc bc ac bc bc bc - ac ac bc ac ac ac ac ac bc bc ac bc ac ac ac bc ac ac bc bc ac - bc ac bc bc bc ac ac bc bc bc ac ac ac ac bc bc ac bc bc ac bc bc bc - ac ac bc bc bc - bc ac bc bc bc bc ac ac bc bc bc bc bc bc
dDocent_Contig_367430 ab/cd 181 - bd bc bd bd bd bc bc ac bd ac ac ac ad ac bd bc ac ad ac bc ad ad ac ad bc ac bd bc bd bd bc ad ac bc ac bc bc ac bc ad ac ad bc ac ac ac ad bd ad ac ac cc ad dd ac ad bd ad bd ac bc bd bd bd bc bc ad bd bd ac bd ac bd bd bc ac ac ac ad ad ac bd ad bd bc bd ad bc ad bd cc bd bd ad ad ac bc bd bc bc ad bd bd bc bd bc ac bc bc bc ac bd bc ad bb ac bd bc ad ac ad ad bd ac ac bd ac ad bd ac ac ad ad ad bd ad bc bc bd bc bd ad bc ad ad bc bd bc bd bc bd ad bd ad bd ad bc bd bc bd ac ad ac bd bc ad bd bd bd bc bc bc bd bd ad ac ac ad ac ac ac
dDocent_Contig_46256 ab/ab 179 - bb aa aa ab ab aa aa ab aa aa aa bb aa ab ab aa ab ab aa aa - - bb ab ab aa bb ab ab aa ab ab ab ab ab bb bb bb aa aa bb ab bb aa bb aa ab aa ab ab aa bb ab ab ab ab ab ab ab ab aa bb aa bb ab ab aa aa ab ab ab aa aa bb ab ab ab ab bb aa ab ab ab aa ab ab aa ab bb ab ab bb ab ab bb ab aa ab ab ab ab ab aa ab ab ab ab ab bb ab bb ab aa ab aa bb ab ab ab ab bb bb aa bb bb aa bb bb ab ab aa bb aa ab aa aa ab ab ab ab ab ab aa bb aa aa ab ab ab ab aa ab ab bb ab bb aa aa bb bb ab ab ab ab ab bb ab bb bb bb bb bb bb ab aa bb ab aa bb ab aa
dDocent_Contig_60338 ab/ac 174 - bc bc ab bc bc - aa aa aa bc aa aa ac bc bc ac bc ab ab bc - - ab ac ac bc ab aa ab cc bc ac ab ab bc ab aa ac bc - ac aa ab aa bc ac ab ab bc ac ab - ab aa ac bc aa ab aa ab bc ac ab ac ac aa ab ab aa ac ac ac bc aa bc ac bc aa bb ab aa ab ac bc aa bc - aa ab aa - bc bc ac ac ac ab bc ab aa ab aa aa aa ac ab ab ac ac ab bc ab ac ab bc aa ac aa bc ab ac aa ac aa bc bc aa bc ac ab ab bc aa bc bc aa aa aa ab ab bc bc aa ac ac ac ab ab ac bc bc ab aa aa ac ab aa ab bc bc aa bc aa ab bc bc aa ac ab ab ac aa ac aa ac ab bc bc ab aa aa
dDocent_Contig_107441 aa/bb 178 - ab ab ab ab ab bb bb bb bb ab bb bb bb ab ab bb ab ab ab ab ab - ab bb bb ab ab ab ab - ab bb ab ab ab ab bb bb ab bb bb bb ab bb ab bb ab ab ab bb ab bb ab bb bb ab bb ab bb ab ab bb ab bb bb bb ab - bb bb bb bb ab bb ab bb ab ab ab ab bb ab bb ab bb ab ab bb ab bb ab ab ab bb ab bb ab ab ab bb bb bb bb bb bb ab ab bb bb ab ab ab ab ab ab bb bb bb ab ab bb bb bb bb ab ab bb ab bb ab ab ab bb ab ab bb bb bb ab ab ab ab bb bb bb bb ab ab bb ab ab ab bb bb ab ab bb ab ab ab bb ab bb ab ab ab bb ab ab ab bb bb bb ab bb ab ab ab ab ab bb
dDocent_Contig_11194 ab/ab 181 - ab bb aa aa ab bb ab ab ab ab ab bb aa aa aa aa bb ab bb ab aa ab aa aa ab ab ab bb ab aa aa ab ab ab ab aa aa aa ab ab aa aa ab ab aa ab aa ab ab bb ab aa aa ab ab bb ab ab ab ab bb bb aa ab ab aa bb bb aa ab bb ab bb bb ab ab ab ab aa ab aa ab ab aa aa ab aa aa ab aa ab bb aa bb ab bb bb ab ab aa aa ab aa ab aa aa aa bb aa bb bb ab ab ab ab ab ab ab aa ab aa bb aa ab ab aa aa aa bb ab aa ab ab ab aa aa bb ab ab ab ab ab aa aa ab ab bb bb aa bb aa aa aa aa bb ab bb ab aa bb bb aa aa aa bb bb ab aa bb ab aa ab bb aa aa ab bb bb ab aa aa
dDocent_Contig_2125 aa/ab 178 - ab ab aa ab aa ab ab aa aa aa ab aa aa aa aa ab aa aa aa ab aa - ab aa aa ab aa aa ab ab aa ab aa ab aa ab aa aa aa ab ab aa aa aa aa aa ab aa ab aa ab - ab ab ab ab ab ab ab aa aa ab ab ab ab aa ab ab ab ab aa aa ab aa aa aa ab aa ab ab ab aa aa ab aa aa - ab aa ab ab ab ab ab aa ab aa aa ab aa ab aa ab aa aa ab aa aa ab aa ab ab aa aa ab aa ab aa aa aa ab aa ab aa aa ab aa ab ab aa ab ab ab ab ab aa ab ab aa ab ab aa aa aa aa ab ab aa aa ab aa ab aa ab ab aa ab aa aa aa ab aa aa ab ab ab ab aa ab aa aa aa ab aa ab aa ab ab ab ab ab
dDocent_Contig_185066 aa/ab 178 - ab aa aa aa ab ab aa aa aa aa ab ab aa ab aa aa ab ab ab aa aa - aa ab aa aa ab ab aa ab ab aa ab aa aa ab aa aa aa ab ab ab aa ab ab aa ab ab aa aa aa ab aa ab aa aa ab aa ab aa ab ab aa aa ab ab aa aa aa ab aa ab ab aa ab ab ab ab aa aa aa ab ab ab ab aa ab aa ab aa ab ab ab aa ab aa ab ab ab aa ab aa aa aa ab ab ab aa aa aa aa ab aa aa - ab ab aa ab aa aa ab ab ab ab ab aa ab ab aa ab aa ab ab aa ab ab aa aa ab ab aa aa aa aa - aa ab aa aa aa aa aa aa aa aa aa ab aa ab aa ab aa ab aa aa ab ab ab ab ab ab aa ab ab aa ab ab aa ab aa
dDocent_Contig_300903 ab/aa 181 - aa aa aa aa aa aa ab ab ab aa ab ab ab ab aa ab ab aa ab ab ab ab aa aa ab ab ab aa ab ab aa ab ab ab ab ab ab ab ab ab aa aa ab ab ab ab aa aa ab ab ab aa aa ab aa aa ab ab aa ab ab aa aa ab aa aa aa ab aa ab aa aa ab aa aa ab ab aa ab ab ab ab ab ab aa aa ab aa ab aa ab aa ab aa ab aa ab aa ab aa ab aa ab ab ab ab ab aa aa ab ab aa ab aa aa aa aa aa ab ab ab ab ab ab ab ab aa aa aa aa aa ab ab aa ab ab ab aa ab aa ab aa aa aa aa aa ab ab ab aa aa aa ab aa ab ab ab aa aa aa aa ab aa aa aa aa aa aa ab aa ab ab ab aa ab ab ab ab aa ab ab
dDocent_Contig_176482 ab/aa 174 - aa aa aa ab aa - ab ab ab aa ab ab ab aa ab ab aa aa aa aa - - aa ab aa aa aa ab aa - aa aa aa aa ab ab ab ab aa ab ab aa aa ab aa ab aa aa aa ab aa - aa aa ab aa ab aa ab aa aa ab aa ab ab ab ab aa ab ab ab ab aa ab aa ab aa aa - aa ab aa ab aa ab aa aa ab aa ab aa ab aa ab aa ab aa aa aa ab ab aa ab ab ab ab aa ab ab aa aa ab ab aa - ab ab ab aa aa ab ab ab ab aa aa ab aa ab ab aa aa ab aa aa ab aa ab aa aa aa aa ab ab ab ab aa aa ab aa aa aa ab ab aa aa ab aa aa aa ab aa ab aa aa aa ab aa aa aa ab ab ab aa ab aa aa aa aa aa ab
dDocent_Contig_16582 ab/ac 176 - ab aa ac bc bc ab ab aa ab ab aa aa bc ab ab ac bc bc ac ac aa - ab aa ac ac ab ac ab - bc ac aa bc ac bc ab bc bc bc ac ac aa ab bc ac ac aa aa bc aa - ac aa bc bc ac bc aa aa bc ab ac ab bc bc bc ac bc ac bc ab aa aa ab aa ac ac ab aa aa bc ab bc ac bc ab bc ac ac bc bc bc bc bc bc ab ab bc ac ac ac aa ac ab aa bc ac ac ab ac ab bc aa - ab aa bc aa bc ac aa aa aa bc ab aa ac ab ac ab ac aa aa aa bc aa bc ab ac ab aa ac bc aa - bc aa bc ab ac ab bc ab aa bc ab ac ab bc aa ab ac aa ac ac aa bc ac bc ab ac bc aa bc ab aa aa ac aa ab
dDocent_Contig_22381 ab/ac 178 - aa ac ac aa ab ab ac bc aa ac bc bc bc bc aa ac ac ab bc aa ab - bc ab ac bc ab ac ac - aa ab bc ac ab ac bc bc ac ab bc bc ac ac bc ac ab aa ab ab bc bc ab aa bc ab aa ab ac ac ac aa aa aa ac ac ab aa aa ab aa bc aa aa ac bc bc bc ab ab bc aa ab ab ac ab ab ac ab aa bc aa aa ab bc ac ac aa aa ac aa aa aa ac aa ac bc bc ac ac bc aa ac ab ac bc aa bc ab ac aa ab aa bc - aa bc aa ab bc bc aa ab ab aa ab ac ac aa bc ac aa ac ab aa ac aa ac aa ac ab aa aa bc ab aa bc aa ac aa bc ab bc aa bc aa aa aa aa ac ac ac aa ab ab bc ab ab bc bc bc
dDocent_Contig_269535 ab/cd 181 - ac ac bc bd bd ad ac bd bd bd bc bc ac ad bc ad ad bd ad ad ad ac bd ad bd ac bd ac ad bb ac bc bd ad ac ac bc bd bc bd bc ac ad ad bc ac ac ad bd ad ad ad ad ac ad ac ac bc ac bc bc bc bd ad bc bc bc bd bd ad ad bc ad bd ac ac ac ac bc ad bc bc bd bc bd bd bd bd bd bd ad bc bc bc bc ad bd bc ac ac ac bd bd bd ad ac bc bc bd bc bd ad bc bc bc ad ad ac bc ad ac bd bd bc bd ac bc bc ad ad ad bd ad ac ad ad bd ac bc ad ad ac ad ac ad bd bd bd ad bc bc bd ac ad bc ad bd bc ad ad ad ad ac ac bc ac ad ad ad bc ac bc bd bc bc bc ad ad ac ac bc
dDocent_Contig_69880 aa/ab 179 - ab ab ab ab aa ab ab aa ab aa ab aa ab aa aa ab aa aa aa ab - aa ab ab ab ab ab ab ab - ab ab ab aa aa ab aa ab ab ab ab ab ab aa aa aa aa ab aa aa aa ab aa ab ab ab aa ab aa aa aa aa ab aa aa ab aa ab ab ab aa ab ab aa ab ab aa ab aa ab aa ab ab aa ab ab ab aa aa aa ab aa ab ab aa aa aa aa aa ab ab ab ab aa aa ab aa aa aa aa aa aa ab aa aa aa ab ab aa aa ab ab aa aa aa ab aa aa aa aa ab aa aa ab aa ab ab aa ab aa aa ab aa ab aa aa aa ab ab ab aa ab ab ab ab aa aa aa ab aa aa ab ab aa aa ab aa aa ab ab aa aa aa aa ab aa aa ab aa ab ab
dDocent_Contig_6897 --/ab 166 - aa aa aa bb bb - aa bb ab bb aa bb bb bb bb bb aa bb aa bb aa - bb bb ab aa ab aa bb bb aa bb bb aa aa aa aa aa aa bb aa ab bb aa bb aa aa bb aa bb bb - - - aa aa aa - aa bb - bb aa aa bb bb - aa bb bb bb bb bb aa aa aa bb - bb bb bb aa bb bb aa bb - bb bb aa - bb bb bb bb aa aa aa bb aa aa aa aa aa bb aa aa bb aa bb aa aa ab bb - bb aa aa aa bb bb bb aa aa bb bb bb bb bb aa aa bb aa aa aa aa - bb aa bb bb bb aa aa aa - bb bb bb aa aa aa bb aa aa bb aa bb aa aa ab aa bb aa bb aa - bb aa bb bb aa aa bb aa ab bb bb bb aa bb
dDocent_Contig_37810 ab/ac 173 - bc ab ab ac aa aa bc ab ab ab ab bc aa aa ab bc ab ac aa ac ab - aa aa aa bc ab aa ac - ac ac aa ac bc ac ab bc ac ac aa bc ab aa ab ac aa bc aa aa bc - ac - ab bc ab aa bc - bc ac aa aa ab ab bc ab ab ac ab aa bc aa aa aa ac ab - bc aa ac aa ab ab ab - bc ab ac cc ac bc aa ac bc ac bc ac bc aa ac aa bc ab bc ac aa bc aa bc aa bc bc - bc ac bc bc aa bc ac ac ac ab aa ab bc ac aa ac aa bc ab aa ac ac bc aa ab ab aa aa aa ac aa ab aa bc bc bc ab aa ab bc bc ab bc bc ac ab bc ab ab ac aa ab aa bc aa bc ac bc ac bc ac bc ac ac bc ac
dDocent_Contig_74001 aa/ab 181 - ab aa aa ab ab ab aa aa ab aa ab ab ab ab ab aa aa aa aa ab ab ab ab ab aa ab aa ab aa aa aa ab aa ab aa aa ab ab ab aa ab ab aa ab aa aa ab aa ab ab aa ab aa ab ab aa ab aa aa ab ab aa ab aa aa ab aa aa aa ab aa aa aa aa ab aa aa aa aa aa aa aa aa ab ab aa ab aa ab aa ab ab ab aa ab ab ab ab aa ab ab aa ab aa aa ab aa ab ab aa aa aa ab aa ab ab aa aa ab ab aa aa aa aa ab aa aa aa aa ab aa ab ab ab aa ab aa aa aa ab ab aa aa aa aa ab aa aa aa aa ab ab aa aa ab aa aa ab ab aa ab ab aa aa aa aa ab ab aa aa aa aa aa ab ab aa aa aa ab aa ab
dDocent_Contig_7040 ab/cd 174 - ac bc ad ac bc ad ac bc ad ac ad bc bc ac ac bd ad ac ad bd bc - ac ac bc ac ad bd bd - bd bd ad bc bc ac ac bc ac bc ad bd ac - ad ac bc bd ac bd ad bd - - bc ad ac ac ad bc ad ad bc ac bc ac bc bd ad ac ac bc bd ac bd bd bd - bd ac ac bc ac ad ad ac ac ad ad bc bc bd ac bc ad bd bc bc ac bd ac bd bc bc ad ad bc bd ac ad ad bd ad ac - bc ac bc bc ad ac ad ad ad bc bd bc bd ac ad ad ac ad ad bd bd ac ad bc ad ac ad bc ad ad cc bd ad bc bd ac bc bc bc bc bc ac ac bd bd bc bd ad bd bc ac bc ac ad bd ad bc ad bc bd bd ac bc ac bc bc
dDocent_Contig_146388 ab/ab 180 - ab bb bb ab aa aa bb ab ab bb ab ab ab ab ab bb bb aa ab ab ab - ab aa bb ab aa bb bb ab ab aa ab bb aa bb ab ab bb aa ab ab bb bb ab bb aa ab aa aa ab ab aa ab ab aa ab aa bb bb bb ab ab ab bb bb aa ab ab aa ab ab ab ab bb ab ab ab aa aa ab ab aa aa bb aa aa bb aa ab ab ab ab aa ab bb bb ab ab bb ab ab ab bb ab bb ab ab bb bb ab aa bb aa bb ab ab ab aa bb ab aa ab ab bb ab ab ab aa ab ab ab aa aa ab aa bb bb ab ab bb ab bb aa ab bb ab bb ab bb aa ab ab ab aa ab ab ab bb ab ab aa ab ab ab ab ab ab ab bb bb bb ab aa aa ab aa aa ab ab ab
dDocent_Contig_9 aa/ab 181 - aa aa ab aa aa ab aa aa ab ab aa aa ab ab ab ab ab ab aa ab ab ab aa ab ab ab aa ab ab aa aa ab ab ab aa ab ab aa aa ab ab ab aa aa ab aa ab ab aa ab aa aa aa ab ab aa ab aa ab ab aa ab ab ab aa ab ab aa ab aa aa ab ab aa ab ab aa aa ab ab aa ab aa ab ab aa ab aa ab aa ab ab ab aa aa ab aa aa ab ab ab ab aa aa aa ab ab aa ab ab ab aa aa aa ab ab aa aa ab ab ab aa aa aa ab ab aa aa aa aa ab aa aa ab aa aa ab ab aa ab ab aa aa ab aa aa ab aa ab ab ab aa aa ab ab aa aa ab aa aa aa aa ab aa ab aa aa aa ab ab aa aa ab aa aa aa ab aa ab ab ab
dDocent_Contig_16113 ab/cc 177 - bc bc bb bb bb ac bb aa aa bb bb bc bc bc bb aa bc ac bb aa ac - aa aa ac ac bc ac ac - bc bc bb ac bc bb ac bb ac bb ac bc bc ac bc ac bb bb bc bb aa ac ac bb bb ac bb - bc bb aa aa bb aa aa ac aa bb bb bc bb bc bb ac ac aa bc bb ac bc ac bc ac aa ac bc ac aa aa bb ac ac aa bc ac bb bc bc ac bb bb ac bc bb ac bc bb aa ac bc ac ac aa ac - bc bc bb aa bb ac ac bb ac bc bc bb aa bc ac bc aa ac ac aa bc ac aa bb bb bc bb ac aa bc bb bc bc bb ac bb ac bc bb bc aa bc ac bb ac bc aa ac bb bb bc ac ac aa ac ac bc bb ac ac bc ac ac ac bc aa
dDocent_Contig_391054 ab/cc 168 - ac ac bc bc bc - bc bc bc ac ac ac bc ac bc bc ac bc ac bc - - bc bc ac ac ac ac cc - bc bc bc bc ac bc bc ac bc bc ac ac ac ac bc bc ac bc bc bc ac - bb bc ac ac bc - bc ac - ac ac bc ac bc bc ac ac bc bc bc bc bc bc bc ac - ac ac bc ac bc ac ac bc - bc ac ac - - ac bc ac ac bc - bc bc bc ac ac bc ac ac bc ac ac bc bc bc ac ac - ac bc bc ac bc bc ac bc ac bc bc ac ac ac bc bc ac ac ac bc bc bc bc bc ac ac bc bc bc bc bc bc bc ac ac bc bc ac ac ac bc ac bc ac bc ac ac ac ac bc bc bb bc ac bc bc ac ac bc ac bc bc bc bc ac bc
dDocent_Contig_4563 aa/bc 175 - bb ab ac cc bb aa bb bb ac ab ab ac ab bb ac bb ac ac cc bb ab ab cc cc bb ac bb bb cc bb bb cc cc bb ab cc ac bb ab cc cc ab ac bb ac bb cc cc bb bb ac - bb - ac ab ac ab bb cc bb bb ac ab ac cc cc bb ac ab ab cc cc ac ab ac ab - ab ac cc cc cc ab bb ab bb bb bb cc - cc cc ab ab bb bb ab ac cc ab bb ab ab ab ab cc bb bb bb ab ab bb ab - cc bb cc bb ab bc bb ab bb cc cc bb ac cc cc bb cc bb ab bb ab cc cc ac cc ac bb ab cc ab bb bb ac ab bb cc bb ac ac cc ac bb bb ab cc - ac cc ab cc cc cc bb ab cc ac cc ab bb ac ab ac ab cc cc ab
