rad_haplotyper -v FamB.recode.vcf -r reference.fasta -x 55 -d 10 -z 3 -m .5 -g FamB.gen -p FamB.popmap -t FamB.tsv -p1 FamB_FamB-059 -p2 FamB_FamB-194 -e
Locus	Sites	Haplotypes	Inds_Haplotyped	Total_Inds	Prop_Haplotyped	Status	Poss_Paralog	Low_Cov/Geno_Err	Miss_Geno	Comment
dDocent_Contig_27644	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_27647	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_27650	3	3	161	166	0.970	PASSED	4	1	0	
dDocent_Contig_276629	7	4	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_276839	12	6	133	166	0.801	PASSED	28	5	0	
dDocent_Contig_276956	0	0	0	166	0.000	FILTERED	0	166	0	Missing data
dDocent_Contig_27715	6	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_277312	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_277325	4	3	159	166	0.958	PASSED	3	4	0	
dDocent_Contig_27743	2	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_27746	6	5	149	166	0.898	PASSED	2	12	3	
dDocent_Contig_27754	5	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_27760	4	4	160	166	0.964	PASSED	2	3	1	
dDocent_Contig_277775	8	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_27780	5	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_277854	4	3	142	166	0.855	PASSED	0	23	1	
dDocent_Contig_27794	4	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_277952	4	3	160	166	0.964	PASSED	3	2	1	
dDocent_Contig_278245	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_27826	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_278262	5	4	160	166	0.964	PASSED	5	0	1	
dDocent_Contig_27828	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_2785	4	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_27851	3	4	156	166	0.940	PASSED	10	0	0	
dDocent_Contig_278734	9	5	157	166	0.946	PASSED	1	8	0	
dDocent_Contig_279405	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_2797	3	4	159	166	0.958	PASSED	4	0	3	
dDocent_Contig_279710	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_279748	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_27979	14	5	92	166	0.554	PASSED	3	71	0	
dDocent_Contig_27993	3	4	161	166	0.970	PASSED	3	0	2	
dDocent_Contig_280030	5	4	160	166	0.964	PASSED	3	3	0	
dDocent_Contig_280097	2	3	162	166	0.976	PASSED	0	1	3	
dDocent_Contig_280333	5	5	149	166	0.898	PASSED	8	8	1	
dDocent_Contig_280336	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_28111	3	4	158	166	0.952	PASSED	4	0	4	
dDocent_Contig_281132	3	5	153	166	0.922	PASSED	5	6	2	
dDocent_Contig_281175	3	4	155	166	0.934	PASSED	11	0	0	
dDocent_Contig_281439	2	2	157	166	0.946	PASSED	0	9	0	
dDocent_Contig_28149	4	3	157	166	0.946	PASSED	9	0	0	
dDocent_Contig_281636	7	4	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_281886	6	4	144	166	0.867	PASSED	18	4	0	
dDocent_Contig_282	6	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_28206	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_282156	2	3	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_28221	5	2	161	166	0.970	PASSED	0	1	4	
dDocent_Contig_28233	6	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_28238	4	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_282460	6	4	153	166	0.922	PASSED	2	8	3	
dDocent_Contig_28251	4	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_282730	2	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_28276	2	3	162	166	0.976	PASSED	3	0	1	
dDocent_Contig_282858	2	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_28297	4	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_283055	5	4	163	166	0.982	PASSED	1	0	2	
dDocent_Contig_28309	7	3	164	166	0.988	PASSED	1	0	1	
dDocent_Contig_283311	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_28340	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_283650	8	1	2	166	0.012	FILTERED	0	162	2	Missing data
dDocent_Contig_284156	10	4	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_2842	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_28438	3	3	160	166	0.964	PASSED	5	0	1	
dDocent_Contig_2844	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_284487	8	3	153	166	0.922	PASSED	0	13	0	
dDocent_Contig_2847	2	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_285048	6	5	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_28516	1	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_28520	7	3	156	166	0.940	PASSED	3	7	0	
dDocent_Contig_28525	8	7	103	166	0.620	PASSED	5	58	0	
dDocent_Contig_285352	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_285425	4	3	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_285637	3	4	145	166	0.873	PASSED	21	0	0	
dDocent_Contig_2858	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_285972	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_285992	9	6	157	166	0.946	PASSED	3	6	0	
dDocent_Contig_286104	6	26	100	166	0.602	PASSED	60	6	0	
dDocent_Contig_286212	4	5	147	166	0.886	PASSED	9	9	1	
dDocent_Contig_28644	3	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_28646	5	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_286498	3	5	157	166	0.946	PASSED	4	4	1	
dDocent_Contig_2867	4	4	160	166	0.964	PASSED	5	0	1	
dDocent_Contig_286944	8	4	153	166	0.922	PASSED	12	0	1	
dDocent_Contig_286947	3	3	127	166	0.765	PASSED	8	29	2	
dDocent_Contig_28742	3	4	160	166	0.964	PASSED	5	0	1	
dDocent_Contig_28743	7	5	160	166	0.964	PASSED	0	5	1	
dDocent_Contig_28801	4	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_288155	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_28819	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_28835	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_28840	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_288693	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_28891	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_288916	3	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_289009	3	3	149	166	0.898	PASSED	3	13	1	
dDocent_Contig_289459	10	6	158	166	0.952	PASSED	4	2	2	
dDocent_Contig_28956	1	2	159	166	0.958	PASSED	0	0	7	
dDocent_Contig_289693	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_290265	7	4	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_290348	3	8	89	166	0.536	PASSED	72	0	5	
dDocent_Contig_290409	5	4	160	166	0.964	PASSED	2	3	1	
dDocent_Contig_290522	2	3	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_29055	4	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_290733	2	2	158	166	0.952	PASSED	0	7	1	
dDocent_Contig_291052	7	15	89	166	0.536	PASSED	71	6	0	
dDocent_Contig_291267	9	6	130	166	0.783	PASSED	8	25	3	
dDocent_Contig_29128	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_29138	4	2	164	166	0.988	PASSED	1	0	1	
dDocent_Contig_291489	2	2	164	166	0.988	PASSED	0	1	1	
dDocent_Contig_291619	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_291625	9	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_29172	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_291844	10	4	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_29187	0	0	0	166	0.000	FILTERED	0	166	0	Missing data
dDocent_Contig_291878	3	3	158	166	0.952	PASSED	2	1	5	
dDocent_Contig_29190	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_2920	5	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_29205	18	4	157	166	0.946	PASSED	9	0	0	
dDocent_Contig_29206	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_292123	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_29213	8	2	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_292275	3	2	159	166	0.958	PASSED	1	1	5	
dDocent_Contig_29239	2	3	159	166	0.958	PASSED	1	6	0	
dDocent_Contig_29303	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_29327	2	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_293474	5	3	158	166	0.952	PASSED	0	8	0	
dDocent_Contig_29349	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_29371	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_29376	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_293796	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_29407	5	4	159	166	0.958	PASSED	5	0	2	
dDocent_Contig_294562	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_29474	4	3	160	166	0.964	PASSED	3	1	2	
dDocent_Contig_294967	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_295269	3	3	160	166	0.964	PASSED	1	1	4	
dDocent_Contig_295345	2	3	163	166	0.982	PASSED	1	2	0	
dDocent_Contig_29536	7	3	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_2957	4	4	152	166	0.916	PASSED	7	3	4	
dDocent_Contig_29581	6	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_29593	4	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_29616	5	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_29631	3	4	157	166	0.946	PASSED	3	4	2	
dDocent_Contig_296345	8	4	157	166	0.946	PASSED	8	0	1	
dDocent_Contig_29636	2	3	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_296549	5	3	156	166	0.940	PASSED	7	3	0	
dDocent_Contig_296602	5	23	64	166	0.386	FILTERED	91	6	5	Missing data
dDocent_Contig_296678	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_296700	10	4	158	166	0.952	PASSED	7	0	1	
dDocent_Contig_296807	10	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_29686	3	5	158	166	0.952	PASSED	3	5	0	
dDocent_Contig_296916	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_29698	3	3	157	166	0.946	PASSED	8	1	0	
dDocent_Contig_2971	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_29713	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_29718	6	5	7	166	0.042	FILTERED	0	159	0	Missing data
dDocent_Contig_297333	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_29737	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_29756	2	4	148	166	0.892	PASSED	17	0	1	
dDocent_Contig_29765	9	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_297725	8	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_29779	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_297877	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_298115	7	4	161	166	0.970	PASSED	0	4	1	
dDocent_Contig_29817	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_2982	2	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_298306	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_29853	7	4	163	166	0.982	PASSED	2	1	0	
dDocent_Contig_29858	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_2987	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_29873	7	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_298987	6	5	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_29903	5	6	130	166	0.783	PASSED	33	1	2	
dDocent_Contig_299049	5	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_29905	2	3	163	166	0.982	PASSED	1	0	2	
dDocent_Contig_299241	8	7	128	166	0.771	PASSED	38	0	0	
dDocent_Contig_29931	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_29932	8	4	151	166	0.910	PASSED	3	9	3	
dDocent_Contig_29939	0	0	0	166	0.000	FILTERED	0	162	4	Missing data
dDocent_Contig_299438	6	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_29969	3	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_299810	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_299963	5	10	120	166	0.723	PASSED	42	2	2	
dDocent_Contig_30011	4	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_30025	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_300302	9	6	151	166	0.910	PASSED	3	8	4	
dDocent_Contig_30034	4	2	159	166	0.958	PASSED	0	4	3	
dDocent_Contig_30035	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_300354	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_30039	4	4	146	166	0.880	PASSED	13	5	2	
dDocent_Contig_300393	7	4	151	166	0.910	PASSED	2	13	0	
dDocent_Contig_300492	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_30077	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_300903	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_300979	2	3	159	166	0.958	PASSED	4	0	3	
dDocent_Contig_301088	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_3011	5	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_301173	2	2	164	166	0.988	PASSED	0	1	1	
dDocent_Contig_301372	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_301464	2	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_301658	2	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_301685	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_301717	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_30202	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_3021	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_30245	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_3025	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_302501	4	3	93	166	0.560	PASSED	0	69	4	
dDocent_Contig_30292	5	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_30322	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_303422	3	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_30404	5	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_304103	6	3	158	166	0.952	PASSED	4	1	3	
dDocent_Contig_304286	4	6	38	166	0.229	FILTERED	128	0	0	Missing data
dDocent_Contig_304374	1	2	160	166	0.964	PASSED	0	0	6	
dDocent_Contig_30442	2	3	159	166	0.958	PASSED	2	0	5	
dDocent_Contig_304602	4	4	161	166	0.970	PASSED	2	0	3	
dDocent_Contig_30472	13	4	157	166	0.946	PASSED	2	1	6	
dDocent_Contig_304729	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_30483	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_304955	3	3	161	166	0.970	PASSED	3	2	0	
dDocent_Contig_304956	6	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_304969	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_305	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_305002	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_30503	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_305075	3	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_30512	3	3	159	166	0.958	PASSED	6	0	1	
dDocent_Contig_30516	9	5	158	166	0.952	PASSED	7	1	0	
dDocent_Contig_305277	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_3053	5	4	157	166	0.946	PASSED	9	0	0	
dDocent_Contig_305441	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_305597	5	3	163	166	0.982	PASSED	2	1	0	
dDocent_Contig_305697	4	3	164	166	0.988	PASSED	0	2	0	
dDocent_Contig_305886	6	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_30631	6	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_306330	5	4	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_30634	2	3	164	166	0.988	PASSED	1	0	1	
dDocent_Contig_30642	5	4	104	166	0.627	PASSED	2	56	4	
dDocent_Contig_306535	4	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_30667	5	3	160	166	0.964	PASSED	2	0	4	
dDocent_Contig_30678	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_30698	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_30705	4	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_307202	7	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_307278	1	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_307315	1	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_307319	6	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_30738	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_307450	6	6	161	166	0.970	PASSED	3	2	0	
dDocent_Contig_307589	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_307898	4	3	163	166	0.982	PASSED	1	2	0	
dDocent_Contig_30792	4	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_308023	2	2	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_30805	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_30817	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_308204	13	5	162	166	0.976	PASSED	3	1	0	
dDocent_Contig_30828	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_30830	2	3	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_30840	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_308529	3	3	156	166	0.940	PASSED	3	7	0	
dDocent_Contig_308592	17	5	150	166	0.904	PASSED	1	13	2	
dDocent_Contig_308594	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_3096	7	4	150	166	0.904	PASSED	1	12	3	
dDocent_Contig_309688	3	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_309855	3	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_309856	2	3	159	166	0.958	PASSED	2	4	1	
dDocent_Contig_309911	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_31001	4	4	160	166	0.964	PASSED	2	0	4	
dDocent_Contig_310029	7	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_31031	3	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_3104	11	4	160	166	0.964	PASSED	4	0	2	
dDocent_Contig_31046	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_31096	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_31111	4	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_311166	2	3	160	166	0.964	PASSED	4	0	2	
dDocent_Contig_311426	15	8	87	166	0.524	PASSED	62	16	1	
dDocent_Contig_31144	2	3	159	166	0.958	PASSED	3	0	4	
dDocent_Contig_31158	6	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_311596	3	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_311699	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_31171	4	4	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_311739	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_312049	7	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_312148	9	4	160	166	0.964	PASSED	4	0	2	
dDocent_Contig_312243	5	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_31238	2	1	2	166	0.012	FILTERED	0	164	0	Missing data
dDocent_Contig_31240	3	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_31246	3	7	61	166	0.367	FILTERED	101	4	0	Missing data
dDocent_Contig_31252	2	4	155	166	0.934	PASSED	11	0	0	
dDocent_Contig_31259	2	3	163	166	0.982	PASSED	2	0	1	
dDocent_Contig_312952	2	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_312955	5	4	162	166	0.976	PASSED	3	1	0	
dDocent_Contig_312967	8	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_3132	12	5	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_31322	7	4	158	166	0.952	PASSED	4	0	4	
dDocent_Contig_313224	3	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_31364	3	4	157	166	0.946	PASSED	6	2	1	
dDocent_Contig_31371	9	5	159	166	0.958	PASSED	1	3	3	
dDocent_Contig_313857	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_314536	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_31457	5	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_3147	6	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_314714	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_314730	6	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_3150	4	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_315075	3	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_315136	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_315187	4	4	158	166	0.952	PASSED	3	0	5	
dDocent_Contig_31525	2	4	140	166	0.843	PASSED	2	20	4	
dDocent_Contig_315287	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_315290	5	5	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_315477	5	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_3156	4	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_315607	5	4	149	166	0.898	PASSED	12	2	3	
dDocent_Contig_315669	3	4	149	166	0.898	PASSED	12	5	0	
dDocent_Contig_315954	6	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_31605	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_316283	10	3	127	166	0.765	PASSED	37	0	2	
dDocent_Contig_316685	6	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_31676	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_31678	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_316810	3	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_31690	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_31694	5	4	155	166	0.934	PASSED	11	0	0	
dDocent_Contig_31710	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_317113	3	4	153	166	0.922	PASSED	7	1	5	
dDocent_Contig_317529	4	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_317786	3	4	137	166	0.825	PASSED	29	0	0	
dDocent_Contig_317788	2	3	73	166	0.440	FILTERED	91	0	2	Missing data
dDocent_Contig_31781	2	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_317880	2	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_31792	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_31799	2	3	159	166	0.958	PASSED	5	0	2	
dDocent_Contig_31814	2	3	146	166	0.880	PASSED	0	18	2	
dDocent_Contig_318195	5	4	159	166	0.958	PASSED	6	1	0	
dDocent_Contig_31823	8	4	157	166	0.946	PASSED	0	8	1	
dDocent_Contig_31850	4	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_3187	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_31884	2	4	158	166	0.952	PASSED	0	8	0	
dDocent_Contig_318878	2	3	160	166	0.964	PASSED	5	0	1	
dDocent_Contig_319005	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_319006	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_319146	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_31915	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_31919	4	4	160	166	0.964	PASSED	4	0	2	
dDocent_Contig_319453	2	3	161	166	0.970	PASSED	3	0	2	
dDocent_Contig_31961	8	4	163	166	0.982	PASSED	2	1	0	
dDocent_Contig_319611	5	3	162	166	0.976	PASSED	2	2	0	
dDocent_Contig_319646	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_319839	6	4	159	166	0.958	PASSED	2	0	5	
dDocent_Contig_32011	4	4	157	166	0.946	PASSED	9	0	0	
dDocent_Contig_320543	8	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_320696	3	3	162	166	0.976	PASSED	3	1	0	
dDocent_Contig_320876	5	5	163	166	0.982	PASSED	1	2	0	
dDocent_Contig_32099	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_321	5	4	36	166	0.217	FILTERED	130	0	0	Missing data
dDocent_Contig_32102	5	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_321056	4	4	163	166	0.982	PASSED	1	0	2	
dDocent_Contig_32126	6	5	156	166	0.940	PASSED	4	6	0	
dDocent_Contig_321441	4	4	108	166	0.651	PASSED	7	50	1	
dDocent_Contig_321558	5	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_32188	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_322060	4	5	158	166	0.952	PASSED	0	8	0	
dDocent_Contig_322069	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_32210	2	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_322133	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_322157	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_32216	5	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_32230	0	0	0	166	0.000	FILTERED	0	164	2	Missing data
dDocent_Contig_3226	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_32309	7	4	161	166	0.970	PASSED	2	0	3	
dDocent_Contig_3232	7	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_323211	6	7	115	166	0.693	PASSED	47	2	2	
dDocent_Contig_32350	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_323730	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_323842	3	3	152	166	0.916	PASSED	7	0	7	
dDocent_Contig_324092	4	5	158	166	0.952	PASSED	3	1	4	
dDocent_Contig_32421	9	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_324292	4	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_3243	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_324422	3	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_324433	6	5	129	166	0.777	PASSED	37	0	0	
dDocent_Contig_32465	5	4	161	166	0.970	PASSED	5	0	0	
