rad_haplotyper -v FamB.recode.vcf -r reference.fasta -x 35 -d 10 -z 3 -m .5 -g FamB.gen -p FamB.popmap -t FamB.tsv -p1 FamB_FamB-059 -p2 FamB_FamB-194 -e
Locus	Sites	Haplotypes	Inds_Haplotyped	Total_Inds	Prop_Haplotyped	Status	Poss_Paralog	Low_Cov/Geno_Err	Miss_Geno	Comment
dDocent_Contig_1724	11	4	141	172	0.820	PASSED	13	4	14	
dDocent_Contig_172479	2	2	161	172	0.936	PASSED	0	3	8	
dDocent_Contig_172625	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_17281	3	3	164	172	0.953	PASSED	4	2	2	
dDocent_Contig_172810	5	4	122	172	0.709	PASSED	38	0	12	
dDocent_Contig_17300	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_1732	9	4	162	172	0.942	PASSED	7	0	3	
dDocent_Contig_17333	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_17343	3	4	166	172	0.965	PASSED	4	0	2	
dDocent_Contig_173532	3	3	146	172	0.849	PASSED	11	2	13	
dDocent_Contig_173548	6	5	161	172	0.936	PASSED	7	3	1	
dDocent_Contig_173886	4	4	159	172	0.924	PASSED	1	5	7	
dDocent_Contig_173937	2	3	163	172	0.948	PASSED	1	1	7	
dDocent_Contig_173963	2	2	147	172	0.855	PASSED	0	0	25	
dDocent_Contig_174102	10	6	155	172	0.901	PASSED	9	3	5	
dDocent_Contig_174335	2	3	167	172	0.971	PASSED	3	0	2	
dDocent_Contig_174374	2	3	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_17496	5	5	153	172	0.890	PASSED	3	11	5	
dDocent_Contig_175067	3	4	158	172	0.919	PASSED	5	0	9	
dDocent_Contig_17509	3	4	130	172	0.756	PASSED	18	1	23	
dDocent_Contig_175156	3	4	166	172	0.965	PASSED	0	3	3	
dDocent_Contig_17516	4	4	160	172	0.930	PASSED	9	0	3	
dDocent_Contig_17517	2	3	168	172	0.977	PASSED	4	0	0	
dDocent_Contig_17542	11	4	165	172	0.959	PASSED	2	0	5	
dDocent_Contig_17553	2	2	164	172	0.953	PASSED	0	2	6	
dDocent_Contig_175556	5	2	164	172	0.953	PASSED	0	4	4	
dDocent_Contig_175804	5	3	141	172	0.820	PASSED	9	1	21	
dDocent_Contig_175847	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_175854	4	4	152	172	0.884	PASSED	9	0	11	
dDocent_Contig_176112	8	4	147	172	0.855	PASSED	6	4	15	
dDocent_Contig_176303	3	4	146	172	0.849	PASSED	4	16	6	
dDocent_Contig_17633	3	4	152	172	0.884	PASSED	15	1	4	
dDocent_Contig_176664	3	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_17673	9	4	164	172	0.953	PASSED	3	0	5	
dDocent_Contig_17678	9	6	79	172	0.459	FILTERED	0	90	3	Missing data
dDocent_Contig_17703	9	5	159	172	0.924	PASSED	7	0	6	
dDocent_Contig_177039	2	2	157	172	0.913	PASSED	0	3	12	
dDocent_Contig_17704	9	4	154	172	0.895	PASSED	5	13	0	
dDocent_Contig_177105	5	4	138	172	0.802	PASSED	11	10	13	
dDocent_Contig_17712	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_177139	2	4	147	172	0.855	PASSED	12	0	13	
dDocent_Contig_177310	3	3	141	172	0.820	PASSED	11	8	12	
dDocent_Contig_177526	1	2	152	172	0.884	PASSED	0	0	20	
dDocent_Contig_177788	2	4	147	172	0.855	PASSED	13	3	9	
dDocent_Contig_17818	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_178267	4	6	137	172	0.797	PASSED	17	9	9	
dDocent_Contig_178321	2	3	159	172	0.924	PASSED	4	2	7	
dDocent_Contig_17842	6	3	162	172	0.942	PASSED	5	0	5	
dDocent_Contig_17856	1	2	150	172	0.872	PASSED	0	0	22	
dDocent_Contig_178628	2	3	158	172	0.919	PASSED	5	0	9	
dDocent_Contig_17868	1	2	149	172	0.866	PASSED	0	0	23	
dDocent_Contig_178719	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_178744	7	3	165	172	0.959	PASSED	0	1	6	
dDocent_Contig_17893	2	3	159	172	0.924	PASSED	3	0	10	
dDocent_Contig_178965	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_178968	2	3	114	172	0.663	PASSED	50	1	7	
dDocent_Contig_17898	8	5	156	172	0.907	PASSED	8	0	8	
dDocent_Contig_1790	1	2	157	172	0.913	PASSED	0	0	15	
dDocent_Contig_179088	4	5	119	172	0.692	PASSED	28	13	12	
dDocent_Contig_179160	2	2	160	172	0.930	PASSED	0	1	11	
dDocent_Contig_179193	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_179212	2	2	165	172	0.959	PASSED	2	0	5	
dDocent_Contig_179317	3	2	162	172	0.942	PASSED	0	2	8	
dDocent_Contig_17942	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_179549	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_179696	2	3	165	172	0.959	PASSED	5	0	2	
dDocent_Contig_179709	4	4	163	172	0.948	PASSED	6	0	3	
dDocent_Contig_17977	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_179829	1	2	151	172	0.878	PASSED	0	0	21	
dDocent_Contig_179836	11	7	152	172	0.884	PASSED	6	10	4	
dDocent_Contig_179851	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_17991	3	4	162	172	0.942	PASSED	9	0	1	
dDocent_Contig_17997	4	3	159	172	0.924	PASSED	7	0	6	
dDocent_Contig_180022	2	2	150	172	0.872	PASSED	4	0	18	
dDocent_Contig_180029	3	4	139	172	0.808	PASSED	15	3	15	
dDocent_Contig_18025	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_180392	3	4	160	172	0.930	PASSED	7	0	5	
dDocent_Contig_180498	3	4	149	172	0.866	PASSED	9	0	14	
dDocent_Contig_1805	6	5	156	172	0.907	PASSED	2	8	6	
dDocent_Contig_180730	11	4	148	172	0.860	PASSED	6	7	11	
dDocent_Contig_18090	3	4	153	172	0.890	PASSED	14	0	5	
dDocent_Contig_180953	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_180991	2	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_181017	3	4	137	172	0.797	PASSED	1	25	9	
dDocent_Contig_181069	4	3	160	172	0.930	PASSED	7	1	4	
dDocent_Contig_1811	6	5	159	172	0.924	PASSED	4	6	3	
dDocent_Contig_18134	9	8	20	172	0.116	FILTERED	1	148	3	Missing data
dDocent_Contig_18146	4	4	162	172	0.942	PASSED	9	0	1	
dDocent_Contig_18154	4	3	139	172	0.808	PASSED	9	0	24	
dDocent_Contig_181594	1	2	158	172	0.919	PASSED	0	0	14	
dDocent_Contig_18173	2	3	151	172	0.878	PASSED	2	4	15	
dDocent_Contig_181814	1	2	151	172	0.878	PASSED	0	0	21	
dDocent_Contig_181864	5	3	149	172	0.866	PASSED	10	2	11	
dDocent_Contig_182167	6	3	164	172	0.953	PASSED	2	0	6	
dDocent_Contig_182302	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_182431	1	2	155	172	0.901	PASSED	0	0	17	
dDocent_Contig_182549	2	3	157	172	0.913	PASSED	4	0	11	
dDocent_Contig_18282	1	2	160	172	0.930	PASSED	0	0	12	
dDocent_Contig_1831	10	4	163	172	0.948	PASSED	6	0	3	
dDocent_Contig_183123	1	2	147	172	0.855	PASSED	0	0	25	
dDocent_Contig_183337	2	3	165	172	0.959	PASSED	3	2	2	
dDocent_Contig_183501	9	4	153	172	0.890	PASSED	6	2	11	
dDocent_Contig_18354	2	3	162	172	0.942	PASSED	5	0	5	
dDocent_Contig_183563	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_183613	3	5	126	172	0.733	PASSED	1	30	15	
dDocent_Contig_183753	4	6	62	172	0.360	FILTERED	98	0	12	Missing data
dDocent_Contig_183797	3	4	163	172	0.948	PASSED	4	4	1	
dDocent_Contig_183952	3	3	153	172	0.890	PASSED	7	0	12	
dDocent_Contig_18400	4	3	118	172	0.686	PASSED	7	34	13	
dDocent_Contig_18404	2	3	150	172	0.872	PASSED	1	9	12	
dDocent_Contig_184086	3	2	123	172	0.715	PASSED	1	35	13	
dDocent_Contig_184090	2	2	154	172	0.895	PASSED	1	2	15	
dDocent_Contig_18412	3	3	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_184257	1	2	155	172	0.901	PASSED	0	0	17	
dDocent_Contig_184316	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_184354	3	2	140	172	0.814	PASSED	1	10	21	
dDocent_Contig_184405	5	4	164	172	0.953	PASSED	6	0	2	
dDocent_Contig_184423	1	2	154	172	0.895	PASSED	0	0	18	
dDocent_Contig_184457	2	3	160	172	0.930	PASSED	1	2	9	
dDocent_Contig_184549	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_18465	6	5	25	172	0.145	FILTERED	143	0	4	Missing data
dDocent_Contig_18485	5	5	155	172	0.901	PASSED	9	0	8	
dDocent_Contig_18491	6	4	164	172	0.953	PASSED	6	0	2	
dDocent_Contig_18500	5	3	157	172	0.913	PASSED	7	0	8	
dDocent_Contig_18514	5	3	151	172	0.878	PASSED	7	0	14	
dDocent_Contig_185482	6	4	170	172	0.988	PASSED	1	0	1	
dDocent_Contig_185542	0	0	0	172	0.000	FILTERED	0	162	10	Missing data
dDocent_Contig_1856	4	4	110	172	0.640	PASSED	38	2	22	
dDocent_Contig_185668	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_186005	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_18601	4	4	140	172	0.814	PASSED	14	0	18	
dDocent_Contig_186158	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_186256	4	5	112	172	0.651	PASSED	58	1	1	
dDocent_Contig_186587	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_186804	11	4	138	172	0.802	PASSED	18	4	12	
dDocent_Contig_186905	3	4	168	172	0.977	PASSED	0	3	1	
dDocent_Contig_18705	2	3	153	172	0.890	PASSED	4	0	15	
dDocent_Contig_18709	6	4	153	172	0.890	PASSED	7	7	5	
dDocent_Contig_187280	5	3	165	172	0.959	PASSED	1	2	4	
dDocent_Contig_1873	5	4	150	172	0.872	PASSED	13	0	9	
dDocent_Contig_187344	-	-	-	-	-	FILTERED	0	0	0	Complex
dDocent_Contig_187402	4	3	155	172	0.901	PASSED	3	1	13	
dDocent_Contig_187463	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_187561	3	4	161	172	0.936	PASSED	10	0	1	
dDocent_Contig_187637	7	5	160	172	0.930	PASSED	7	3	2	
dDocent_Contig_18765	6	5	161	172	0.936	PASSED	5	1	5	
dDocent_Contig_187696	7	9	133	172	0.773	PASSED	28	1	10	
dDocent_Contig_187802	4	3	166	172	0.965	PASSED	2	1	3	
dDocent_Contig_188003	3	4	161	172	0.936	PASSED	8	0	3	
dDocent_Contig_18816	4	5	148	172	0.860	PASSED	15	0	9	
dDocent_Contig_188308	2	3	162	172	0.942	PASSED	5	3	2	
dDocent_Contig_188456	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_188592	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_188738	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_188920	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_189129	4	4	147	172	0.855	PASSED	7	4	14	
dDocent_Contig_189165	1	2	150	172	0.872	PASSED	0	0	22	
dDocent_Contig_189166	9	6	161	172	0.936	PASSED	6	3	2	
dDocent_Contig_18927	2	3	168	172	0.977	PASSED	1	1	2	
dDocent_Contig_18941	7	4	166	172	0.965	PASSED	4	0	2	
dDocent_Contig_189448	2	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_189631	5	2	163	172	0.948	PASSED	1	3	5	
dDocent_Contig_1897	3	4	165	172	0.959	PASSED	7	0	0	
dDocent_Contig_189807	1	2	157	172	0.913	PASSED	0	0	15	
dDocent_Contig_189819	3	2	167	172	0.971	PASSED	0	1	4	
dDocent_Contig_190032	1	2	153	172	0.890	PASSED	0	0	19	
dDocent_Contig_190056	3	4	138	172	0.802	PASSED	18	4	12	
dDocent_Contig_190088	2	3	158	172	0.919	PASSED	0	4	10	
dDocent_Contig_19016	2	3	148	172	0.860	PASSED	7	0	17	
dDocent_Contig_190517	9	4	165	172	0.959	PASSED	5	0	2	
dDocent_Contig_190605	2	3	163	172	0.948	PASSED	2	1	6	
dDocent_Contig_190673	-	-	-	-	-	FILTERED	0	0	0	Complex
dDocent_Contig_190738	5	3	165	172	0.959	PASSED	0	5	2	
dDocent_Contig_190752	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_19091	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_19101	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_19104	6	4	152	172	0.884	PASSED	10	0	10	
dDocent_Contig_191062	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_191089	2	2	158	172	0.919	PASSED	0	0	14	
dDocent_Contig_19113	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_191345	3	3	117	172	0.680	PASSED	0	34	21	
dDocent_Contig_19137	2	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_191599	2	3	163	172	0.948	PASSED	2	0	7	
dDocent_Contig_191681	8	3	149	172	0.866	PASSED	9	10	4	
dDocent_Contig_1922	2	3	166	172	0.965	PASSED	5	0	1	
dDocent_Contig_19221	3	3	158	172	0.919	PASSED	10	0	4	
dDocent_Contig_19222	2	3	147	172	0.855	PASSED	5	2	18	
dDocent_Contig_192305	1	2	147	172	0.855	PASSED	0	0	25	
dDocent_Contig_192508	4	4	159	172	0.924	PASSED	7	0	6	
dDocent_Contig_192546	5	9	56	172	0.326	FILTERED	103	4	9	Missing data
dDocent_Contig_192580	9	3	152	172	0.884	PASSED	7	6	7	
dDocent_Contig_192846	1	2	149	172	0.866	PASSED	0	0	23	
dDocent_Contig_19289	3	3	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_19294	5	4	163	172	0.948	PASSED	7	0	2	
dDocent_Contig_19317	2	3	170	172	0.988	PASSED	2	0	0	
dDocent_Contig_19321	4	2	156	172	0.907	PASSED	0	7	9	
dDocent_Contig_193270	5	3	150	172	0.872	PASSED	4	4	14	
dDocent_Contig_193736	6	4	100	172	0.581	PASSED	2	59	11	
dDocent_Contig_193769	2	3	144	172	0.837	PASSED	7	4	17	
dDocent_Contig_19393	5	4	161	172	0.936	PASSED	2	0	9	
dDocent_Contig_194034	3	3	107	172	0.622	PASSED	56	5	4	
dDocent_Contig_194222	9	4	148	172	0.860	PASSED	1	8	15	
dDocent_Contig_19428	4	3	158	172	0.919	PASSED	2	2	10	
dDocent_Contig_19439	3	3	160	172	0.930	PASSED	6	0	6	
dDocent_Contig_19440	2	3	156	172	0.907	PASSED	3	0	13	
dDocent_Contig_194478	1	2	156	172	0.907	PASSED	0	0	16	
dDocent_Contig_194490	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_194512	1	2	151	172	0.878	PASSED	0	0	21	
dDocent_Contig_19455	1	2	158	172	0.919	PASSED	0	0	14	
dDocent_Contig_194902	1	2	153	172	0.890	PASSED	0	0	19	
dDocent_Contig_194962	2	4	127	172	0.738	PASSED	23	3	19	
dDocent_Contig_194975	2	3	166	172	0.965	PASSED	0	1	5	
dDocent_Contig_195082	2	3	150	172	0.872	PASSED	7	0	15	
dDocent_Contig_195336	1	2	157	172	0.913	PASSED	0	0	15	
dDocent_Contig_195433	2	3	161	172	0.936	PASSED	6	0	5	
dDocent_Contig_19544	3	3	136	172	0.791	PASSED	11	4	21	
dDocent_Contig_195456	2	3	157	172	0.913	PASSED	6	0	9	
dDocent_Contig_195472	3	4	165	172	0.959	PASSED	6	0	1	
dDocent_Contig_195479	2	3	143	172	0.831	PASSED	16	0	13	
dDocent_Contig_19554	1	2	150	172	0.872	PASSED	0	0	22	
dDocent_Contig_195562	4	4	150	172	0.872	PASSED	10	2	10	
dDocent_Contig_19576	1	2	159	172	0.924	PASSED	0	0	13	
dDocent_Contig_195817	2	2	165	172	0.959	PASSED	0	3	4	
dDocent_Contig_195906	10	4	153	172	0.890	PASSED	11	0	8	
dDocent_Contig_1962	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_19641	5	4	167	172	0.971	PASSED	5	0	0	
dDocent_Contig_196452	5	4	162	172	0.942	PASSED	6	2	2	
dDocent_Contig_196891	6	4	159	172	0.924	PASSED	10	0	3	
dDocent_Contig_19718	2	3	165	172	0.959	PASSED	6	0	1	
dDocent_Contig_1972	5	4	135	172	0.785	PASSED	32	0	5	
dDocent_Contig_197344	2	3	155	172	0.901	PASSED	0	7	10	
dDocent_Contig_197372	2	3	163	172	0.948	PASSED	6	0	3	
dDocent_Contig_1974	4	4	161	172	0.936	PASSED	9	0	2	
dDocent_Contig_197449	2	3	163	172	0.948	PASSED	2	0	7	
dDocent_Contig_197517	4	3	162	172	0.942	PASSED	5	0	5	
dDocent_Contig_197543	4	4	162	172	0.942	PASSED	7	0	3	
dDocent_Contig_19759	4	3	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_197662	13	5	143	172	0.831	PASSED	12	4	13	
dDocent_Contig_197704	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_19794	4	3	150	172	0.872	PASSED	8	3	11	
dDocent_Contig_198378	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_198982	6	4	157	172	0.913	PASSED	9	1	5	
dDocent_Contig_199026	12	8	100	172	0.581	PASSED	2	68	2	
dDocent_Contig_199437	2	3	163	172	0.948	PASSED	1	0	8	
dDocent_Contig_199438	6	4	149	172	0.866	PASSED	10	1	12	
dDocent_Contig_199674	7	1	1	172	0.006	FILTERED	0	163	8	Missing data
dDocent_Contig_199784	1	2	156	172	0.907	PASSED	0	0	16	
dDocent_Contig_19998	3	4	158	172	0.919	PASSED	4	0	10	
dDocent_Contig_19999	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_200003	2	2	164	172	0.953	PASSED	0	2	6	
dDocent_Contig_200224	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_200483	1	2	160	172	0.930	PASSED	0	0	12	
dDocent_Contig_200737	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_200921	4	3	163	172	0.948	PASSED	4	0	5	
dDocent_Contig_20111	2	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_201222	8	4	163	172	0.948	PASSED	7	1	1	
dDocent_Contig_201550	0	0	0	172	0.000	FILTERED	0	155	17	Missing data
dDocent_Contig_201958	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_201991	5	4	156	172	0.907	PASSED	9	0	7	
dDocent_Contig_202088	5	4	143	172	0.831	PASSED	13	2	14	
dDocent_Contig_202852	4	3	154	172	0.895	PASSED	4	1	13	
dDocent_Contig_20295	11	5	165	172	0.959	PASSED	0	4	3	
dDocent_Contig_202990	5	4	155	172	0.901	PASSED	10	1	6	
dDocent_Contig_203199	3	3	152	172	0.884	PASSED	5	1	14	
dDocent_Contig_203395	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_20344	2	3	147	172	0.855	PASSED	1	1	23	
dDocent_Contig_20348	4	3	157	172	0.913	PASSED	3	3	9	
dDocent_Contig_20367	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_203849	2	2	159	172	0.924	PASSED	0	1	12	
dDocent_Contig_203924	6	4	166	172	0.965	PASSED	5	0	1	
dDocent_Contig_20401	14	5	164	172	0.953	PASSED	3	0	5	
dDocent_Contig_204099	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_204176	7	5	164	172	0.953	PASSED	4	3	1	
dDocent_Contig_204308	3	3	150	172	0.872	PASSED	10	1	11	
dDocent_Contig_20442	10	5	158	172	0.919	PASSED	4	2	8	
dDocent_Contig_20453	7	5	112	172	0.651	PASSED	6	45	9	
dDocent_Contig_20502	5	2	169	172	0.983	PASSED	0	1	2	
dDocent_Contig_20519	3	3	162	172	0.942	PASSED	6	2	2	
dDocent_Contig_20543	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_20592	2	2	150	172	0.872	PASSED	0	0	22	
dDocent_Contig_20595	4	1	1	172	0.006	FILTERED	0	168	3	Missing data
dDocent_Contig_205992	8	4	160	172	0.930	PASSED	6	0	6	
dDocent_Contig_20649	2	4	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_20666	2	3	158	172	0.919	PASSED	2	0	12	
dDocent_Contig_20685	3	4	161	172	0.936	PASSED	8	0	3	
dDocent_Contig_207044	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_207123	4	2	152	172	0.884	PASSED	0	4	16	
dDocent_Contig_20733	0	0	0	172	0.000	FILTERED	0	162	10	Missing data
dDocent_Contig_207489	4	3	159	172	0.924	PASSED	6	0	7	
dDocent_Contig_207495	3	3	167	172	0.971	PASSED	1	2	2	
dDocent_Contig_207863	4	2	161	172	0.936	PASSED	0	9	2	
dDocent_Contig_208010	5	3	163	172	0.948	PASSED	0	3	6	
dDocent_Contig_208388	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_208438	5	6	143	172	0.831	PASSED	12	3	14	
dDocent_Contig_20854	5	3	162	172	0.942	PASSED	5	1	4	
dDocent_Contig_20864	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_20876	5	3	146	172	0.849	PASSED	14	6	6	
dDocent_Contig_2088	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_20895	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_2090	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_209495	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_209575	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_209638	4	3	146	172	0.849	PASSED	7	4	15	
dDocent_Contig_209799	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_209827	3	3	163	172	0.948	PASSED	2	1	6	
dDocent_Contig_21007	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_21008	2	3	167	172	0.971	PASSED	0	1	4	
dDocent_Contig_210173	5	4	151	172	0.878	PASSED	0	6	15	
dDocent_Contig_210253	8	6	120	172	0.698	PASSED	9	37	6	
dDocent_Contig_21039	5	4	158	172	0.919	PASSED	5	0	9	
dDocent_Contig_210426	2	3	151	172	0.878	PASSED	7	1	13	
dDocent_Contig_210529	17	6	168	172	0.977	PASSED	1	0	3	
dDocent_Contig_21053	2	3	162	172	0.942	PASSED	10	0	0	
dDocent_Contig_210635	4	4	135	172	0.785	PASSED	14	2	21	
dDocent_Contig_21065	1	2	158	172	0.919	PASSED	0	0	14	
dDocent_Contig_210753	3	2	156	172	0.907	PASSED	0	2	14	
dDocent_Contig_21103	3	3	153	172	0.890	PASSED	5	0	14	
dDocent_Contig_211169	3	3	145	172	0.843	PASSED	9	2	16	
dDocent_Contig_211176	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_211326	4	2	159	172	0.924	PASSED	0	3	10	
dDocent_Contig_211365	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_211521	4	5	162	172	0.942	PASSED	3	3	4	
dDocent_Contig_211553	7	3	163	172	0.948	PASSED	4	0	5	
dDocent_Contig_21168	2	3	145	172	0.843	PASSED	11	0	16	
dDocent_Contig_211808	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_21187	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_212127	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_21259	10	8	163	172	0.948	PASSED	3	5	1	
dDocent_Contig_212609	1	2	152	172	0.884	PASSED	0	0	20	
dDocent_Contig_212866	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_21292	2	3	163	172	0.948	PASSED	4	0	5	
dDocent_Contig_21300	3	3	142	172	0.826	PASSED	8	7	15	
dDocent_Contig_213257	6	3	156	172	0.907	PASSED	8	0	8	
dDocent_Contig_2134	3	4	161	172	0.936	PASSED	10	0	1	
dDocent_Contig_21341	7	4	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_213871	3	3	166	172	0.965	PASSED	2	0	4	
dDocent_Contig_21388	2	3	166	172	0.965	PASSED	1	0	5	
dDocent_Contig_213899	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_213918	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_213988	2	3	166	172	0.965	PASSED	4	0	2	
dDocent_Contig_21399	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_21407	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_214131	5	5	136	172	0.791	PASSED	1	29	6	
dDocent_Contig_214162	3	3	147	172	0.855	PASSED	10	0	15	
dDocent_Contig_21419	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_214353	4	12	68	172	0.395	FILTERED	101	0	3	Missing data
dDocent_Contig_21444	2	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_2145	6	5	163	172	0.948	PASSED	4	1	4	
dDocent_Contig_21450	3	3	140	172	0.814	PASSED	6	2	24	
dDocent_Contig_214684	0	0	0	172	0.000	FILTERED	0	170	2	Missing data
dDocent_Contig_214776	5	4	121	172	0.703	PASSED	34	7	10	
dDocent_Contig_214779	4	4	157	172	0.913	PASSED	8	0	7	
dDocent_Contig_21480	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_214860	2	2	152	172	0.884	PASSED	1	0	19	
dDocent_Contig_21492	2	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_2151	8	4	152	172	0.884	PASSED	9	1	10	
dDocent_Contig_21516	3	4	156	172	0.907	PASSED	7	0	9	
dDocent_Contig_215162	1	2	153	172	0.890	PASSED	0	0	19	
dDocent_Contig_215424	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_21570	1	2	147	172	0.855	PASSED	0	0	25	
dDocent_Contig_215761	5	4	149	172	0.866	PASSED	4	4	15	
dDocent_Contig_21584	8	4	167	172	0.971	PASSED	5	0	0	
dDocent_Contig_21593	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_21601	3	3	160	172	0.930	PASSED	4	0	8	
dDocent_Contig_216022	11	4	143	172	0.831	PASSED	6	7	16	
dDocent_Contig_216087	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_216142	9	5	151	172	0.878	PASSED	10	0	11	
dDocent_Contig_216380	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_21658	1	2	160	172	0.930	PASSED	0	0	12	
dDocent_Contig_216755	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_216791	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_21699	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_217200	5	2	148	172	0.860	PASSED	0	16	8	
dDocent_Contig_217459	9	3	140	172	0.814	PASSED	3	23	6	
dDocent_Contig_217577	2	2	168	172	0.977	PASSED	1	0	3	
dDocent_Contig_21776	3	3	158	172	0.919	PASSED	0	7	7	
dDocent_Contig_21798	3	4	161	172	0.936	PASSED	4	2	5	
dDocent_Contig_218078	5	4	167	172	0.971	PASSED	1	3	1	
dDocent_Contig_218183	2	3	145	172	0.843	PASSED	12	1	14	
dDocent_Contig_218292	11	4	145	172	0.843	PASSED	6	14	7	
dDocent_Contig_2183	1	2	167	172	0.971	PASSED	0	0	5	
