"LOCUS" "LG_F" "POS_F" "LG_M" "POS_M"
"800" "dDocent_Contig_9237" 21 45.9361044921195 NA NA
"801" "dDocent_Contig_170920" 21 45.9361045921195 16 18.6658546063824
"802" "dDocent_Contig_14784" 21 45.9361046921195 NA NA
"803" "dDocent_Contig_14591" 21 45.9361046921195 16 33.3649277143696
"804" "dDocent_Contig_190271" 21 45.9361046921195 16 45.3592195985299
"805" "dDocent_Contig_22610" 21 45.9361046921195 16 42.8242727200251
"806" "dDocent_Contig_296916" 21 45.9361046921195 NA NA
"807" "dDocent_Contig_40650" 21 45.9361046921195 NA NA
"808" "dDocent_Contig_60817" 21 45.9361046921195 16 35.8979070474687
"809" "dDocent_Contig_84389" 21 45.9361046921195 NA NA
"810" "dDocent_Contig_9265" 21 45.9361046921195 NA NA
"811" "dDocent_Contig_16919" 15 46.1011004704147 NA NA
"812" "dDocent_Contig_16173" 9 46.1103081868945 NA NA
"813" "dDocent_Contig_42394" 20 46.1283798851891 18 49.5804163204431
"814" "dDocent_Contig_233503" 20 46.1283798851891 NA NA
"815" "dDocent_Contig_222999" 3 46.1421392386928 NA NA
"816" "dDocent_Contig_12218" 3 46.1421393386929 13 56.4173245855746
"817" "dDocent_Contig_375508" 3 46.1421394386929 13 56.4173242855746
"818" "dDocent_Contig_11448" 11 46.3004735162737 22 55.4027083531747
"819" "dDocent_Contig_329046" 11 46.3004735162737 NA NA
"820" "dDocent_Contig_54778" 13 46.3928021650666 NA NA
"821" "dDocent_Contig_21480" 13 46.3928021650666 NA NA
"822" "dDocent_Contig_5889" 13 46.3928021650666 NA NA
"823" "dDocent_Contig_31796" 13 46.3928022650666 7 111.890569948785
"824" "dDocent_Contig_13508" 13 46.3928023650666 NA NA
"825" "dDocent_Contig_14172" 7 46.4751296260972 NA NA
"826" "dDocent_Contig_75804" 10 46.5706191048564 10 58.2805842338
"827" "dDocent_Contig_60338" 9 46.7314380485109 9 39.9471691818779
"828" "dDocent_Contig_326641" 9 46.7314381485109 9 20.3232439895183
"829" "dDocent_Contig_14875" 9 46.7314381485109 NA NA
"830" "dDocent_Contig_17168" 9 46.7314381485109 NA NA
"831" "dDocent_Contig_2305" 9 46.7314381485109 9 3.63393964289037
"832" "dDocent_Contig_232983" 9 46.7314381485109 9 6.75125116241765
"833" "dDocent_Contig_342473" 9 46.7314381485109 9 15.8031389325604
"834" "dDocent_Contig_60276" 9 46.7314381485109 9 0.520417216190571
"835" "dDocent_Contig_1101" 9 46.7314382485109 9 56.4645738295727
"836" "dDocent_Contig_44561" 9 46.7314383485109 9 27.6279487728976
"837" "dDocent_Contig_30202" 9 46.7314384485109 NA NA
"838" "dDocent_Contig_14595" 9 46.7314384485109 9 11.9568953383532
"839" "dDocent_Contig_17041" 9 46.7314384485109 9 1.76209565923361
"840" "dDocent_Contig_18098" 9 46.7314384485109 9 36.0486701022746
"841" "dDocent_Contig_230035" 9 46.7314384485109 9 4.88465871906778
"842" "dDocent_Contig_26495" 9 46.7314384485109 9 20.3232440895183
"843" "dDocent_Contig_29858" 9 46.7314384485109 NA NA
"844" "dDocent_Contig_3782" 9 46.7314384485109 9 30.153123077788
"845" "dDocent_Contig_68316" 9 46.7314385485109 9 1.14157067029666
"846" "dDocent_Contig_354961" 13 47.0139283617558 7 105.508736466829
"847" "dDocent_Contig_48250" 13 47.0139284617558 7 109.361491632851
"848" "dDocent_Contig_33361" 13 47.0139284617558 NA NA
"849" "dDocent_Contig_34" 13 47.0139284617558 NA NA
"850" "dDocent_Contig_1301" 13 47.0139285617558 7 109.361491632851
"851" "dDocent_Contig_24473" 13 47.0139285617558 NA NA
"852" "dDocent_Contig_77385" 16 47.0858871666519 2 48.6404485463517
"853" "dDocent_Contig_7800" 17 47.2188665900179 20 3.00000008468766e-07
"854" "dDocent_Contig_22088" 9 47.2524644148088 NA NA
"855" "dDocent_Contig_382081" 15 47.3498700726354 NA NA
"856" "dDocent_Contig_199454" 3 47.389446098986 13 57.0218633016058
"857" "dDocent_Contig_21716" 1 47.5287522599338 NA NA
"858" "dDocent_Contig_15531" 6 47.6246818827476 NA NA
"859" "dDocent_Contig_21262" 7 47.7248764871602 NA NA
"860" "dDocent_Contig_52880" 17 47.8380724613874 NA NA
"861" "dDocent_Contig_210808" 5 47.8804242049256 19 3.02916837265918
"862" "dDocent_Contig_6698" 15 47.9667425321336 11 54.6796951502673
"863" "dDocent_Contig_379124" 6 47.9894158933271 14 55.2740770615769
"864" "dDocent_Contig_69594" 6 47.9894159933271 14 55.2740768615769
"865" "dDocent_Contig_32599" 8 48.1650705091513 6 25.047321976756
"866" "dDocent_Contig_317730" 22 48.1771153485704 24 3.1710791046941
"867" "dDocent_Contig_39616" 13 48.2639936725379 7 61.8922284289124
"868" "dDocent_Contig_179567" 13 48.2639937725379 7 43.9112463088441
"869" "dDocent_Contig_169675" 13 48.2639937725379 7 76.3913256869547
"870" "dDocent_Contig_228442" 13 48.2639937725379 7 60.0071854855898
"871" "dDocent_Contig_25808" 13 48.2639937725379 7 67.0957901228088
"872" "dDocent_Contig_37463" 13 48.2639937725379 7 79.5725507303817
"873" "dDocent_Contig_43997" 13 48.2639938725379 NA NA
"874" "dDocent_Contig_104837" 13 48.2639938725379 7 61.8922283289124
"875" "dDocent_Contig_330536" 13 48.2639939725379 7 56.1585114833697
"876" "dDocent_Contig_9392" 13 48.2639940725379 7 95.5044800539638
"877" "dDocent_Contig_18146" 13 48.2639941725379 7 94.8983168769594
"878" "dDocent_Contig_7027" 1 48.3258361746303 1 57.6643725982101
"879" "dDocent_Contig_4140" 14 48.4421531146152 17 9.47782596990493
"880" "dDocent_Contig_9744" 10 48.4556174229157 10 60.1440257065814
"881" "dDocent_Contig_7424" 17 48.4592010735141 NA NA
"882" "dDocent_Contig_33478" 17 48.4592011735141 NA NA
"883" "dDocent_Contig_400317" 17 48.4592011735141 20 3.00000008468766e-07
"884" "dDocent_Contig_99681" 6 48.5913290679732 14 55.2740769615769
"885" "dDocent_Contig_15311" 13 48.7850200388359 NA NA
"886" "dDocent_Contig_5926" 22 48.7940148347801 24 4.47269033584806
"887" "dDocent_Contig_10858" 16 48.9731683749105 2 48.0198568863242
"888" "dDocent_Contig_25389" 16 48.9731684749105 2 46.7703249347567
"889" "dDocent_Contig_7198" 10 49.0735450389219 10 60.1440257065814
"890" "dDocent_Contig_2753" 19 49.2037074347267 15 60.0469397215225
"891" "dDocent_Contig_6303" 11 49.4898074596903 22 54.7815820539771
"892" "dDocent_Contig_14518" 16 49.5942965829162 2 44.2347223060995
"893" "dDocent_Contig_32901" 7 49.6112909952738 NA NA
"894" "dDocent_Contig_6738" 17 49.7086362851532 NA NA
"895" "dDocent_Contig_4858" 5 49.7668740285568 19 3.02916827265918
"896" "dDocent_Contig_157701" 20 49.9814901077283 18 49.5804163204431
"897" "dDocent_Contig_3096" 11 50.1083489959646 22 54.7815820539771
"898" "dDocent_Contig_23092" 11 50.1083490959646 22 54.7815822539771
"899" "dDocent_Contig_11999" 11 50.1083491959646 NA NA
"900" "dDocent_Contig_144097" 1 50.2140001468231 1 58.2854798158719
"901" "dDocent_Contig_2393" 1 50.2140002468231 NA NA
"902" "dDocent_Contig_99215" 16 50.2147974352521 2 42.9943833897418
"903" "dDocent_Contig_35533" 16 50.2147974352521 2 42.3765052903189
"904" "dDocent_Contig_40726" 14 50.2277754676938 17 9.47782606990494
"905" "dDocent_Contig_24740" 14 50.2277754676938 17 9.47782606990494
"906" "dDocent_Contig_156793" 19 50.4518055441683 15 64.4703425740067
"907" "dDocent_Contig_345077" 22 50.6813259156584 24 4.47269023584806
"908" "dDocent_Contig_127712" 8 50.6993539698108 6 25.047321876756
"909" "dDocent_Contig_32522" 1 50.8351254844823 1 58.2854798158719
"910" "dDocent_Contig_1897" 1 50.8351255844823 1 58.2854798158719
"911" "dDocent_Contig_130064" 19 51.0723000319162 NA NA
"912" "dDocent_Contig_8427" 19 51.0723001319162 15 42.4416767820997
"913" "dDocent_Contig_149762" 19 51.0723001319162 NA NA
"914" "dDocent_Contig_156439" 19 51.0723001319162 NA NA
"915" "dDocent_Contig_16476" 19 51.0723001319162 15 33.3522652991705
"916" "dDocent_Contig_208497" 19 51.0723001319162 NA NA
"917" "dDocent_Contig_242541" 19 51.0723001319162 15 42.4416766820997
"918" "dDocent_Contig_279649" 19 51.0723001319162 NA NA
"919" "dDocent_Contig_3315" 19 51.0723001319162 15 35.8470354906493
"920" "dDocent_Contig_35592" 19 51.0723001319162 NA NA
"921" "dDocent_Contig_40296" 19 51.0723001319162 15 31.4836768384501
"922" "dDocent_Contig_55476" 19 51.0723001319162 15 0.614301479178385
"923" "dDocent_Contig_65678" 19 51.0723001319162 NA NA
"924" "dDocent_Contig_8979" 19 51.0723001319162 15 34.6023456382924
"925" "dDocent_Contig_9145" 19 51.0723001319162 15 32.7317713968814
"926" "dDocent_Contig_9535" 19 51.0723001319162 15 11.7563940985833
"927" "dDocent_Contig_52501" 19 51.0723002319162 15 7.92405467067638
"928" "dDocent_Contig_396914" 19 51.0723002319162 15 33.3522652991705
"929" "dDocent_Contig_48785" 19 51.0723003319162 15 33.3522653991705
"930" "dDocent_Contig_3387" 8 51.3185540986301 6 20.0960074201982
"931" "dDocent_Contig_13705" 8 51.3185541986301 6 25.047321876756
"932" "dDocent_Contig_28801" 1 51.4516374264057 NA NA
"933" "dDocent_Contig_41166" 16 51.4654156013344 2 35.3712792667134
"934" "dDocent_Contig_104541" 16 51.4654156013344 2 5.84053328123969
"935" "dDocent_Contig_105366" 16 51.4654156013344 2 5.22211854373602
"936" "dDocent_Contig_11036" 16 51.4654156013344 NA NA
"937" "dDocent_Contig_188003" 16 51.4654156013344 2 1.15782839139263
"938" "dDocent_Contig_236369" 16 51.4654156013344 2 34.7507802601745
"939" "dDocent_Contig_77372" 16 51.4654156013344 NA NA
"940" "dDocent_Contig_14368" 16 51.4654157013344 NA NA
"941" "dDocent_Contig_134526" 16 51.4654157013344 NA NA
"942" "dDocent_Contig_16259" 16 51.4654157013344 2 12.09458061603
"943" "dDocent_Contig_178055" 16 51.4654157013344 2 33.5040531024031
"944" "dDocent_Contig_203924" 16 51.4654157013344 2 14.5941846161486
"945" "dDocent_Contig_214162" 16 51.4654157013344 2 16.4785461305257
"946" "dDocent_Contig_275150" 16 51.4654157013344 2 20.9980126662523
"947" "dDocent_Contig_53836" 16 51.4654157013344 2 9.93208950504611
"948" "dDocent_Contig_11090" 19 51.5933261982376 NA NA
"949" "dDocent_Contig_149738" 17 51.5963389452972 NA NA
"950" "dDocent_Contig_358966" 17 51.5963390452972 20 3.00000008468766e-07
"951" "dDocent_Contig_1836" 17 51.5963391452972 20 0
"952" "dDocent_Contig_196865" 10 51.6097954521016 10 57.0298651325031
"953" "dDocent_Contig_269074" 5 51.6553007779783 19 7.54928073046563
"954" "dDocent_Contig_34664" 6 51.7826407276491 NA NA
"955" "dDocent_Contig_35702" 20 51.8678680514793 18 49.5804163204431
"956" "dDocent_Contig_74363" 15 52.1882618467489 11 44.318707048213
"957" "dDocent_Contig_52753" 10 52.2283670767243 10 56.409372554619
"958" "dDocent_Contig_83810" 6 52.3845644600779 14 55.2740767615769
"959" "dDocent_Contig_11136" 20 52.4870894399907 NA NA
"960" "dDocent_Contig_17774" 8 52.5686356537153 6 25.047321876756
"961" "dDocent_Contig_21388" 3 52.5998426691998 13 56.4173243855746
"962" "dDocent_Contig_1658" 17 52.7463041216159 NA NA
"963" "dDocent_Contig_169404" 7 52.7985289817666 8 63.8617848711889
"964" "dDocent_Contig_230000" 7 52.7985290817666 8 63.3368767270932
"965" "dDocent_Contig_3817" 5 52.9047325831043 19 58.3708140935765
"966" "dDocent_Contig_23388" 5 52.9047326831043 19 58.3708143935765
"967" "dDocent_Contig_186256" 5 52.9047327831043 19 58.3708141935765
"968" "dDocent_Contig_12459" 5 52.9047327831043 19 47.5084855576925
"969" "dDocent_Contig_30828" 5 52.9047327831043 19 13.9299330629183
"970" "dDocent_Contig_34901" 5 52.9047327831043 19 30.2903157331771
"971" "dDocent_Contig_4017" 5 52.9047327831043 19 15.8129771313679
"972" "dDocent_Contig_40222" 5 52.9047327831043 NA NA
"973" "dDocent_Contig_13446" 5 52.9047328831043 NA NA
"974" "dDocent_Contig_138814" 5 52.9047328831043 NA NA
"975" "dDocent_Contig_261231" 5 52.9047328831043 NA NA
"976" "dDocent_Contig_44363" 5 52.9047328831043 19 21.0207006711106
"977" "dDocent_Contig_316462" 5 52.9047329831043 NA NA
"978" "dDocent_Contig_2358" 5 52.9047330831043 19 58.3708142935765
"979" "dDocent_Contig_57614" 5 52.9047331831043 NA NA
"980" "dDocent_Contig_75671" 5 52.9047332831043 19 64.1598660408981
"981" "dDocent_Contig_24796" 5 52.9047333831043 NA NA
"982" "dDocent_Contig_7879" 6 53.0044609027346 14 55.2740769615769
"983" "dDocent_Contig_327203" 23 53.0908782959983 21 2.49158569929777
"984" "dDocent_Contig_4894" 11 53.1680613015412 22 54.7815818539771
"985" "dDocent_Contig_8594" 3 53.2150800515925 13 56.4173243855746
"986" "dDocent_Contig_4588" 7 53.4196564842486 8 63.3368768270932
"987" "dDocent_Contig_78438" 7 53.4196564842486 NA NA
"988" "dDocent_Contig_10154" 10 53.4790861611397 10 62.0313071167262
"989" "dDocent_Contig_288155" 10 53.4790862611397 10 56.409372654619
"990" "dDocent_Contig_21697" 23 53.7039362438382 21 3.74296059945332
"991" "dDocent_Contig_45297" 20 53.7384637093217 18 49.5804162204431
"992" "dDocent_Contig_89625" 8 53.8187157755679 6 25.047321876756
"993" "dDocent_Contig_318878" 8 53.8187158755679 6 25.047321876756
"994" "dDocent_Contig_288916" 11 53.9093018059594 22 54.7815822539771
"995" "dDocent_Contig_19843" 11 53.9093019059594 22 54.7815820539771
"996" "dDocent_Contig_52549" 11 53.9093019059594 22 54.7815822539771
"997" "dDocent_Contig_95474" 7 53.9406862116878 NA NA
"998" "dDocent_Contig_30805" 5 54.054698359773 NA NA
"999" "dDocent_Contig_145912" 12 54.0876262605302 12 0.521026588899501
"1000" "dDocent_Contig_60550" 10 54.1002104055946 10 63.9185884509492
"1001" "dDocent_Contig_384966" 10 54.1002105055946 10 63.9185884509492
"1002" "dDocent_Contig_1316" 20 54.3589632756474 NA NA
"1003" "dDocent_Contig_42055" 11 54.5298447181203 22 54.7815819539771
"1004" "dDocent_Contig_284156" 22 54.5347400485899 NA NA
"1005" "dDocent_Contig_103327" 12 54.5993757305634 12 0.521026488899499
"1006" "dDocent_Contig_2225" 20 54.8799923764107 18 49.5804163204431
"1007" "dDocent_Contig_141395" 6 54.8928451203168 NA NA
"1008" "dDocent_Contig_163160" 23 54.95337209766 21 5.61092220292353
"1009" "dDocent_Contig_190056" 15 55.0780811098736 11 45.0581247258624
"1010" "dDocent_Contig_29563" 15 55.0780812098736 11 45.0581247258624
"1011" "dDocent_Contig_21407" 3 55.1041136702577 NA NA
"1012" "dDocent_Contig_32350" 15 55.6992049224885 11 19.0592947009958
"1013" "dDocent_Contig_65087" 15 55.6992050224885 11 47.5910584455359
"1014" "dDocent_Contig_105803" 15 55.6992050224885 NA NA
"1015" "dDocent_Contig_138918" 15 55.6992050224885 NA NA
"1016" "dDocent_Contig_15214" 15 55.6992050224885 11 22.2398382837412
"1017" "dDocent_Contig_1655" 15 55.6992050224885 11 11.7528329464528
"1018" "dDocent_Contig_1779" 15 55.6992050224885 NA NA
"1019" "dDocent_Contig_197457" 15 55.6992050224885 11 35.4290313166352
"1020" "dDocent_Contig_212542" 15 55.6992050224885 11 3.72542974654671
"1021" "dDocent_Contig_23445" 15 55.6992050224885 11 47.5910584455359
"1022" "dDocent_Contig_24873" 15 55.6992050224885 11 3.21185040358567
"1023" "dDocent_Contig_26617" 15 55.6992050224885 NA NA
"1024" "dDocent_Contig_46391" 15 55.6992050224885 11 29.5438654808684
"1025" "dDocent_Contig_50994" 15 55.6992050224885 11 47.5910584455359
"1026" "dDocent_Contig_78213" 15 55.6992051224885 11 47.5910581455359
"1027" "dDocent_Contig_33309" 15 55.6992052224885 11 0
"1028" "dDocent_Contig_8373" 15 55.6992053224885 11 47.5910582455359
"1029" "dDocent_Contig_315477" 15 55.6992054224885 11 47.5910585455359
"1030" "dDocent_Contig_29931" 15 55.6992055224885 NA NA
"1031" "dDocent_Contig_13530" 15 55.6992055224885 11 47.5910584455359
"1032" "dDocent_Contig_14522" 15 55.6992055224885 11 47.5910584455359
"1033" "dDocent_Contig_209851" 15 55.6992055224885 NA NA
"1034" "dDocent_Contig_28149" 15 55.6992055224885 11 3.72542974654671
"1035" "dDocent_Contig_32910" 15 55.6992055224885 NA NA
"1036" "dDocent_Contig_341717" 15 55.6992055224885 NA NA
"1037" "dDocent_Contig_41608" 15 55.6992055224885 11 47.5910584455359
"1038" "dDocent_Contig_42884" 15 55.6992055224885 NA NA
"1039" "dDocent_Contig_1052" 8 55.7057342875578 6 19.4794999232478
"1040" "dDocent_Contig_236777" 8 55.7057343875578 6 25.047321976756
"1041" "dDocent_Contig_72785" 11 55.7807289419525 22 54.1604283864507
"1042" "dDocent_Contig_199619" 10 55.987228953556 10 52.5604818974589
"1043" "dDocent_Contig_57603" 10 55.987228953556 10 64.5337016377052
"1044" "dDocent_Contig_85444" 10 55.987229053556 NA NA
"1045" "dDocent_Contig_9250" 15 56.2202313887825 NA NA
"1046" "dDocent_Contig_12711" 8 56.3262287437678 NA NA
"1047" "dDocent_Contig_159288" 3 56.3542026429582 NA NA
"1048" "dDocent_Contig_10333" 22 56.4197849027517 24 30.4803259847372
"1049" "dDocent_Contig_73256" 22 56.4197850027517 24 66.0662357751931
"1050" "dDocent_Contig_26394" 22 56.4197851027517 24 42.0013830425738
"1051" "dDocent_Contig_182167" 22 56.4197851027517 24 33.662671005426
"1052" "dDocent_Contig_240233" 22 56.4197851027517 24 57.7572192368318
"1053" "dDocent_Contig_392531" 22 56.4197851027517 NA NA
"1054" "dDocent_Contig_394281" 22 56.4197851027517 24 58.37322962197
"1055" "dDocent_Contig_5360" 22 56.4197851027517 24 33.662671005426
"1056" "dDocent_Contig_5697" 22 56.4197851027517 24 59.6180355456392
"1057" "dDocent_Contig_91792" 22 56.4197851027517 NA NA
"1058" "dDocent_Contig_5532" 22 56.4197852027517 NA NA
"1059" "dDocent_Contig_26251" 22 56.4197853027517 24 24.5986164333936
"1060" "dDocent_Contig_115658" 22 56.4197853027517 24 38.8683395274848
"1061" "dDocent_Contig_22448" 22 56.4197853027517 NA NA
"1062" "dDocent_Contig_278198" 22 56.4197853027517 24 52.0578558374161
"1063" "dDocent_Contig_8438" 22 56.4197853027517 NA NA
"1064" "dDocent_Contig_8986" 22 56.4197853027517 NA NA
"1065" "dDocent_Contig_1688" 22 56.4197854027517 24 40.7533008909362
"1066" "dDocent_Contig_37393" 22 56.4197855027517 NA NA
"1067" "dDocent_Contig_235337" 1 56.6613718399352 NA NA
"1068" "dDocent_Contig_80711" 6 56.7798953929297 14 55.2740764615769
"1069" "dDocent_Contig_6237" 6 56.7798954929297 14 55.2740768615769
"1070" "dDocent_Contig_147331" 6 56.7798955929297 NA NA
"1071" "dDocent_Contig_5386" 22 56.9446935073373 24 58.37322982197
"1072" "dDocent_Contig_25858" 3 56.9746971513357 13 56.4173245855746
"1073" "dDocent_Contig_12908" 3 56.9746971513357 NA NA
"1074" "dDocent_Contig_3877" 3 56.9746972513357 13 56.4173243855746
"1075" "dDocent_Contig_13252" 3 56.9746973513357 13 56.4173245855746
"1076" "dDocent_Contig_13865" 11 57.0276055726572 22 53.5432020575485
"1077" "dDocent_Contig_101087" 1 57.277253339591 1 58.2854799158719
"1078" "dDocent_Contig_19576" 23 57.4869401013049 21 51.8090494418716
"1079" "dDocent_Contig_19554" 23 57.4869402013049 NA NA
"1080" "dDocent_Contig_294562" 23 57.4869403013049 21 49.300647243743
"1081" "dDocent_Contig_121713" 23 57.4869403013049 NA NA
"1082" "dDocent_Contig_132994" 23 57.4869403013049 21 24.1346993101048
"1083" "dDocent_Contig_19709" 23 57.4869403013049 21 19.6194355045212
"1084" "dDocent_Contig_23976" 23 57.4869403013049 21 13.8586644307861
"1085" "dDocent_Contig_31240" 23 57.4869403013049 21 9.46403109493335
"1086" "dDocent_Contig_362081" 23 57.4869403013049 NA NA
"1087" "dDocent_Contig_363792" 23 57.4869403013049 NA NA
"1088" "dDocent_Contig_37343" 23 57.4869403013049 21 44.2453704516842
"1089" "dDocent_Contig_52478" 23 57.4869403013049 NA NA
"1090" "dDocent_Contig_63030" 23 57.4869403013049 21 53.6988502847569
"1091" "dDocent_Contig_24236" 23 57.4869404013049 21 39.8740085003285
"1092" "dDocent_Contig_12068" 23 57.4869404013049 21 14.4785205762995
"1093" "dDocent_Contig_210753" 23 57.4869404013049 NA NA
"1094" "dDocent_Contig_291924" 23 57.4869404013049 21 48.6814261408311
"1095" "dDocent_Contig_35456" 23 57.4869404013049 NA NA
"1096" "dDocent_Contig_43009" 23 57.4869404013049 NA NA
"1097" "dDocent_Contig_483" 23 57.4869404013049 NA NA
"1098" "dDocent_Contig_90958" 23 57.4869404013049 NA NA
"1099" "dDocent_Contig_9971" 23 57.4869404013049 NA NA
"1100" "dDocent_Contig_23746" 8 57.5770471577722 6 14.2711575141593
"1101" "dDocent_Contig_182942" 8 57.5770472577722 NA NA
"1102" "dDocent_Contig_128759" 10 57.8742461728285 NA NA
"1103" "dDocent_Contig_202990" 10 57.8742462728285 10 11.9659682272172
"1104" "dDocent_Contig_16582" 10 57.8742463728285 10 40.4195068597149
"1105" "dDocent_Contig_110926" 10 57.8742463728285 NA NA
"1106" "dDocent_Contig_115544" 10 57.8742463728285 NA NA
"1107" "dDocent_Contig_16583" 10 57.8742463728285 10 2.5604193377177
"1108" "dDocent_Contig_22362" 10 57.8742463728285 10 71.13240916388
"1109" "dDocent_Contig_240437" 10 57.8742463728285 NA NA
"1110" "dDocent_Contig_356616" 10 57.8742463728285 10 44.9423522446059
"1111" "dDocent_Contig_58600" 10 57.8742463728285 NA NA
"1112" "dDocent_Contig_85639" 10 57.8742463728285 10 2.5604192377177
"1113" "dDocent_Contig_95836" 10 57.8742463728285 10 33.909718418799
"1114" "dDocent_Contig_22259" 10 57.8742464728285 10 2.5604193377177
"1115" "dDocent_Contig_35267" 10 57.8742465728285 10 1.86518598022859
"1116" "dDocent_Contig_730" 10 57.8742466728285 NA NA
"1117" "dDocent_Contig_107875" 10 57.8742466728285 NA NA
"1118" "dDocent_Contig_11094" 10 57.8742466728285 10 6.96391582850664
"1119" "dDocent_Contig_192305" 10 57.8742466728285 10 76.8336836693906
"1120" "dDocent_Contig_19718" 10 57.8742466728285 NA NA
"1121" "dDocent_Contig_23570" 10 57.8742466728285 NA NA
"1122" "dDocent_Contig_237447" 10 57.8742466728285 NA NA
"1123" "dDocent_Contig_249952" 10 57.8742466728285 10 74.9799653301141
"1124" "dDocent_Contig_41408" 10 57.8742466728285 NA NA
"1125" "dDocent_Contig_42799" 10 57.8742466728285 10 39.8036927761173
"1126" "dDocent_Contig_5786" 10 57.8742466728285 10 5.09398933322496
"1127" "dDocent_Contig_63516" 10 57.8742466728285 10 40.4195069597149
"1128" "dDocent_Contig_80211" 10 57.8742466728285 10 26.615111735896
"1129" "dDocent_Contig_86520" 10 57.8742466728285 10 49.3751700056854
"1130" "dDocent_Contig_264920" 10 57.8742467728286 NA NA
"1131" "dDocent_Contig_305886" 3 58.2761851829825 NA NA
"1132" "dDocent_Contig_33993" 1 58.5273417061609 1 58.2854799158719
"1133" "dDocent_Contig_126644" 6 58.6669478685726 14 55.2740769615769
"1134" "dDocent_Contig_66767" 8 58.827211680669 6 79.0154469586939
"1135" "dDocent_Contig_31238" 8 58.827211780669 6 54.3101483045602
"1136" "dDocent_Contig_16570" 8 58.827211880669 6 76.4777169800779
"1137" "dDocent_Contig_63351" 8 58.827211980669 NA NA
"1138" "dDocent_Contig_16379" 8 58.827212080669 NA NA
"1139" "dDocent_Contig_198199" 8 58.827212180669 NA NA
"1140" "dDocent_Contig_163599" 8 58.827212280669 6 56.1751666612219
"1141" "dDocent_Contig_142757" 8 58.827212280669 6 65.7213049279471
"1142" "dDocent_Contig_26493" 8 58.827212280669 NA NA
"1143" "dDocent_Contig_27993" 8 58.827212280669 NA NA
"1144" "dDocent_Contig_356505" 8 58.827212280669 6 63.8355448854178
"1145" "dDocent_Contig_4251" 8 58.827212280669 6 8.37205405266587
"1146" "dDocent_Contig_72601" 8 58.827212280669 6 81.7356965889321
"1147" "dDocent_Contig_169742" 8 58.827212380669 NA NA
"1148" "dDocent_Contig_13506" 8 58.827212380669 6 6.49385078203487
"1149" "dDocent_Contig_14839" 8 58.827212380669 6 0
"1150" "dDocent_Contig_1684" 8 58.827212380669 NA NA
"1151" "dDocent_Contig_169587" 8 58.827212380669 6 73.6652184122707
"1152" "dDocent_Contig_2145" 8 58.827212380669 6 67.6083927441198
"1153" "dDocent_Contig_293918" 8 58.827212380669 6 80.3698923399539
"1154" "dDocent_Contig_37175" 8 58.827212380669 6 55.5579237490879
"1155" "dDocent_Contig_3889" 8 58.827212380669 6 60.0302551995655
"1156" "dDocent_Contig_57634" 8 58.827212380669 6 38.4083138039792
"1157" "dDocent_Contig_6302" 8 58.827212380669 6 69.4931501547968
"1158" "dDocent_Contig_77157" 8 58.827212380669 NA NA
"1159" "dDocent_Contig_99410" 8 58.827212380669 6 6.49385078203487
"1160" "dDocent_Contig_5867" 3 58.9469109645854 13 56.4173243855746
"1161" "dDocent_Contig_31830" 10 59.0242117652963 NA NA
"1162" "dDocent_Contig_29868" 8 59.3482382469631 6 79.6348317385913
"1163" "dDocent_Contig_37795" 3 59.666387510614 13 56.4173244855746
"1164" "dDocent_Contig_5988" 1 60.4163759350618 1 58.2854799158719
"1165" "dDocent_Contig_136722" 6 60.5540012369938 NA NA
"1166" "dDocent_Contig_11933" 6 60.5540012369938 14 55.2740769615769
"1167" "dDocent_Contig_15673" 6 60.5540013369938 14 55.2740769615769
"1168" "dDocent_Contig_197044" 18 60.5721746181916 5 50.4409104443415
"1169" "dDocent_Contig_204687" 1 61.0361273831103 NA NA
"1170" "dDocent_Contig_307589" 1 61.0361274831103 NA NA
"1171" "dDocent_Contig_4352" 6 61.1750258621605 14 55.8870583300502
"1172" "dDocent_Contig_249360" 6 61.1750259621605 14 55.8870582300502
"1173" "dDocent_Contig_11878" 6 61.1750259621605 NA NA
"1174" "dDocent_Contig_166590" 11 61.5547581070762 22 49.0153879537066
"1175" "dDocent_Contig_1901" 11 62.1719552488553 22 25.3772358106549
"1176" "dDocent_Contig_64259" 11 62.1719553488553 22 40.3726832966296
"1177" "dDocent_Contig_4221" 11 62.1719554488553 22 48.405639018621
"1178" "dDocent_Contig_21467" 11 62.1719554488553 22 28.5509913229741
"1179" "dDocent_Contig_38379" 11 62.1719554488553 22 5.62762479654656
"1180" "dDocent_Contig_95624" 11 62.1719554488553 NA NA
"1181" "dDocent_Contig_178579" 11 62.1719555488553 22 6.86069639417713
"1182" "dDocent_Contig_7014" 11 62.1719556488553 NA NA
"1183" "dDocent_Contig_24905" 11 62.1719556488553 NA NA
"1184" "dDocent_Contig_42" 11 62.1719556488553 NA NA
"1185" "dDocent_Contig_5563" 11 62.1719556488553 NA NA
"1186" "dDocent_Contig_7724" 11 62.1719556488553 NA NA
"1187" "dDocent_Contig_99714" 11 62.1719556488553 NA NA
"1188" "dDocent_Contig_80902" 3 62.3040406106258 13 56.4173245855746
"1189" "dDocent_Contig_2517" 3 62.3040407106258 NA NA
"1190" "dDocent_Contig_53137" 11 62.6929815151493 NA NA
"1191" "dDocent_Contig_104281" 3 62.8289466933954 NA NA
"1192" "dDocent_Contig_79954" 4 66.1561621313431 3 2.40804251956235
