"LOCUS" "LG_F" "POS_F" "LG_M" "POS_M"
"813" "dDocent_Contig_194468" 19 42.7487373095308 NA NA
"814" "dDocent_Contig_289693" 2 42.7691483977411 3 8.82267141327907
"815" "dDocent_Contig_53126" 2 42.7691484977412 3 34.3308375652164
"816" "dDocent_Contig_146849" 2 42.7691485977412 3 29.4296129778245
"817" "dDocent_Contig_17546" 2 42.7691486977412 3 6.80181481271325
"818" "dDocent_Contig_47941" 1 43.0030106872518 NA NA
"819" "dDocent_Contig_3323" 1 43.0030107872518 1 7.82609379566775
"820" "dDocent_Contig_19123" 1 43.0030108872518 1 27.1025731550752
"821" "dDocent_Contig_112837" 1 43.0030108872518 1 7.15494208034616
"822" "dDocent_Contig_16298" 1 43.0030108872518 NA NA
"823" "dDocent_Contig_256167" 1 43.0030108872518 NA NA
"824" "dDocent_Contig_46589" 1 43.0030108872518 1 7.15494218034616
"825" "dDocent_Contig_47619" 1 43.0030108872518 NA NA
"826" "dDocent_Contig_49041" 1 43.0030108872518 NA NA
"827" "dDocent_Contig_65613" 1 43.0030108872518 NA NA
"828" "dDocent_Contig_66465" 1 43.0030108872518 NA NA
"829" "dDocent_Contig_321056" 1 43.0030109872518 1 7.82609349566775
"830" "dDocent_Contig_23004" 1 43.0030110872518 1 24.3910088089974
"831" "dDocent_Contig_10018" 1 43.0030110872518 NA NA
"832" "dDocent_Contig_146193" 1 43.0030110872518 1 45.388691682472
"833" "dDocent_Contig_201792" 1 43.0030110872518 NA NA
"834" "dDocent_Contig_3398" 1 43.0030110872518 NA NA
"835" "dDocent_Contig_34189" 1 43.0030110872518 NA NA
"836" "dDocent_Contig_356691" 1 43.0030110872518 1 48.7714985115518
"837" "dDocent_Contig_66356" 1 43.0030110872518 NA NA
"838" "dDocent_Contig_6740" 1 43.0030110872518 1 26.4335520480078
"839" "dDocent_Contig_56538" 1 43.0030111872519 1 50.1138743642974
"840" "dDocent_Contig_117908" 1 43.0030112872519 1 20.2205014959594
"841" "dDocent_Contig_123426" 1 43.0030113872519 1 7.82609339566774
"842" "dDocent_Contig_90638" 1 43.0030113872519 1 13.9818568337868
"843" "dDocent_Contig_178549" 1 43.0030114872519 1 1.00000002822922e-07
"844" "dDocent_Contig_61661" 1 43.0030115872519 1 28.5136332251068
"845" "dDocent_Contig_44713" 1 43.0030116872519 1 50.1138744642974
"846" "dDocent_Contig_256241" 1 43.0030117872519 1 15.4952727158987
"847" "dDocent_Contig_172657" 1 43.0030117872519 1 41.2954297447156
"848" "dDocent_Contig_8169" 1 43.0030118872519 1 49.4426897052102
"849" "dDocent_Contig_200617" 1 43.0030119872519 1 7.82609369566775
"850" "dDocent_Contig_147380" 1 43.0030120872519 1 9.1776691204496
"851" "dDocent_Contig_396202" 1 43.0030121872519 NA NA
"852" "dDocent_Contig_366527" 1 43.0030122872519 1 24.3910089089974
"853" "dDocent_Contig_1577" 1 43.0030123872519 1 10.5274532979412
"854" "dDocent_Contig_68004" 1 43.0030124872519 1 7.15494238034617
"855" "dDocent_Contig_1452" 20 43.6015513608535 22 57.939223234003
"856" "dDocent_Contig_39526" 20 43.6015514608535 NA NA
"857" "dDocent_Contig_19203" 20 43.6015515608535 22 57.3681719522089
"858" "dDocent_Contig_5242" 1 43.6696890991183 1 41.2954298447156
"859" "dDocent_Contig_4919" 1 43.6696891991184 1 51.4660801495286
"860" "dDocent_Contig_29327" 15 43.8008161806871 NA NA
"861" "dDocent_Contig_162769" 13 44.1833803045483 NA NA
"862" "dDocent_Contig_339848" 1 44.3363658109893 1 53.4880458962968
"863" "dDocent_Contig_7987" 1 44.3363659109893 1 53.4880450962968
"864" "dDocent_Contig_53428" 1 44.3363660109893 1 53.4880457962968
"865" "dDocent_Contig_18304" 1 44.3363661109893 NA NA
"866" "dDocent_Contig_371261" 1 44.3363662109893 1 53.4880448962968
"867" "dDocent_Contig_31111" 1 44.3363663109893 1 53.4880464962968
"868" "dDocent_Contig_117373" 1 44.3363664109893 NA NA
"869" "dDocent_Contig_356077" 8 44.4350693620954 11 48.3705841644071
"870" "dDocent_Contig_3011" 8 44.4350694620954 11 48.3705844644071
"871" "dDocent_Contig_117120" 8 44.4350695620954 NA NA
"872" "dDocent_Contig_16805" 15 44.4653098126516 7 55.1447111074869
"873" "dDocent_Contig_108413" 12 44.7484673153738 NA NA
"874" "dDocent_Contig_6154" 2 44.7964535124924 3 3.35025740814034
"875" "dDocent_Contig_109381" 2 44.7964536124925 3 43.7606337912038
"876" "dDocent_Contig_25067" 2 44.7964537124925 3 3.35025720814033
"877" "dDocent_Contig_26839" 16 45.0732191128592 NA NA
"878" "dDocent_Contig_52143" 15 45.3570186062697 NA NA
"879" "dDocent_Contig_3454" 23 45.4104110097094 NA NA
"880" "dDocent_Contig_33715" 2 45.4631303456444 3 53.8751051107879
"881" "dDocent_Contig_14631" 2 45.4631303456444 NA NA
"882" "dDocent_Contig_333713" 2 45.4631303456444 NA NA
"883" "dDocent_Contig_213988" 2 45.4631304456444 3 77.025216960532
"884" "dDocent_Contig_102978" 2 45.4631304456444 NA NA
"885" "dDocent_Contig_105544" 2 45.4631304456444 3 67.3860417710846
"886" "dDocent_Contig_11000" 2 45.4631304456444 3 75.0026038091464
"887" "dDocent_Contig_345340" 2 45.4631305456444 3 75.0026039091464
"888" "dDocent_Contig_198366" 2 45.4631306456444 3 77.025216660532
"889" "dDocent_Contig_360326" 2 45.4631307456444 3 70.831560162716
"890" "dDocent_Contig_17824" 2 45.4631308456444 3 59.4412892425398
"891" "dDocent_Contig_15402" 2 45.4631309456444 3 75.0026040091464
"892" "dDocent_Contig_13302" 18 45.5220152697864 NA NA
"893" "dDocent_Contig_364388" 13 45.7447260794965 12 44.758565570549
"894" "dDocent_Contig_90559" 23 45.974919262268 NA NA
"895" "dDocent_Contig_224535" 2 46.1143548984091 NA NA
"896" "dDocent_Contig_63835" 2 46.781158437084 3 3.35025730814033
"897" "dDocent_Contig_87428" 9 47.0520690402858 NA NA
"898" "dDocent_Contig_108428" 2 47.4303877630674 3 0
"899" "dDocent_Contig_37785" 15 47.6170808617405 7 48.9791058820272
"900" "dDocent_Contig_371139" 15 47.6170809617405 7 48.9791059820272
"901" "dDocent_Contig_245394" 19 48.1997640977855 9 47.7607112675202
"902" "dDocent_Contig_69979" 15 48.2837560033997 NA NA
"903" "dDocent_Contig_105948" 15 48.2837561033997 7 46.9554752019488
"904" "dDocent_Contig_8882" 15 48.2837562033997 7 48.3085166212941
"905" "dDocent_Contig_58288" 15 48.2837563033997 7 46.2849460492397
"906" "dDocent_Contig_904" 16 48.4978372087751 15 54.2558185849161
"907" "dDocent_Contig_392195" 16 48.4978373087751 15 54.2558186849161
"908" "dDocent_Contig_16209" 9 48.7563440020994 NA NA
"909" "dDocent_Contig_112107" 9 48.7563440020994 NA NA
"910" "dDocent_Contig_6727" 13 48.9351444142598 12 44.758565370549
"911" "dDocent_Contig_63130" 15 48.94370341912 7 46.2849459492396
"912" "dDocent_Contig_305277" 15 48.94370351912 NA NA
"913" "dDocent_Contig_400071" 20 49.2104717878605 22 57.3681722522089
"914" "dDocent_Contig_20883" 19 49.6856098221834 NA NA
"915" "dDocent_Contig_35456" 19 49.6856099221834 NA NA
"916" "dDocent_Contig_27322" 19 49.6856100221834 9 2.5936716989208
"917" "dDocent_Contig_165225" 19 49.6856101221834 NA NA
"918" "dDocent_Contig_12068" 19 49.6856101221834 NA NA
"919" "dDocent_Contig_163160" 19 49.6856101221834 9 47.7607113675202
"920" "dDocent_Contig_16344" 19 49.6856101221834 NA NA
"921" "dDocent_Contig_319005" 19 49.6856101221834 NA NA
"922" "dDocent_Contig_46150" 19 49.6856101221834 NA NA
"923" "dDocent_Contig_52478" 19 49.6856101221834 NA NA
"924" "dDocent_Contig_9980" 19 49.6856101221834 9 47.0953190799483
"925" "dDocent_Contig_81415" 19 49.6856102221834 9 47.7607111675202
"926" "dDocent_Contig_107013" 19 49.6856102221834 9 1.92251730934493
"927" "dDocent_Contig_200778" 19 49.6856102221834 NA NA
"928" "dDocent_Contig_385543" 19 49.6856102221834 NA NA
"929" "dDocent_Contig_7405" 19 49.6856102221834 9 37.2673723020237
"930" "dDocent_Contig_483" 19 49.6856103221834 9 3.94510632342823
"931" "dDocent_Contig_330230" 19 49.6856104221834 9 40.6967546929978
"932" "dDocent_Contig_63898" 8 49.9560300914972 NA NA
"933" "dDocent_Contig_22529" 2 50.054255122091 NA NA
"934" "dDocent_Contig_513" 9 50.0985351718523 NA NA
"935" "dDocent_Contig_147850" 9 50.0985352718523 NA NA
"936" "dDocent_Contig_294967" 18 50.2948097131573 NA NA
"937" "dDocent_Contig_477" 22 50.3281760705695 NA NA
"938" "dDocent_Contig_8032" 22 50.3281761705695 NA NA
"939" "dDocent_Contig_121713" 19 50.3368259807783 NA NA
"940" "dDocent_Contig_294562" 19 50.3368260807783 NA NA
"941" "dDocent_Contig_16160" 15 50.3989055426933 7 44.9425695420739
"942" "dDocent_Contig_41980" 3 50.8480135405127 NA NA
"943" "dDocent_Contig_116123" 19 50.9880416350085 9 39.9933926156492
"944" "dDocent_Contig_31457" 19 50.9880417350085 9 6.02467075601042
"945" "dDocent_Contig_4533" 19 50.9880418350085 9 40.6967547929978
"946" "dDocent_Contig_1092" 19 50.9880419350085 9 38.6196586881515
"947" "dDocent_Contig_414" 19 50.9880420350085 9 5.28740789723264
"948" "dDocent_Contig_58685" 19 50.9880421350085 9 3.94510622342823
"949" "dDocent_Contig_243398" 19 50.9880422350085 NA NA
"950" "dDocent_Contig_11109" 19 50.9880423350085 9 39.2902568691568
"951" "dDocent_Contig_90958" 19 50.9880424350086 9 24.3573394509762
"952" "dDocent_Contig_3410" 19 50.9880425350086 9 4.6162576567349
"953" "dDocent_Contig_169586" 10 51.2358238417995 NA NA
"954" "dDocent_Contig_16603" 10 51.2358239417995 NA NA
"955" "dDocent_Contig_1912" 20 51.2374141639503 22 57.3681721522089
"956" "dDocent_Contig_69902" 15 51.8609580849123 7 42.9194618469901
"957" "dDocent_Contig_224359" 15 51.8609581849123 7 41.5090766441344
"958" "dDocent_Contig_3534" 10 51.9024875938391 NA NA
"959" "dDocent_Contig_15741" 9 52.1246626024236 NA NA
"960" "dDocent_Contig_180991" 9 52.1246627024236 NA NA
"961" "dDocent_Contig_98386" 10 52.5665452471308 5 52.3711245549921
"962" "dDocent_Contig_207044" 8 52.7986302381169 NA NA
"963" "dDocent_Contig_351298" 3 53.1142238190805 13 2.23333371885487
"964" "dDocent_Contig_159654" 20 53.1636061819474 NA NA
"965" "dDocent_Contig_115366" 15 53.2042189511572 7 25.9833178334212
"966" "dDocent_Contig_129491" 12 53.4236296038584 17 63.3495251739921
"967" "dDocent_Contig_57396" 19 53.6097027291826 NA NA
"968" "dDocent_Contig_9487" 8 53.6558512806716 NA NA
"969" "dDocent_Contig_313857" 18 53.7225022065601 NA NA
"970" "dDocent_Contig_35656" 15 53.8549379853144 NA NA
"971" "dDocent_Contig_149785" 15 53.8549380853144 7 15.0149687428411
"972" "dDocent_Contig_54298" 8 54.3216599944742 11 48.3705844644071
"973" "dDocent_Contig_15049" 18 54.3857200430028 19 56.6025434635413
"974" "dDocent_Contig_14417" 22 54.4779706741569 NA NA
"975" "dDocent_Contig_208354" 15 54.5061738475961 7 17.6990893763523
"976" "dDocent_Contig_53447" 15 54.5061739475961 NA NA
"977" "dDocent_Contig_1138" 15 54.5061739475961 7 3.28490174379282
"978" "dDocent_Contig_12340" 15 54.5061739475961 NA NA
"979" "dDocent_Contig_15328" 15 54.5061739475961 NA NA
"980" "dDocent_Contig_304729" 15 54.5061739475961 NA NA
"981" "dDocent_Contig_331593" 15 54.5061739475961 7 0
"982" "dDocent_Contig_78148" 15 54.5061739475961 NA NA
"983" "dDocent_Contig_129129" 15 54.5061740475961 NA NA
"984" "dDocent_Contig_54855" 15 54.5061740475961 NA NA
"985" "dDocent_Contig_61940" 15 54.5061740475961 NA NA
"986" "dDocent_Contig_84389" 15 54.5061740475961 7 11.529265262573
"987" "dDocent_Contig_14591" 15 54.5061741475961 NA NA
"988" "dDocent_Contig_27780" 3 54.6161401981464 13 2.23333351885486
"989" "dDocent_Contig_59839" 12 54.7593792848278 17 63.9297077431519
"990" "dDocent_Contig_7326" 12 54.7593793848278 NA NA
"991" "dDocent_Contig_15730" 22 55.141143837761 NA NA
"992" "dDocent_Contig_77143" 22 55.141143937761 NA NA
"993" "dDocent_Contig_166423" 22 55.141143937761 8 3.37315611830814
"994" "dDocent_Contig_36765" 22 55.141144037761 NA NA
"995" "dDocent_Contig_6533" 22 55.141144137761 8 3.37315691830816
"996" "dDocent_Contig_39533" 8 55.6649913109504 11 48.3705843644071
"997" "dDocent_Contig_13315" 18 55.7294927028286 19 54.0497920460988
"998" "dDocent_Contig_20088" 10 55.9960134799315 5 54.4131616936156
"999" "dDocent_Contig_62261" 10 55.9960135799315 NA NA
"1000" "dDocent_Contig_33478" 12 56.1010624189212 NA NA
"1001" "dDocent_Contig_15840" 1 56.2584878791914 NA NA
"1002" "dDocent_Contig_6141" 18 56.3955861400209 19 54.0497921460988
"1003" "dDocent_Contig_79882" 10 56.6630591825732 5 54.4131614936156
"1004" "dDocent_Contig_66871" 1 56.9138790647349 NA NA
"1005" "dDocent_Contig_59952" 9 56.9917058543038 NA NA
"1006" "dDocent_Contig_53933" 8 57.0083842032196 11 48.3705839644071
"1007" "dDocent_Contig_25572" 18 57.0623560266604 19 52.6982177457435
"1008" "dDocent_Contig_23307" 18 57.0623561266604 19 51.3464953280015
"1009" "dDocent_Contig_314536" 18 57.0623562266604 NA NA
"1010" "dDocent_Contig_65233" 22 57.0683487239817 NA NA
"1011" "dDocent_Contig_130341" 15 57.1653948317489 NA NA
"1012" "dDocent_Contig_11361" 10 57.3299191675877 5 56.1083490402437
"1013" "dDocent_Contig_44483" 10 57.3299192675877 5 44.837145221149
"1014" "dDocent_Contig_87617" 1 57.4894870970823 1 53.4880462962968
"1015" "dDocent_Contig_92423" 8 57.6744421373892 NA NA
"1016" "dDocent_Contig_12942" 8 57.6744422373892 NA NA
"1017" "dDocent_Contig_24691" 18 57.7290968948291 19 49.9946497894017
"1018" "dDocent_Contig_3663" 10 57.9967153314547 5 43.4848147299695
"1019" "dDocent_Contig_175960" 10 57.9967154314547 5 62.8018862576171
"1020" "dDocent_Contig_241945" 10 57.9967155314547 5 38.6847919945388
"1021" "dDocent_Contig_65255" 10 57.9967156314547 5 62.8018861576171
"1022" "dDocent_Contig_15338" 10 57.9967157314547 5 43.4848146299695
"1023" "dDocent_Contig_164095" 10 57.9967158314547 5 63.4657253725611
"1024" "dDocent_Contig_1626" 10 57.9967158314547 5 42.1353661505724
"1025" "dDocent_Contig_69113" 10 57.9967158314547 5 62.1361233988097
"1026" "dDocent_Contig_312952" 12 58.1305457218208 NA NA
"1027" "dDocent_Contig_1023" 8 58.3411188186695 NA NA
"1028" "dDocent_Contig_62716" 8 58.3411189186696 11 48.3705841644071
"1029" "dDocent_Contig_205084" 8 58.3411189186696 NA NA
"1030" "dDocent_Contig_12222" 18 58.3958374939834 19 1.00000002822922e-07
"1031" "dDocent_Contig_21452" 18 58.3958375939834 NA NA
"1032" "dDocent_Contig_101841" 18 58.3958375939834 NA NA
"1033" "dDocent_Contig_120759" 18 58.3958375939834 NA NA
"1034" "dDocent_Contig_22427" 18 58.3958375939834 NA NA
"1035" "dDocent_Contig_3025" 18 58.3958375939834 NA NA
"1036" "dDocent_Contig_31001" 18 58.3958375939834 19 32.8093062445746
"1037" "dDocent_Contig_7845" 18 58.3958375939834 19 0.671051116129602
"1038" "dDocent_Contig_62798" 18 58.3958376939834 NA NA
"1039" "dDocent_Contig_185668" 18 58.3958377939834 NA NA
"1040" "dDocent_Contig_63665" 18 58.3958378939834 19 34.8499749160503
"1041" "dDocent_Contig_96731" 18 58.3958379939834 19 38.2963527033043
"1042" "dDocent_Contig_300354" 18 58.3958380939834 19 0.671051316129608
"1043" "dDocent_Contig_2478" 18 58.3958381939835 19 48.6510732285662
"1044" "dDocent_Contig_25887" 18 58.3958382939835 19 12.6945120120859
"1045" "dDocent_Contig_120251" 18 58.3958383939835 NA NA
"1046" "dDocent_Contig_28646" 18 58.3958384939835 19 0.671051216129605
"1047" "dDocent_Contig_119333" 18 58.3958385939835 NA NA
"1048" "dDocent_Contig_4791" 3 58.4671746247971 13 2.23333401885488
"1049" "dDocent_Contig_28835" 10 58.6633923747276 NA NA
"1050" "dDocent_Contig_144226" 10 58.6633923747276 5 17.4733991941926
"1051" "dDocent_Contig_14922" 10 58.6633923747276 NA NA
"1052" "dDocent_Contig_189702" 10 58.6633923747276 5 22.3758631033342
"1053" "dDocent_Contig_28742" 10 58.6633923747276 5 77.8016118884894
"1054" "dDocent_Contig_100222" 10 58.6633924747276 5 28.02240850075
"1055" "dDocent_Contig_395312" 10 58.6633925747276 5 4.01756962057464
"1056" "dDocent_Contig_266679" 10 58.6633926747276 5 30.9574268023559
"1057" "dDocent_Contig_311699" 10 58.6633927747276 NA NA
"1058" "dDocent_Contig_11228" 10 58.6633927747276 NA NA
"1059" "dDocent_Contig_46117" 10 58.6633927747276 NA NA
"1060" "dDocent_Contig_53181" 10 58.6633927747276 NA NA
"1061" "dDocent_Contig_130476" 10 58.6633928747276 5 16.1274907644456
"1062" "dDocent_Contig_11137" 10 58.6633929747276 5 8.19068949163751
"1063" "dDocent_Contig_26467" 10 58.6633930747276 NA NA
"1064" "dDocent_Contig_1836" 12 58.7958871892774 17 63.3495250739921
"1065" "dDocent_Contig_1791" 8 58.9076953627902 11 48.3705844644071
"1066" "dDocent_Contig_113253" 13 59.2069770775824 NA NA
"1067" "dDocent_Contig_19061" 18 59.3715118212312 19 31.4636540747695
"1068" "dDocent_Contig_15010" 12 59.4619818050939 17 63.3495247739921
"1069" "dDocent_Contig_180953" 10 59.9056554520526 NA NA
"1070" "dDocent_Contig_91933" 16 60.4057782402465 15 54.2558184849161
"1071" "dDocent_Contig_197372" 16 60.4057783402465 15 54.2558187849161
"1072" "dDocent_Contig_16839" 16 60.4057783402465 NA NA
"1073" "dDocent_Contig_19137" 16 60.4057783402465 NA NA
"1074" "dDocent_Contig_8672" 12 60.8050268319268 17 63.3495245739921
"1075" "dDocent_Contig_96081" 12 60.8050269319268 NA NA
"1076" "dDocent_Contig_202451" 12 60.8050269319268 NA NA
"1077" "dDocent_Contig_84748" 18 62.3387355633962 19 23.5264380831998
"1078" "dDocent_Contig_49717" 3 62.6101640702787 13 2.23333381885487
"1079" "dDocent_Contig_21964" 3 62.6101641702787 13 2.23333401885488
"1080" "dDocent_Contig_9482" 3 63.9511271850163 NA NA
"1081" "dDocent_Contig_122687" 3 64.5215120788416 13 2.23333361885486
"1082" "dDocent_Contig_220734" 13 65.5562385900744 NA NA
"1083" "dDocent_Contig_374350" 13 66.2165138744217 NA NA
"1084" "dDocent_Contig_29817" 13 67.5596009685998 12 44.758565270549
"1085" "dDocent_Contig_94580" 13 68.8018799786318 NA NA
"1086" "dDocent_Contig_73951" 13 68.8018799786318 NA NA
"1087" "dDocent_Contig_9648" 13 68.8018799786318 NA NA
"1088" "dDocent_Contig_10400" NA NA 18 3.26478783296124
"1089" "dDocent_Contig_104837" NA NA NA NA
"1090" "dDocent_Contig_21480" NA NA NA NA
"1091" "dDocent_Contig_394960" NA NA NA NA
"1092" "dDocent_Contig_51314" NA NA NA NA
"1093" "dDocent_Contig_10572" NA NA 18 37.1003926838473
"1094" "dDocent_Contig_120577" NA NA NA NA
"1095" "dDocent_Contig_127992" NA NA NA NA
"1096" "dDocent_Contig_45635" NA NA NA NA
"1097" "dDocent_Contig_48250" NA NA NA NA
"1098" "dDocent_Contig_50518" NA NA 18 7.38693466120837
"1099" "dDocent_Contig_118595" NA NA NA NA
"1100" "dDocent_Contig_28644" NA NA 8 21.9830969890948
"1101" "dDocent_Contig_37115" NA NA 8 34.11020149141
"1102" "dDocent_Contig_5138" NA NA 8 17.0768497418317
"1103" "dDocent_Contig_123246" NA NA NA NA
"1104" "dDocent_Contig_146041" NA NA 8 8.79832172766633
"1105" "dDocent_Contig_153853" NA NA NA NA
"1106" "dDocent_Contig_60230" NA NA 8 8.79832172766633
"1107" "dDocent_Contig_25548" NA NA 7 51.0202087882588
"1108" "dDocent_Contig_85247" NA NA NA NA
"1109" "dDocent_Contig_343391" NA NA NA NA
"1110" "dDocent_Contig_13907" NA NA NA NA
"1111" "dDocent_Contig_39171" NA NA 8 49.8319138271305
"1112" "dDocent_Contig_169675" NA NA NA NA
"1113" "dDocent_Contig_178968" NA NA NA NA
"1114" "dDocent_Contig_12373" NA NA 1 0
"1115" "dDocent_Contig_116340" NA NA 5 0
"1116" "dDocent_Contig_234405" NA NA 9 0
"1117" "dDocent_Contig_87392" NA NA 10 0
"1118" "dDocent_Contig_21922" NA NA 16 0
"1119" "dDocent_Contig_32956" NA NA 18 0
"1120" "dDocent_Contig_125322" NA NA 19 0
"1121" "dDocent_Contig_163308" NA NA 20 0
"1122" "dDocent_Contig_154959" NA NA 21 0
"1123" "dDocent_Contig_31678" NA NA 22 0
"1124" "dDocent_Contig_114253" NA NA 4 0
"1125" "dDocent_Contig_9840" NA NA 19 0
"1126" "dDocent_Contig_47979" NA NA 21 0
"1127" "dDocent_Contig_9603" NA NA 12 1.0000000116861e-07
"1128" "dDocent_Contig_225171" NA NA 14 1.0000000116861e-07
"1129" "dDocent_Contig_30503" NA NA 15 1.00000002822922e-07
"1130" "dDocent_Contig_17190" NA NA 21 1.00000002822922e-07
"1131" "dDocent_Contig_91792" NA NA 22 1.00000002822922e-07
"1132" "dDocent_Contig_306535" NA NA 23 1.00000002822922e-07
"1133" "dDocent_Contig_15415" NA NA 15 1.00000002822922e-07
"1134" "dDocent_Contig_19697" NA NA 15 1.00000002822922e-07
"1135" "dDocent_Contig_79376" NA NA 15 2.00000005645844e-07
"1136" "dDocent_Contig_154542" NA NA 23 2.00000005645844e-07
"1137" "dDocent_Contig_17818" NA NA 23 3.00000008468766e-07
"1138" "dDocent_Contig_378632" NA NA 23 3.00000008468766e-07
"1139" "dDocent_Contig_38486" NA NA 23 3.00000008468766e-07
"1140" "dDocent_Contig_97542" NA NA 23 3.00000008468766e-07
"1141" "dDocent_Contig_34060" NA NA 18 0.571050404307472
"1142" "dDocent_Contig_29172" NA NA 20 0.571050881768145
"1143" "dDocent_Contig_126075" NA NA 20 0.57105108176815
"1144" "dDocent_Contig_21388" NA NA 20 0.571051281768156
"1145" "dDocent_Contig_100914" NA NA 20 0.571051381768159
"1146" "dDocent_Contig_21407" NA NA 20 0.571051381768159
"1147" "dDocent_Contig_6142" NA NA 20 0.571051381768159
"1148" "dDocent_Contig_9953" NA NA 22 0.670367798517771
"1149" "dDocent_Contig_8855" NA NA 19 0.671050916129597
"1150" "dDocent_Contig_319453" NA NA 19 0.671051016129599
"1151" "dDocent_Contig_10808" NA NA 21 0.671055450842885
"1152" "dDocent_Contig_14551" NA NA 21 0.671055550842887
"1153" "dDocent_Contig_37011" NA NA 18 1.24220209707069
"1154" "dDocent_Contig_21319" NA NA 18 1.24220219707069
"1155" "dDocent_Contig_48314" NA NA 18 1.24220239707069
"1156" "dDocent_Contig_16131" NA NA 20 1.24220246356555
"1157" "dDocent_Contig_108402" NA NA 18 1.2422024970707
"1158" "dDocent_Contig_22832" NA NA 18 1.2422024970707
"1159" "dDocent_Contig_10430" NA NA 4 1.25133368603877
"1160" "dDocent_Contig_26484" NA NA 4 1.25133368603877
"1161" "dDocent_Contig_166134" NA NA 9 1.25204215249147
"1162" "dDocent_Contig_73935" NA NA 9 1.25204215249147
"1163" "dDocent_Contig_85927" NA NA 9 1.25204215249147
"1164" "dDocent_Contig_12399" NA NA 21 1.34220595090728
"1165" "dDocent_Contig_26947" NA NA 23 1.35143462776124
"1166" "dDocent_Contig_12730" NA NA 23 1.35143472776124
"1167" "dDocent_Contig_17414" NA NA 13 1.41341963338182
"1168" "dDocent_Contig_34072" NA NA 2 1.92281934428166
"1169" "dDocent_Contig_1580" NA NA 7 1.94175465350436
"1170" "dDocent_Contig_4686" NA NA 23 2.02258957200546
"1171" "dDocent_Contig_13466" NA NA 8 2.04485651293391
"1172" "dDocent_Contig_227127" NA NA 13 2.23333391885487
"1173" "dDocent_Contig_110843" NA NA 13 2.23333391885487
"1174" "dDocent_Contig_24007" NA NA 13 2.23333391885487
"1175" "dDocent_Contig_2987" NA NA 13 2.23333401885488
"1176" "dDocent_Contig_3923" NA NA 13 2.23333401885488
"1177" "dDocent_Contig_76478" NA NA 13 2.23333401885488
"1178" "dDocent_Contig_22783" NA NA 20 2.58450348406173
"1179" "dDocent_Contig_274701" NA NA 20 2.58450358406173
"1180" "dDocent_Contig_27583" NA NA 9 2.5936715989208
"1181" "dDocent_Contig_663" NA NA 23 2.69374463792504
"1182" "dDocent_Contig_43221" NA NA 8 2.71598059496691
"1183" "dDocent_Contig_8520" NA NA 13 2.90448523464055
"1184" "dDocent_Contig_19815" NA NA 13 2.90448523464055
"1185" "dDocent_Contig_30483" NA NA 18 3.26478743296123
"1186" "dDocent_Contig_27437" NA NA 18 3.26478743296123
"1187" "dDocent_Contig_390204" NA NA 18 3.26478743296123
"1188" "dDocent_Contig_63932" NA NA 18 3.26478743296123
"1189" "dDocent_Contig_18333" NA NA 18 3.26478753296123
"1190" "dDocent_Contig_15699" NA NA 18 3.26478763296123
"1191" "dDocent_Contig_74477" NA NA 18 3.26478773296124
"1192" "dDocent_Contig_120683" NA NA 18 3.26478783296124
"1193" "dDocent_Contig_7944" NA NA 18 3.26478793296124
"1194" "dDocent_Contig_172611" NA NA 18 3.26478803296125
"1195" "dDocent_Contig_14506" NA NA 18 3.26478813296125
"1196" "dDocent_Contig_399470" NA NA 2 3.27179730949356
"1197" "dDocent_Contig_59202" NA NA 7 3.28490174379282
"1198" "dDocent_Contig_378878" NA NA 7 3.28490174379282
"1199" "dDocent_Contig_343567" NA NA 7 3.28490184379282
"1200" "dDocent_Contig_8570" NA NA 10 3.34954386040758
"1201" "dDocent_Contig_39939" NA NA 10 3.34954416040758
"1202" "dDocent_Contig_30817" NA NA 10 3.34954416040758
"1203" "dDocent_Contig_31605" NA NA 10 3.34954416040758
"1204" "dDocent_Contig_166471" NA NA 10 3.34954436040759
"1205" "dDocent_Contig_70844" NA NA 10 3.3495445604076
"1206" "dDocent_Contig_343594" NA NA 5 3.35254745798809
"1207" "dDocent_Contig_336196" NA NA 8 3.37315591830813
"1208" "dDocent_Contig_36117" NA NA 8 3.37315621830814
"1209" "dDocent_Contig_231222" NA NA 8 3.37315631830814
"1210" "dDocent_Contig_215508" NA NA 8 3.37315651830815
"1211" "dDocent_Contig_112075" NA NA 8 3.37315651830815
"1212" "dDocent_Contig_50630" NA NA 8 3.37315651830815
"1213" "dDocent_Contig_61119" NA NA 8 3.37315651830815
"1214" "dDocent_Contig_172527" NA NA 8 3.37315681830816
"1215" "dDocent_Contig_75699" NA NA 8 3.37315701830816
"1216" "dDocent_Contig_20609" NA NA 18 3.93329756719588
"1217" "dDocent_Contig_5377" NA NA 7 3.94502678724072
"1218" "dDocent_Contig_26071" NA NA 9 3.94510642342824
"1219" "dDocent_Contig_114962" NA NA 10 4.02069561635767
"1220" "dDocent_Contig_233714" NA NA 10 4.02069561635767
"1221" "dDocent_Contig_83202" NA NA 10 4.02069571635767
"1222" "dDocent_Contig_15915" NA NA 10 4.02069581635767
"1223" "dDocent_Contig_3449" NA NA 8 4.04430826979351
"1224" "dDocent_Contig_35934" NA NA 8 4.04430826979351
"1225" "dDocent_Contig_8987" NA NA 8 4.04430826979351
"1226" "dDocent_Contig_101213" NA NA 23 4.04588775998836
"1227" "dDocent_Contig_137743" NA NA 16 4.07021035474169
