locus,map_chr,map_prop,map_pos,gacu_chr,gacu_prop,gacu_pos,lcal_chr,lcal_prop,lcal_pos,trub_chr,trub_prop,trub_pos,tnig_chr,tnig_prop,tnig_pos,onil_chr,onil_prop,onil_pos,dlab_chr,dlab_prop,dlab_pos,
dDocent_Contig_73256,17,0.893,54.31,,,,,,,,,,,,,,,,,,,
dDocent_Contig_57229,16,0.531,36.22,,,,15,0.291,8962649,,,,,,,,,,16,0.262,6776451,
dDocent_Contig_33552,9,0.786,61.7,,,,20,0.964,22902148,,,,,,,,,,,,,
dDocent_Contig_144226,22,0.779,59.13,,,,3,0.735,17279707,,,,,,,,,,,,,
dDocent_Contig_50498,10,0.349,22.96,,,,,,,,,,,,,,,,,,,
dDocent_Contig_127712,6,0.451,32.07,,,,19,0.514,12615332,,,,,,,,,,,,,
dDocent_Contig_38981,20,0.405,28.32,2,0.628,14639018,2,0.832,25283446,,,,,,,1,0.564,17605238,5,0.285,9309876,
dDocent_Contig_34792,1,0.832,54.43,,,,,,,,,,,,,,,,,,,
dDocent_Contig_71287,5,0.481,32.08,,,,8,0.619,16050598,,,,,,,2,0.518,12975548,,,,
dDocent_Contig_122254,18,0.752,53.79,,,,18,0.631,12114121,,,,,,,17,0.468,14850982,,,,
dDocent_Contig_33715,4,0.744,56.75,,,,,,,,,,,,,,,,,,,
dDocent_Contig_40645,23,0.109,7.11,12,0.782,14395933,6,0.823,22976499,,,,,,,,,,22-25,0.125,3298927,
dDocent_Contig_11361,22,0.547,41.52,,,,,,,,,,,,,,,,,,,
dDocent_Contig_347143,18,0.323,23.11,,,,18,0.219,4209149,,,,19,0.824,5994830,17,0.907,28782300,x,0.362,6440501,
dDocent_Contig_13506,6,0.670,47.61,,,,13,0.146,3978353,,,,,,,,,,20,0.513,14582525,
dDocent_Contig_362081,18,0.763,54.58,,,,18,0.540,10361480,,,,,,,17,0.541,17164419,x,0.828,14712674,
dDocent_Contig_14167,18,0.079,5.67,,,,18,0.830,15928587,,,,,,,,,,,,,
dDocent_Contig_39587,7,0.104,5.92,15,0.223,3613580,19,0.339,8311748,,,,,,,19,0.613,16639319,12,0.344,7997899,
dDocent_Contig_320578,1,0.303,19.82,,,,,,,,,,,,,,,,,,,
dDocent_Contig_147070,13,0.491,31.6,16,0.539,9765725,1,0.689,17697521,1,0.644,14986041,2,0.620,13385241,16,0.445,15527360,15,0.531,13575406,
dDocent_Contig_3387,6,0.456,32.38,13,0.461,9263883,13,0.401,10923030,21,0.654,9740913,12,0.491,6199224,12,0.445,15424670,20,0.149,4220795,
dDocent_Contig_79488,5,0.409,27.28,,,,8,0.430,11153463,,,,,,,,,,,,,
dDocent_Contig_53181,22,0.779,59.13,,,,3,0.799,18785386,,,,,,,22,0.259,6851689,9,0.952,21290086,
dDocent_Contig_9482,6,0.059,4.22,,,,,,,,,,,,,,,,,,,
dDocent_Contig_43813,11,0.756,49.89,18,0.559,9098661,7_1,0.381,8850454,16,0.889,9168446,,,,,,,17,0.692,15836444,
dDocent_Contig_25202,5,0.953,63.6,,,,8,0.970,25150600,,,,,,,2,0.082,2049649,2,0.732,19187642,
dDocent_Contig_17667,5,0.221,14.78,,,,8,0.243,6309054,,,,,,,,,,,,,
dDocent_Contig_68910,5,0.795,53.06,,,,,,,,,,,,,,,,,,,
dDocent_Contig_394960,10,0.665,43.81,,,,4,0.358,9143797,,,,,,,,,,,,,
dDocent_Contig_7987,1,0.473,30.97,,,,12,0.909,25306109,,,,,,,,,,1A,0.665,19302727,
dDocent_Contig_2388,3,0.076,5.19,1,0.455,12816458,21,0.604,17307387,11,0.643,7222239,16,0.481,4345093,14,0.700,23923897,13,0.804,22218782,
dDocent_Contig_84862,20,0.421,29.46,,,,,,,,,,,,,,,,,,,
dDocent_Contig_8427,14,0.601,31.96,,,,9,0.413,9488341,,,,,,,,,,19,0.662,15354599,
dDocent_Contig_187,3,0.079,5.35,,,,,,,,,,,,,,,,13,0.894,24703755,
dDocent_Contig_56892,1,0.817,53.5,,,,,,,,,,,,,5,0.852,31841298,1A,0.731,21212286,
dDocent_Contig_52213,3,0.065,4.42,,,,21,0.736,21109729,,,,,,,14,0.938,32072310,13,0.948,26177015,
dDocent_Contig_70783,4,0.309,23.54,9,0.685,13873587,5,0.720,20854012,,,,,,,6,0.648,23799032,7,0.411,11694350,
dDocent_Contig_28930,5,0.275,18.35,4,0.384,12540949,8,0.335,8671044,,,,,,,2,0.852,21352084,2,0.424,11107796,
dDocent_Contig_14551,21,0.304,19.57,,,,7_2,0.672,9342170,,,,,,,,,,24,0.596,8289742,
dDocent_Contig_15741,24,0.990,63.97,,,,,,,,,,,,,,,,,,,
dDocent_Contig_4428,8,0.465,33.78,,,,24,0.584,11569709,,,,,,,,,,18-21,0.501,8247688,
dDocent_Contig_171172,12,0.157,11.08,,,,,,,,,,,,,,,,,,,
dDocent_Contig_151317,19,0.325,18.85,,,,,,,,,,,,,,,,8,0.481,11085517,
dDocent_Contig_3315,14,0.659,35.05,,,,,,,,,,,,,,,,,,,
dDocent_Contig_7279,24,0.192,12.44,,,,,,,,,,,,,,,,6,0.240,6768020,
dDocent_Contig_34060,10,0.032,2.14,,,,4,0.938,23957559,,,,,,,,,,10,0.070,1683235,
dDocent_Contig_56340,11,0.410,27.02,,,,7_1,0.611,14201595,,,,,,,,,,,,,
dDocent_Contig_66356,1,0.537,35.16,,,,,,,,,,,,,,,,8,0.999,23040746,
dDocent_Contig_94639,15,0.033,2.47,,,,,,,,,,,,,,,,,,,
dDocent_Contig_11448,20,0.464,32.49,2,0.482,11239887,2,0.006,172336,13,0.935,15855278,,,,1,0.403,12557923,5,0.427,13938772,
dDocent_Contig_1176,9,0.515,40.41,,,,,,,,,,,,,,,,,,,
dDocent_Contig_233417,2,0.322,18.15,,,,,,,,,,,,,,,,,,,
dDocent_Contig_6738,13,0.055,3.56,,,,,,,,,,,,,,,,,,,
dDocent_Contig_228023,1,0.281,18.4,,,,,,,,,,,,,,,,,,,
dDocent_Contig_20310,13,0.846,54.42,16,0.194,3515858,1,0.893,22952590,1,0.474,11017209,2,0.444,9597292,16,0.285,9953233,15,0.749,19152537,
dDocent_Contig_5786,8,0.898,65.16,,,,24,0.937,18566539,,,,,,,9,0.983,20592953,18-21,0.962,15835483,
dDocent_Contig_352327,1,0.360,23.58,,,,12,0.795,22138244,,,,,,,,,,,,,
dDocent_Contig_266211,5,0.025,1.65,,,,,,,,,,,,,,,,,,,
dDocent_Contig_159109,13,0.402,25.88,16,0.729,13214951,1,0.518,13306275,1,0.767,17837255,,,,16,0.587,20479131,15,0.355,9072708,
dDocent_Contig_8169,1,0.537,35.16,,,,,,,,,,,,,,,,,,,
dDocent_Contig_19289,12,0.147,10.41,,,,,,,,,,,,,,,,,,,
dDocent_Contig_134913,17,0.397,24.14,,,,15,0.597,18361782,,,,,,,3,0.312,6025448,3,0.475,6382881,
dDocent_Contig_18188,10,0.334,22.01,,,,4,0.717,18314698,,,,,,,,,,,,,
dDocent_Contig_12934,16,0.862,58.84,,,,15,0.174,5364296,,,,,,,,,,,,,
dDocent_Contig_110926,8,0.633,45.96,,,,,,,,,,,,,3,0.368,7102425,,,,
dDocent_Contig_8769,2,0.580,32.63,6,0.645,11026139,16-22,0.417,10766893,,,,,,,13,0.689,22574222,11,0.489,12823442,
dDocent_Contig_10422,15,0.643,47.78,,,,,,,,,,,,,,,,1B,0.220,3951811,
dDocent_Contig_115658,17,0.806,49.01,,,,,,,,,,,,,,,,,,,
dDocent_Contig_78739,13,0.010,0.660000000000002,,,,,,,,,,,,,,,,,,,
dDocent_Contig_4352,4,0.065,4.96,,,,5,0.974,28200031,,,,,,,,,,7,0.143,4062387,
dDocent_Contig_24236,18,0.674,48.22,,,,,,,,,,,,,,,,,,,
dDocent_Contig_5314,7,0.928,52.99,,,,,,,,,,,,,,,,,,,
dDocent_Contig_52,9,0.515,40.41,,,,,,,,,,,,,,,,,,,
dDocent_Contig_58669,9,0.536,42.05,,,,20,0.781,18549234,,,,,,,,,,14,0.694,19701472,
dDocent_Contig_118429,21,0.819,52.71,,,,,,,,,,,,,,,,,,,
dDocent_Contig_32622,9,0.213,16.72,7,0.470,13130278,20,0.277,6587419,,,,,,,10,0.169,2880427,14,0.246,6991859,
dDocent_Contig_349199,19,0.417,24.21,,,,,,,,,,,,,,,,,,,
dDocent_Contig_73852,12,0.911,64.52,,,,,,,,,,,,,,,,,,,
dDocent_Contig_198612,19,0.224,13.02,,,,,,,,,,,,,,,,,,,
dDocent_Contig_236388,21,0.514,33.1,,,,,,,,,,,,,,,,,,,
dDocent_Contig_54778,10,0.584,38.5,3,0.042,704964,4,0.454,11599269,,,,,,,,,,,,,
dDocent_Contig_31210,24,0.000,0,19,0.183,3698126,10,0.860,24017464,,,,,,,,,,,,,
dDocent_Contig_139511,2,0.976,54.96,,,,,,,,,,,,,,,,,,,
dDocent_Contig_69138,19,0.204,11.81,,,,,,,,,,,,,,,,,,,
dDocent_Contig_113733,12,0.377,26.72,,,,,,,,,,,,,,,,,,,
dDocent_Contig_3454,10,0.433,28.53,,,,,,,,,,,,,,,,,,,
dDocent_Contig_50758,15,0.630,46.85,,,,,,,,,,,,,,,,,,,
dDocent_Contig_61063,19,0.531,30.79,11,0.763,12738645,11,0.600,13984954,5,0.330,4017954,,,,4,0.137,3922396,8,0.060,1382207,
dDocent_Contig_194800,24,0.777,50.21,,,,10,0.103,2866125,,,,,,,,,,,,,
dDocent_Contig_140479,9,0.132,10.33,,,,,,,,,,,,,,,,,,,
dDocent_Contig_5706,22,0.779,59.13,,,,,,,,,,,,,,,,,,,
dDocent_Contig_167624,12,0.947,67.07,,,,17,0.968,26796675,,,,,,,,,,4,0.016,448876,
dDocent_Contig_73951,8,0.000,0,,,,,,,,,,,,,,,,,,,
dDocent_Contig_64438,13,0.858,55.24,,,,1,0.885,22745799,,,,,,,16,0.292,10173183,15,0.740,18929373,
dDocent_Contig_228826,3,0.129,8.76,,,,,,,,,,,,,,,,,,,
dDocent_Contig_2202,23,0.681,44.58,12,0.359,6597084,6,0.001,26493,3,0.255,3334173,,,,,,,22-25,0.694,18355043,
dDocent_Contig_74727,23,0.153,10.04,12,0.866,15934255,6,0.987,27553948,,,,,,,20,0.290,9131532,22-25,0.186,4910901,
dDocent_Contig_130341,16,0.701,47.84,,,,,,,,,,,,,,,,,,,
dDocent_Contig_238787,5,0.221,14.78,,,,,,,,,,1,0.133,3061154,,,,2,0.492,12897078,
dDocent_Contig_26684,16,0.223,15.22,,,,15,0.473,14555111,,,,,,,,,,,,,
dDocent_Contig_11795,20,0.279,19.51,,,,,,,,,,,,,,,,,,,
dDocent_Contig_4863,24,0.429,27.75,,,,10,0.374,10460480,,,,,,,13,0.850,27855925,6,0.466,13132867,
dDocent_Contig_222489,5,0.981,65.46,,,,8,0.952,24672294,,,,,,,,,,,,,
dDocent_Contig_3765,12,0.536,37.97,8,0.504,9768502,17,0.650,17982201,,,,,,,18,0.240,6275717,,,,
dDocent_Contig_326223,18,0.000,0,,,,,,,,,,,,,,,,,,,
dDocent_Contig_29698,20,0.165,11.54,,,,,,,,,,,,,,,,,,,
dDocent_Contig_286444,22,0.779,59.13,,,,,,,,,,,,,,,,,,,
dDocent_Contig_198003,13,0.257,16.56,,,,1,0.387,9956006,,,,,,,16,0.884,30843222,,,,
dDocent_Contig_1655,11,0.900,59.37,,,,7_1,0.128,2974018,,,,,,,,,,17,0.838,19173852,
dDocent_Contig_24841,4,0.872,66.53,,,,5,0.286,8294502,,,,,,,,,,7,0.829,23617404,
dDocent_Contig_316462,3,0.558,37.9,,,,,,,,,,,,,,,,13,0.218,6023631,
dDocent_Contig_101801,9,0.235,18.42,7,0.558,15598831,20,0.400,9509008,15,0.654,7535909,7,0.653,7639811,10,0.406,6937091,14,0.351,9979624,
dDocent_Contig_2289,5,0.293,19.58,,,,,,,,,,,,,,,,,,,
dDocent_Contig_10903,4,0.868,66.22,,,,,,,,,,,,,,,,,,,
dDocent_Contig_149785,16,0.862,58.84,20,0.752,14837318,15,0.131,4029475,,,,,,,11,0.754,25219899,16,0.075,1942198,
dDocent_Contig_47979,21,0.000,0,,,,,,,,,,,,,19,0.934,25376231,24,0.950,13226206,
dDocent_Contig_100682,7,0.121,6.9,,,,,,,2,0.819,9340180,10,0.241,3193045,,,,,,,
dDocent_Contig_21922,19,1.000,58.01,,,,,,,,,,,,,,,,,,,
dDocent_Contig_115567,17,0.066,4.03,,,,,,,,,,,,,3,0.101,1951855,3,0.287,3857343,
dDocent_Contig_9840,15,0.025,1.85,,,,,,,,,,,,,,,,,,,
dDocent_Contig_360820,20,0.147,10.3,,,,,,,,,,,,,,,,,,,
dDocent_Contig_140685,7,0.287,16.42,,,,19,0.464,11374650,,,,,,,,,,,,,
dDocent_Contig_21841,14,0.688,36.62,14,0.493,7511544,9,0.397,9118205,,,,,,,7,0.436,22276486,19,0.678,15736922,
dDocent_Contig_28438,9,0.493,38.74,,,,,,,,,,,,,,,,,,,
dDocent_Contig_235337,1,0.028,1.86,17,0.909,13279288,12,0.454,12628532,19,0.918,13027763,11,0.877,10484185,5,0.205,7664613,1A,0.220,6383908,
dDocent_Contig_336196,23,1.000,65.44,12,0.382,7035825,6,0.297,8286085,3,0.284,3713258,9,0.070,739460,20,0.984,30968127,22-25,0.670,17721826,
dDocent_Contig_77372,12,0.636,45.05,8,0.199,3863337,17,0.967,26770679,,,,,,,17,0.332,10529573,4,0.018,486718,
dDocent_Contig_56128,13,0.257,16.56,16,0.813,14719606,1,0.442,11367289,1,0.822,19122820,2,0.809,17471237,16,0.830,28941555,15,0.273,6988991,
dDocent_Contig_326037,9,0.375,29.43,,,,,,,,,,,,,,,,,,,
dDocent_Contig_24740,19,0.065,3.77999999999999,,,,,,,,,,,,,,,,,,,
dDocent_Contig_9603,8,0.734,53.27,,,,,,,,,,,,,,,,,,,
dDocent_Contig_21187,21,0.495,31.87,1,0.998,28136098,7_2,0.136,1896196,,,,,,,,,,24,0.117,1633206,
dDocent_Contig_109667,24,0.000,0,,,,,,,,,,,,,,,,,,,
dDocent_Contig_13350,10,0.171,11.28,3,0.374,6288708,4,0.901,23022851,,,,,,,18,0.020,536252,10,0.100,2397207,
dDocent_Contig_151933,3,0.076,5.19,,,,,,,,,,,,,,,,,,,
dDocent_Contig_91933,11,0.018,1.16,,,,,,,,,,,,,,,,,,,
dDocent_Contig_7844,16,0.223,15.22,,,,15,0.554,17048483,,,,,,,,,,,,,
dDocent_Contig_304602,23,0.418,27.33,,,,,,,,,,,,,,,,,,,
dDocent_Contig_50700,21,0.560,36.06,1,0.795,22417450,7_2,0.396,5504694,,,,,,,,,,24,0.352,4898978,
dDocent_Contig_251033,22,0.741,56.25,10,0.378,5922366,3,0.572,13443324,,,,,,,,,,9,0.704,15737537,
dDocent_Contig_372715,3,0.408,27.7,,,,21,0.284,8135917,,,,,,,,,,13,0.473,13077284,
dDocent_Contig_32774,11,0.383,25.25,18,0.952,15504277,7_1,0.602,14012523,,,,,,,,,,17,0.393,8989815,
dDocent_Contig_83202,20,0.402,28.17,,,,,,,,,,,,,,,,,,,
dDocent_Contig_5465,12,0.119,8.41,,,,17,0.206,5701789,,,,,,,,,,4,0.784,21604577,
dDocent_Contig_118220,12,0.052,3.66,,,,,,,,,,,,,,,,,,,
dDocent_Contig_79954,23,0.887,58.03,,,,,,,,,,,,,,,,,,,
dDocent_Contig_299843,21,0.843,54.27,1,0.887,25003617,7_2,0.548,7617679,8,0.144,2117369,,,,,,,24,0.728,10126924,
dDocent_Contig_3891,7,0.420,23.98,,,,19,0.560,13725840,,,,,,,,,,12,0.576,13394417,
dDocent_Contig_48424,15,0.399,29.7,,,,23,0.612,11124317,,,,,,,8,0.570,16799755,,,,
dDocent_Contig_349127,7,0.115,6.59,15,0.265,4293549,19,0.306,7510041,2,0.861,9825245,10,0.281,3724824,19,0.581,15777069,12,0.309,7183493,
dDocent_Contig_101841,15,0.304,22.58,5,0.786,9625188,23,0.475,8630502,1,0.379,8825826,15,0.950,6953683,8,0.451,13291753,1B,0.366,6586630,
dDocent_Contig_8598,3,0.131,8.91,1,0.361,10185182,21,0.474,13599395,11,0.464,5216265,16,0.238,2151979,14,0.538,18409500,13,0.678,18714661,
dDocent_Contig_32901,5,0.059,3.95,,,,,,,,,,,,,,,,,,,
dDocent_Contig_7910,19,0.464,26.92,,,,,,,,,,,,,,,,,,,
dDocent_Contig_7467,10,0.475,31.3,,,,4,0.524,13390998,,,,,,,,,,10,0.489,11773224,
dDocent_Contig_23306,12,0.536,37.97,8,0.560,10844105,17,0.598,16546593,,,,,,,,,,4,0.397,10944593,
dDocent_Contig_2978,18,0.222,15.87,4,0.674,21993042,18,0.749,14380320,,,,,,,17,0.111,3530559,x,0.299,5307637,
dDocent_Contig_195082,15,0.790,58.76,,,,,,,,,,,,,,,,,,,
dDocent_Contig_55101,20,0.258,18.06,,,,,,,,,,,,,,,,,,,
dDocent_Contig_1745,14,0.370,19.68,14,0.300,4567705,9,0.565,12978904,,,,,,,7,0.353,18033440,19,0.508,11786085,
dDocent_Contig_18792,23,0.837,54.78,,,,,,,,,,,,,,,,,,,
dDocent_Contig_9642,22,0.527,40,10,0.322,5043193,3,0.525,12345407,,,,,,,,,,9,0.651,14564120,
dDocent_Contig_61319,8,0.219,15.92,21,0.095,1111539,24,0.129,2553089,,,,,,,9,0.152,3192257,18-21,0.072,1188443,
dDocent_Contig_27189,18,0.159,11.39,,,,18,0.792,15197571,,,,,,,17,0.143,4552797,,,,
dDocent_Contig_9976,19,0.702,40.71,11,0.240,4015654,11,0.735,17114580,,,,,,,4,0.272,7787823,8,0.018,409976,
dDocent_Contig_332610,4,0.570,43.5,,,,,,,,,,,,,,,,,,,
dDocent_Contig_266305,1,0.122,7.97,,,,,,,,,,,,,,,,,,,
dDocent_Contig_113099,19,0.530,30.76,,,,,,,,,,,,,,,,,,,
dDocent_Contig_182942,6,0.575,40.84,13,0.303,6088506,13,0.254,6911465,,,,,,,,,,20,0.410,11636696,
dDocent_Contig_9237,16,0.862,58.84,20,0.773,15247251,15,0.152,4664446,7,0.166,2368045,,,,11,0.983,32894985,16,0.099,2568493,
dDocent_Contig_187344,19,0.129,7.48999999999999,,,,11,0.095,2211281,,,,,,,4,0.884,25348003,8,0.759,17511053,
dDocent_Contig_12988,22,0.523,39.69,10,0.306,4798851,3,0.512,12031397,,,,,,,22,0.451,11913247,9,0.637,14237251,
dDocent_Contig_19709,18,0.531,37.98,4,0.930,30345998,18,0.410,7874875,,,,,,,17,0.644,20450645,x,0.682,12117429,
dDocent_Contig_22663,14,0.291,15.46,14,0.208,3176409,9,0.650,14945253,6,0.436,4102064,,,,,,,,,,
dDocent_Contig_60276,7,0.928,52.99,,,,19,0.961,23556717,,,,,,,19,0.871,23654339,,,,
dDocent_Contig_83020,17,0.087,5.29,,,,14,0.239,3361345,,,,,,,3,0.083,1601551,3,0.261,3515814,
dDocent_Contig_6237,4,0.097,7.42,,,,,,,,,,,,,,,,7,0.239,6809662,
dDocent_Contig_2982,8,0.354,25.69,,,,24,0.366,7248853,,,,,,,9,0.281,5894508,18-21,0.239,3926886,
dDocent_Contig_114038,21,0.529,34.03,1,0.958,27007944,,,,1,0.570,13248586,,,,,,,24,0.975,13565331,
dDocent_Contig_5023,7,0.092,5.25,15,0.993,16090274,19,0.160,3935444,,,,,,,19,0.416,11305835,12,0.151,3498488,
dDocent_Contig_329166,22,0.122,9.28,,,,3,0.161,3789489,,,,,,,,,,9,0.264,5903949,
dDocent_Contig_157701,15,0.790,58.76,,,,,,,,,,,,,,,,7,0.481,13694214,
dDocent_Contig_126525,6,0.319,22.69,,,,13,0.533,14532852,,,,,,,,,,20,0.280,7945208,
dDocent_Contig_155556,16,0.166,11.33,20,0.340,6717200,15,0.831,25570101,,,,,,,,,,16,0.596,15398921,
dDocent_Contig_31814,5,0.781,52.13,,,,,,,,,,,,,2,0.026,643866,,,,
dDocent_Contig_16492,22,0.155,11.75,,,,,,,,,,,,,,,,,,,
dDocent_Contig_15840,1,0.363,23.77,,,,12,0.800,22278336,,,,,,,,,,,,,
dDocent_Contig_359129,5,0.842,56.19,,,,,,,,,,,,,,,,,,,
dDocent_Contig_26873,19,0.528,30.63,,,,,,,,,,,,,,,,,,,
dDocent_Contig_225051,3,0.522,35.45,,,,21,0.168,4818506,11,0.103,1162700,,,,14,0.318,10882946,13,0.354,9765553,
dDocent_Contig_355463,10,0.171,11.28,,,,,,,,,,,,,,,,,,,
dDocent_Contig_20088,22,0.498,37.83,,,,,,,,,,,,,,,,,,,
dDocent_Contig_17517,5,0.419,27.95,4,0.325,10605760,8,0.430,11146501,14,0.335,4131375,1,0.015,354923,2,0.723,18116034,2,0.341,8952330,
dDocent_Contig_56975,19,0.434,25.2,,,,,,,,,,,,,,,,,,,
dDocent_Contig_8234,16,0.679,46.32,,,,15,0.221,6807486,7,0.029,412675,,,,11,0.696,23272146,16,0.178,4604614,
dDocent_Contig_79174,7,0.755,43.11,,,,,,,,,,,,,,,,,,,
dDocent_Contig_33115,7,0.000,0,15,0.114,1853662,19,0.282,6927313,,,,10,0.179,2375131,19,0.549,14914406,12,0.284,6604523,
dDocent_Contig_252975,6,0.950,67.51,13,0.886,17787161,13,0.069,1875368,,,,,,,12,0.769,26659753,20,0.592,16814495,
dDocent_Contig_99076,23,0.403,26.4,,,,6,0.633,17689899,,,,,,,20,0.422,13273737,22-25,0.324,8560285,
dDocent_Contig_73935,18,1.000,71.55,,,,,,,,,,,,,,,,,,,
dDocent_Contig_20733,20,0.296,20.72,,,,,,,,,,,,,,,,,,,
dDocent_Contig_149762,14,0.665,35.36,,,,,,,,,,,,,,,,,,,
dDocent_Contig_12561,2,0.934,52.59,,,,,,,,,,,,,,,,,,,
dDocent_Contig_68779,4,0.960,73.22,,,,,,,,,,,,,,,,,,,
dDocent_Contig_149539,13,0.257,16.56,,,,,,,,,,,,,,,,,,,
dDocent_Contig_72913,23,0.673,44.07,,,,,,,,,,,,,,,,,,,
dDocent_Contig_8082,3,0.074,5.04,,,,,,,,,,,,,,,,,,,
dDocent_Contig_6814,24,0.629,40.63,19,0.218,4420764,10,0.232,6488958,9,0.725,10093930,13,0.671,8926011,13,0.988,32390954,6,0.613,17273498,
dDocent_Contig_1291,1,0.473,30.97,17,0.430,6282022,20,0.086,2035059,19,0.494,7012772,11,0.421,5031041,5,0.648,24237942,1A,0.645,18727464,
dDocent_Contig_83158,4,0.347,26.45,,,,,,,,,,,,,,,,,,,
dDocent_Contig_136160,8,0.542,39.35,,,,24,0.657,13016896,10,0.584,5331518,,,,,,,18-21,0.592,9740397,
dDocent_Contig_54748,24,0.460,29.76,19,0.288,5822374,10,0.300,8369930,9,0.811,11285208,13,0.755,10047628,13,0.923,30261305,6,0.542,15283581,
dDocent_Contig_107013,18,1.000,71.55,,,,,,,,,,,,,,,,,,,
dDocent_Contig_329394,3,0.373,25.37,,,,21,0.441,12651812,11,0.417,4686362,,,,14,0.446,15261259,13,0.644,17799433,
dDocent_Contig_108402,10,0.312,20.53,,,,,,,22,0.882,10240879,,,,9,0.830,17398625,10,0.251,6045575,
dDocent_Contig_6303,20,0.491,34.35,,,,,,,,,,,,,,,,,,,
dDocent_Contig_118765,12,0.964,68.24,,,,17,0.918,25409666,,,,,,,,,,4,0.072,1989288,
dDocent_Contig_7179,20,0.738,51.65,,,,2,0.355,10797889,,,,,,,,,,5,0.761,24831634,
dDocent_Contig_82406,19,0.371,21.54,,,,,,,,,,,,,,,,,,,
dDocent_Contig_93424,13,0.480,30.92,16,0.540,9784325,1,0.689,17720787,1,0.645,15003058,2,0.621,13403544,16,0.446,15553100,15,0.530,13551094,
dDocent_Contig_17343,5,0.434,28.96,,,,8,0.420,10890886,,,,,,,2,0.759,19003012,2,0.352,9218443,
dDocent_Contig_269043,17,0.962,58.45,,,,,,,,,,,,,,,,,,,
dDocent_Contig_215508,23,0.681,44.58,,,,,,,,,,,,,,,,,,,
dDocent_Contig_11578,1,0.281,18.4,,,,,,,,,,,,,,,,,,,
dDocent_Contig_14848,19,0.628,36.43,11,0.887,14821676,11,0.659,15355945,,,,,,,4,0.168,4830965,8,0.122,2818020,
dDocent_Contig_337536,24,0.350,22.65,19,0.313,6327123,,,,9,0.639,8903278,13,0.591,7861098,7,0.754,38480839,,,,
dDocent_Contig_75112,13,0.721,46.42,,,,1,0.876,22504372,,,,,,,16,0.299,10438001,15,0.730,18667554,
dDocent_Contig_20865,10,0.750,49.4,3,0.699,11737486,4,0.270,6885349,22,0.202,2342578,,,,18,0.710,18596985,10,0.764,18384683,
dDocent_Contig_98910,10,0.353,23.27,,,,,,,,,,,,,,,,,,,
dDocent_Contig_7650,4,0.272,20.72,9,0.493,9974740,5,0.943,27307706,17,0.297,3325175,,,,6,0.897,32934854,7,0.179,5107563,
dDocent_Contig_12065,5,0.837,55.85,,,,,,,,,,,,,,,,,,,
dDocent_Contig_48005,11,0.251,16.59,18,0.097,1580640,7_1,0.788,18327670,,,,,,,15,0.947,25283549,17,0.197,4509596,
dDocent_Contig_59834,14,0.867,46.14,,,,,,,,,,,,,,,,,,,
dDocent_Contig_3025,15,0.304,22.58,,,,,,,,,,,,,,,,,,,
dDocent_Contig_22088,7,0.675,38.59,,,,,,,,,,,,,,,,,,,
dDocent_Contig_146849,4,0.535,40.8,,,,,,,,,,,,,,,,,,,
dDocent_Contig_178579,20,0.938,65.67,,,,2,0.327,9950441,,,,,,,1,0.053,1659976,5,0.733,23904694,
dDocent_Contig_3398,1,0.537,35.16,,,,,,,,,,,,,,,,,,,
dDocent_Contig_376782,20,0.402,28.17,,,,2,0.893,27135398,,,,,,,,,,5,0.345,11254798,
dDocent_Contig_5654,23,0.837,54.78,,,,,,,,,,,,,,,,,,,
dDocent_Contig_19889,15,0.125,9.27,,,,,,,,,,,,,,,,,,,
dDocent_Contig_154461,20,0.745,52.15,,,,2,0.298,9066014,,,,,,,,,,5,0.704,22971938,
dDocent_Contig_7017,20,0.262,18.37,,,,2,0.600,18233127,,,,,,,,,,5,0.074,2428127,
dDocent_Contig_53537,14,0.081,4.33,14,0.071,1082308,9,0.792,18197843,,,,4,0.482,4754766,12,0.428,14849688,19,0.279,6473685,
dDocent_Contig_83810,4,0.134,10.22,,,,,,,,,,,,,,,,,,,
dDocent_Contig_164687,1,0.212,13.88,17,0.633,9251052,12,0.576,16038920,19,0.702,9954567,11,0.194,2322491,5,0.313,11689219,1A,0.340,9870397,
dDocent_Contig_663,14,0.315,16.76,,,,,,,,,,,,,,,,,,,
dDocent_Contig_233802,12,1.000,70.79,8,0.047,904506,17,0.978,27072079,,,,,,,23,0.509,10574580,,,,
dDocent_Contig_1316,15,0.817,60.77,,,,,,,,,,,,,,,,,,,
dDocent_Contig_13627,22,0.264,20.04,10,0.891,13952520,3,0.220,5169624,,,,,,,,,,9,0.323,7216660,
dDocent_Contig_8591,24,0.763,49.31,,,,,,,,,,,,,,,,,,,
dDocent_Contig_253090,19,0.237,13.72,,,,,,,,,,,,,,,,,,,
dDocent_Contig_56798,11,0.141,9.31,18,0.030,487827,7_1,0.860,19998982,,,,,,,7,0.532,27132945,17,0.132,3011999,
dDocent_Contig_25548,16,0.455,31.06,,,,15,0.382,11763689,7,0.889,12720421,,,,,,,16,0.368,9511035,
dDocent_Contig_53617,7,0.314,17.94,,,,,,,,,,,,,,,,,,,
dDocent_Contig_55140,9,0.132,10.33,,,,,,,,,,,,,,,,,,,
dDocent_Contig_19189,23,0.071,4.63,12,0.804,14799906,6,0.842,23505123,3,0.992,12983945,9,0.946,9982878,20,0.202,6363433,22-25,0.103,2728226,
dDocent_Contig_384966,8,0.465,33.78,,,,,,,,,,,,,,,,,,,
