LOCUS	LEFT_LOCUS	RIGHT_LOCUS	LEFT_POS	RIGHT_POS	SUPPORT	INTERVAL_SIZE	LG
gi|226049660|dbj|AB459087.1|	dDocent_Contig_276420	dDocent_Contig_3831	30.83	33.66	gacu	2.83	5
78228711	dDocent_Contig_31290	dDocent_Contig_255823	28.86	25.25	trub,tnig,onil,dlab	3.61	11
78226089	dDocent_Contig_10808	dDocent_Contig_1408	26.62	28.16	tnig	1.54	21
384405425	dDocent_Contig_318878	dDocent_Contig_3387	33.38	32.38	lcal,tnig,onil	1	6
384405023	dDocent_Contig_1655	dDocent_Contig_8219	59.37	59.28	lcal	0.0899999999999963	11
78229316	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
gi|226069240|dbj|AB459233.1|	dDocent_Contig_53830	dDocent_Contig_3187	58.39	58.07	onil	0.32	10
gi|205361411|dbj|AB459481.1|	dDocent_Contig_269074	dDocent_Contig_4858	34.19	31.1	lcal	3.09	3
384405087	dDocent_Contig_19718	dDocent_Contig_95836	47.18	49.2	gacu,trub,onil,dlab	2.02	8
384405680	dDocent_Contig_44547	dDocent_Contig_72018	25.61	27.28	gacu,onil	1.67	5
118772657	dDocent_Contig_2987	dDocent_Contig_31144	3.8	3.34	lcal	0.46	6
78226121	dDocent_Contig_12674	dDocent_Contig_118320	19.91	20.25	dlab	0.34	10
5018671	dDocent_Contig_58288	dDocent_Contig_146886	33.8	33.8	gacu,lcal,onil,dlab	0	16
384404623	dDocent_Contig_122871	dDocent_Contig_66601	10.5	10	gacu	0.5	7
78225347	dDocent_Contig_291619	dDocent_Contig_179549	11.64	17.95	gacu	6.31	19
109175786	dDocent_Contig_137371	dDocent_Contig_84818	34.63	40.19	tnig,dlab	5.56	13
115382953	dDocent_Contig_90559	dDocent_Contig_172285	29.07	23.27	trub	5.8	10
78226497	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384404921	dDocent_Contig_212830	dDocent_Contig_89892	31.82	25.36	gacu	6.46	18
384405782	dDocent_Contig_48611	dDocent_Contig_118320	20.59	20.25	lcal	0.34	10
118772355	dDocent_Contig_21728	dDocent_Contig_69113	49.24	47.63	onil	1.61	22
384404250	dDocent_Contig_10881	dDocent_Contig_24578	39.79	39.79	tnig,onil	0	1
78230423	dDocent_Contig_269074	dDocent_Contig_4858	34.19	31.1	gacu,lcal,onil,dlab	3.09	3
78227914	dDocent_Contig_40683	dDocent_Contig_69223	29.43	28.43	trub,tnig,onil,dlab	1	24
78228807	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
gi|226049670|dbj|AB459097.1|	dDocent_Contig_10572	dDocent_Contig_73600	53.56	52.81	lcal	0.75	10
384405703	dDocent_Contig_124590	dDocent_Contig_224986	15.59	15.52	gacu,lcal,trub,tnig,onil,dlab	0.0700000000000003	7
78225331	dDocent_Contig_16160	dDocent_Contig_34954	36.98	36.85	onil	0.129999999999995	16
78227463	dDocent_Contig_172285	dDocent_Contig_48611	23.27	20.59	gacu,dlab	2.68	10
384404918	dDocent_Contig_24383	dDocent_Contig_16668	14.58	14.82	lcal,onil	0.24	12
384405621	dDocent_Contig_14563	dDocent_Contig_125630	16.17	18.8	dlab	2.63	24
78226774	dDocent_Contig_21841	dDocent_Contig_8979	36.62	35.67	gacu,lcal,onil,dlab	0.949999999999996	14
118772554	dDocent_Contig_12034	dDocent_Contig_175067	47.72	49.56	lcal	1.84	7
384405267	dDocent_Contig_311699	dDocent_Contig_28835	56.43	56.43	onil	0	22
78227089	dDocent_Contig_29128	dDocent_Contig_245394	35.19	33.44	gacu,dlab	1.75	18
384404932	dDocent_Contig_18636	dDocent_Contig_72018	26.62	27.28	onil,dlab	0.66	5
78230229	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
115383014	dDocent_Contig_169742	dDocent_Contig_13506	47.17	47.61	dlab	0.439999999999998	6
384405767	dDocent_Contig_84748	dDocent_Contig_189129	16.55	9.27	gacu	7.28	15
384404501	dDocent_Contig_189298	dDocent_Contig_37785	31.06	31.28	onil	0.220000000000002	16
78225882	dDocent_Contig_2125	dDocent_Contig_157446	30.14	29.56	onil	0.580000000000002	13
78229245	dDocent_Contig_698	dDocent_Contig_4651	8.41	10.88	lcal	2.47	5
78230151	dDocent_Contig_106618	dDocent_Contig_104204	8.34	9.27	gacu,lcal,tnig	0.93	15
384404289	dDocent_Contig_16360	dDocent_Contig_47619	57.08	57.91	onil	0.829999999999998	1
78229253	dDocent_Contig_22783	dDocent_Contig_193333	22.79	25.18	gacu,lcal,onil,dlab	2.39	2
384404620	dDocent_Contig_17168	dDocent_Contig_14875	50.33	50.33	onil	0	7
157734168	dDocent_Contig_35440	dDocent_Contig_326641	42.03	40.62	trub,onil	1.41	7
78225651	dDocent_Contig_169742	dDocent_Contig_13506	47.17	47.61	dlab	0.439999999999998	6
384405623	dDocent_Contig_289693	dDocent_Contig_53126	44.17	43.17	lcal,onil,dlab	1	4
78230143	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
118772401	dDocent_Contig_276086	dDocent_Contig_234065	21.11	21.51	gacu,dlab	0.400000000000002	6
118772681	dDocent_Contig_7808	dDocent_Contig_122239	22.18	22.02	lcal,dlab	0.16	12
118772514	dDocent_Contig_134968	dDocent_Contig_189298	31.06	31.06	onil,dlab	0	16
78229185	dDocent_Contig_12674	dDocent_Contig_118320	19.91	20.25	dlab	0.34	10
78227472	dDocent_Contig_102544	dDocent_Contig_187802	13.06	10.72	gacu,lcal	2.34	18
78225517	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
118772742	dDocent_Contig_99714	dDocent_Contig_178579	65.98	65.67	lcal	0.310000000000002	20
384404654	dDocent_Contig_5622	dDocent_Contig_26251	32.08	42.22	onil	10.14	17
gi|205361352|dbj|AB459457.1|	dDocent_Contig_177172	dDocent_Contig_169586	27.27	34.31	lcal,dlab	7.04	22
384405743	dDocent_Contig_125713	dDocent_Contig_19222	13.87	15.57	lcal,dlab	1.7	19
384405059	dDocent_Contig_6127	dDocent_Contig_54748	29.76	29.76	gacu,dlab	0	24
gi|12711387|emb|AJ306293.1|	dDocent_Contig_4056	dDocent_Contig_5023	5	5.25	gacu,lcal,trub,tnig,onil,dlab	0.25	7
78230210	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384405131	dDocent_Contig_14563	dDocent_Contig_125630	16.17	18.8	gacu,dlab	2.63	24
384405086	dDocent_Contig_196865	dDocent_Contig_288155	33.74	33.78	gacu,lcal,tnig,onil	0.0399999999999991	8
38196330	dDocent_Contig_154408	dDocent_Contig_164687	13.88	13.88	lcal,onil,dlab	0	1
78227521	dDocent_Contig_121559	dDocent_Contig_288916	37.13	37.13	trub,onil	0	20
109177048	dDocent_Contig_21407	dDocent_Contig_111156	5.88	6.81	onil,dlab	0.930000000000001	2
78225675	dDocent_Contig_39799	dDocent_Contig_112900	31.55	32.89	gacu,trub,tnig	1.34	12
78226287	dDocent_Contig_17977	dDocent_Contig_153650	43.11	40.92	onil	2.19	20
384405659	dDocent_Contig_35592	dDocent_Contig_156439	36.62	36.62	dlab	0	14
115383055	dDocent_Contig_70827	dDocent_Contig_52004	10.85	12.88	lcal,tnig,dlab	2.03	11
78227634	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384404833	dDocent_Contig_35078	dDocent_Contig_21675	25.28	22.01	tnig	3.27	5
gi|226069254|dbj|AB459247.1|	dDocent_Contig_232983	dDocent_Contig_12034	47.1	47.72	lcal,trub,dlab	0.619999999999997	7
384404812	dDocent_Contig_18636	dDocent_Contig_72018	26.62	27.28	gacu,trub,onil,dlab	0.66	5
gi|205361404|dbj|AB459476.1|	dDocent_Contig_36898	dDocent_Contig_41324	6.5	5.83	lcal,dlab	0.67	4
78227620	dDocent_Contig_257318	dDocent_Contig_10414	30.94	26.15	gacu	4.79	12
78225717	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
109178707	dDocent_Contig_179549	dDocent_Contig_2844	17.95	11.48	tnig	6.47	19
384404401	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	tnig,onil	0.219999999999999	19
gi|226022734|dbj|AB458945.1|	dDocent_Contig_2375	dDocent_Contig_74727	10.04	10.04	lcal	0	23
gi|226069301|dbj|AB459294.1|	dDocent_Contig_164687	dDocent_Contig_23083	13.88	14.56	onil	0.68	1
78229515	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal	0	16
78228032	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78227965	dDocent_Contig_75370	dDocent_Contig_1633	36.55	31.1	gacu	5.45	4
384405022	dDocent_Contig_229737	dDocent_Contig_31290	29.53	28.86	lcal	0.670000000000002	11
115382954	dDocent_Contig_90063	dDocent_Contig_28297	39.35	38.58	lcal	0.770000000000003	2
gi|226022739|dbj|AB458950.1|	dDocent_Contig_187802	dDocent_Contig_102544	10.72	13.06	gacu,dlab	2.34	18
384405619	dDocent_Contig_88256	dDocent_Contig_13350	6.46	11.28	onil,dlab	4.82	10
109178170	dDocent_Contig_56370	dDocent_Contig_118765	68.92	68.24	dlab	0.680000000000007	12
384405116	dDocent_Contig_61319	dDocent_Contig_1533	15.92	19.66	gacu	3.74	8
118772603	dDocent_Contig_161221	dDocent_Contig_352629	41.29	43.71	gacu	2.42	5
384404662	dDocent_Contig_313224	dDocent_Contig_26251	42.84	42.22	lcal,trub,dlab	0.620000000000005	17
78225383	dDocent_Contig_21728	dDocent_Contig_69113	49.24	47.63	onil	1.61	22
78229646	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
115383052	dDocent_Contig_70783	dDocent_Contig_9019	23.54	24.6	gacu,onil,dlab	1.06	4
gi|6970340|dbj|AB037978.1|	dDocent_Contig_16207	dDocent_Contig_53753	35.89	35.89	lcal	0	21
118772346	dDocent_Contig_1011	dDocent_Contig_256757	12.77	11.54	lcal	1.23	3
109177483	dDocent_Contig_158022	dDocent_Contig_15153	27.61	30.97	trub	3.36	1
78225703	dDocent_Contig_30025	dDocent_Contig_5386	56.44	60.19	dlab	3.75	17
78230257	dDocent_Contig_5360	dDocent_Contig_19188	45	42.84	lcal	2.16	17
109176094	dDocent_Contig_179549	dDocent_Contig_2844	17.95	11.48	tnig	6.47	19
384404721	dDocent_Contig_13244	dDocent_Contig_331846	22.55	22.55	gacu,dlab	0	19
384404594	dDocent_Contig_115097	dDocent_Contig_278262	46.04	47.87	lcal	1.83	20
109177964	dDocent_Contig_264891	dDocent_Contig_64895	15.1	17.16	dlab	2.06	10
78230359	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78229254	dDocent_Contig_5061	dDocent_Contig_297018	19.3	20.49	lcal,dlab	1.19	24
384405637	dDocent_Contig_37096	dDocent_Contig_104495	44.58	44.38	lcal	0.199999999999996	23
78226570	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal,dlab	0	16
78226403	dDocent_Contig_9859	dDocent_Contig_43242	18.65	18.34	trub,tnig	0.309999999999999	2
384405050	dDocent_Contig_12399	dDocent_Contig_40114	25.44	25.44	dlab	0	21
109178803	dDocent_Contig_19203	dDocent_Contig_8704	8.44	13.38	onil	4.94	17
384404938	dDocent_Contig_11249	dDocent_Contig_52023	10.6	10.6	tnig,onil	0	23
384404254	dDocent_Contig_139762	dDocent_Contig_38328	21.36	19.82	tnig	1.54	1
78229735	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
109177152	dDocent_Contig_314714	dDocent_Contig_305597	29.75	29.42	lcal,trub,dlab	0.329999999999998	8
gi|12083702|dbj|AB046746.1|	dDocent_Contig_145411	dDocent_Contig_135616	52.72	54.06	dlab	1.34	17
384404889	dDocent_Contig_35078	dDocent_Contig_72018	25.28	27.28	trub	2	5
gi|205361324|dbj|AB459429.1|	dDocent_Contig_400037	dDocent_Contig_15805	13.45	13.6	lcal,dlab	0.15	6
gi|226049637|dbj|AB459064.1|	dDocent_Contig_57288	dDocent_Contig_305441	61.91	59.85	lcal	2.06	10
78229326	dDocent_Contig_9237	dDocent_Contig_378878	58.84	68.23	trub	9.39	16
gi|226049616|dbj|AB459043.1|	dDocent_Contig_95836	dDocent_Contig_31830	49.2	51.54	lcal	2.34	8
384405778	dDocent_Contig_136639	dDocent_Contig_2335	58.76	58.76	onil,dlab	0	15
115382951	dDocent_Contig_50732	dDocent_Contig_84748	18.54	16.55	dlab	1.99	15
78228304	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
384404769	dDocent_Contig_20609	dDocent_Contig_31796	35.94	39.74	trub,onil,dlab	3.8	10
78226641	dDocent_Contig_9113	dDocent_Contig_16230	33.22	33.22	gacu,lcal,tnig,onil	0	2
78225360	dDocent_Contig_291619	dDocent_Contig_179549	11.64	17.95	gacu	6.31	19
78229827	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
115383005	dDocent_Contig_307589	dDocent_Contig_101087	0	1.54	lcal,dlab	1.54	1
78225374	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
gi|226069299|dbj|AB459292.1|	dDocent_Contig_23746	dDocent_Contig_187402	38.89	37.28	gacu,lcal,onil,dlab	1.61	6
gi|226022776|dbj|AB458987.1|	dDocent_Contig_183123	dDocent_Contig_8234	43.43	46.32	trub	2.89	16
118772727	dDocent_Contig_9310	dDocent_Contig_9983	22.79	22.6	gacu,dlab	0.189999999999998	14
109177538	dDocent_Contig_137743	dDocent_Contig_13393	51.67	37.71	trub	13.96	19
78228259	dDocent_Contig_21841	dDocent_Contig_8979	36.62	35.67	gacu,lcal,onil,dlab	0.949999999999996	14
384405614	dDocent_Contig_19718	dDocent_Contig_95836	47.18	49.2	gacu,lcal,trub,tnig,onil,dlab	2.02	8
109177270	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
384404577	dDocent_Contig_99714	dDocent_Contig_178579	65.98	65.67	lcal,dlab	0.310000000000002	20
78227953	dDocent_Contig_19203	dDocent_Contig_8704	8.44	13.38	onil	4.94	17
78230408	dDocent_Contig_46846	dDocent_Contig_79522	20.09	19.47	gacu,lcal,trub,tnig,dlab	0.620000000000001	13
384405597	dDocent_Contig_49717	dDocent_Contig_2987	4.22	3.8	lcal,dlab	0.42	6
118772791	dDocent_Contig_172365	dDocent_Contig_23556	43.48	48.6	lcal,dlab	5.12	3
78229695	dDocent_Contig_58288	dDocent_Contig_146886	33.8	33.8	gacu,trub,onil	0	16
78228791	dDocent_Contig_2193	dDocent_Contig_3891	22.2	23.98	gacu,lcal,tnig,onil,dlab	1.78	7
384405234	dDocent_Contig_5748	dDocent_Contig_18354	25.13	22.06	lcal,trub,dlab	3.07	22
78225355	dDocent_Contig_291619	dDocent_Contig_179549	11.64	17.95	gacu	6.31	19
384404270	dDocent_Contig_1291	dDocent_Contig_86268	30.97	30.97	onil,dlab	0	1
384404887	dDocent_Contig_200778	dDocent_Contig_165225	71.39	69.38	gacu,lcal,tnig	2.01000000000001	18
78225825	dDocent_Contig_264891	dDocent_Contig_85212	15.1	17.16	gacu,dlab	2.06	10
78229471	dDocent_Contig_58288	dDocent_Contig_146886	33.8	33.8	gacu,lcal,onil,dlab	0	16
gi|226049694|dbj|AB459121.1|	dDocent_Contig_59426	dDocent_Contig_244551	23.57	21.55	gacu,trub,tnig	2.02	9
112785080	dDocent_Contig_50732	dDocent_Contig_6029	18.54	16.68	lcal,tnig	1.86	15
gi|226049691|dbj|AB459118.1|	dDocent_Contig_87984	dDocent_Contig_151317	21.54	18.85	lcal,dlab	2.69	19
gi|205361337|dbj|AB459442.1|	dDocent_Contig_15402	dDocent_Contig_360326	66.22	65.61	trub	0.609999999999999	4
112785071	dDocent_Contig_40222	dDocent_Contig_4144	35.43	34.6	lcal,dlab	0.829999999999998	3
78227647	dDocent_Contig_172285	dDocent_Contig_48611	23.27	20.59	gacu,trub,dlab	2.68	10
109174956	dDocent_Contig_43221	dDocent_Contig_36090	44.58	44.58	lcal,onil,dlab	0	23
384405003	dDocent_Contig_29317	dDocent_Contig_26947	13.92	14	gacu,tnig,dlab	0.0800000000000001	14
78229532	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal	0	16
gi|226069233|dbj|AB459226.1|	dDocent_Contig_187802	dDocent_Contig_102544	10.72	13.06	dlab	2.34	18
78227019	dDocent_Contig_172285	dDocent_Contig_48611	23.27	20.59	gacu,dlab	2.68	10
78225399	dDocent_Contig_14563	dDocent_Contig_125630	16.17	18.8	gacu,onil,dlab	2.63	24
78228879	dDocent_Contig_53126	dDocent_Contig_48972	43.17	41.96	lcal,onil,dlab	1.21	4
384404582	dDocent_Contig_17977	dDocent_Contig_153650	43.11	40.92	onil	2.19	20
384404237	dDocent_Contig_307589	dDocent_Contig_18848	0	1.54	dlab	1.54	1
384404992	dDocent_Contig_9310	dDocent_Contig_146769	22.79	24.6	gacu	1.81	14
78225457	dDocent_Contig_12108	dDocent_Contig_268904	20.72	21.64	gacu,lcal,dlab	0.920000000000002	20
384404774	dDocent_Contig_48250	dDocent_Contig_21480	41.28	39.12	lcal	2.16	10
78227360	dDocent_Contig_2393	dDocent_Contig_7027	8.98	8.98	lcal,onil,dlab	0	1
78225310	dDocent_Contig_10881	dDocent_Contig_24578	39.79	39.79	tnig,onil	0	1
78226330	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384405802	dDocent_Contig_183092	dDocent_Contig_60276	50.27	52.99	lcal	2.72	7
78227830	dDocent_Contig_114038	dDocent_Contig_125660	34.03	30.16	gacu	3.87	21
384405393	dDocent_Contig_15924	dDocent_Contig_12971	22.64	24.49	lcal	1.85	12
384404397	dDocent_Contig_6141	dDocent_Contig_243491	37.23	37.23	lcal	0	15
2309475	dDocent_Contig_121559	dDocent_Contig_288916	37.13	37.13	gacu,trub,onil	0	20
78228077	dDocent_Contig_189298	dDocent_Contig_37785	31.06	31.28	onil	0.220000000000002	16
384405793	dDocent_Contig_9265	dDocent_Contig_286764	58.84	58.84	dlab	0	16
109177782	dDocent_Contig_21728	dDocent_Contig_69113	49.24	47.63	onil	1.61	22
109177009	dDocent_Contig_28647	dDocent_Contig_26733	18.96	20.2	gacu,lcal,trub,tnig,onil,dlab	1.24	2
gi|12329993|emb|AJ300776.1|	dDocent_Contig_55010	dDocent_Contig_34141	16.08	22.33	trub,tnig	6.25	12
gi|226069236|dbj|AB459229.1|	dDocent_Contig_104302	dDocent_Contig_75304	52.43	52.24	lcal	0.189999999999998	2
5018731	dDocent_Contig_2844	dDocent_Contig_125713	11.48	13.87	lcal,trub,tnig	2.39	19
109177878	dDocent_Contig_12922	dDocent_Contig_25574	17.75	16.67	onil	1.08	3
384405547	dDocent_Contig_123378	dDocent_Contig_90815	59.58	56.8	gacu,lcal,onil	2.78	23
118772814	dDocent_Contig_16160	dDocent_Contig_34954	36.98	36.85	onil	0.129999999999995	16
384405026	dDocent_Contig_5035	dDocent_Contig_255676	41.75	42.41	lcal,dlab	0.659999999999997	21
gi|226049725|dbj|AB459152.1|	dDocent_Contig_339791	dDocent_Contig_68700	22.73	22.73	lcal,dlab	0	8
384405154	dDocent_Contig_103135	dDocent_Contig_20111	0	0	gacu,dlab	0	24
78225329	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,onil,dlab	0.900000000000002	19
384404499	dDocent_Contig_16160	dDocent_Contig_34954	36.98	36.85	onil	0.129999999999995	16
384405814	dDocent_Contig_1291	dDocent_Contig_339848	30.97	30.97	lcal,dlab	0	1
115383024	dDocent_Contig_22567	dDocent_Contig_103632	40.17	40.17	lcal	0	5
118772506	dDocent_Contig_8979	dDocent_Contig_21841	35.67	36.62	lcal,dlab	0.949999999999996	14
78228892	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384404640	dDocent_Contig_243672	dDocent_Contig_209055	3.74	4.05	lcal	0.31	17
78229125	dDocent_Contig_38328	dDocent_Contig_66871	19.82	21.36	lcal,onil,dlab	1.54	1
384405656	dDocent_Contig_30698	dDocent_Contig_20367	23.71	23.54	lcal	0.170000000000002	4
78229098	dDocent_Contig_311699	dDocent_Contig_56126	56.43	59.13	gacu	2.7	22
78230279	dDocent_Contig_28835	dDocent_Contig_28742	56.43	56.1	lcal	0.329999999999998	22
gi|205361315|dbj|AB459420.1|	dDocent_Contig_149738	dDocent_Contig_2971	1.4	0.830000000000002	lcal	0.569999999999998	13
384404305	dDocent_Contig_47619	dDocent_Contig_16360	57.91	57.08	lcal,onil	0.829999999999998	1
78226918	dDocent_Contig_20683	dDocent_Contig_4899	16.85	18.42	dlab	1.57	9
gi|205361277|dbj|AB459382.1|	dDocent_Contig_1533	dDocent_Contig_274586	19.66	19.66	gacu,lcal,onil,dlab	0	8
384404550	dDocent_Contig_15918	dDocent_Contig_269535	31.26	31.26	gacu,lcal,dlab	0	20
384405711	dDocent_Contig_288916	dDocent_Contig_52549	37.13	37.13	gacu,lcal,onil,dlab	0	20
384404366	dDocent_Contig_26733	dDocent_Contig_23714	20.2	20.51	trub,onil,dlab	0.310000000000002	2
115383067	dDocent_Contig_13269	dDocent_Contig_17935	50.47	52.03	lcal	1.56	21
78228335	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	lcal,dlab	0.900000000000002	19
5019064	dDocent_Contig_223192	dDocent_Contig_120494	26.94	28.97	lcal,dlab	2.03	9
gi|38141525|emb|AJ605273.1|	dDocent_Contig_349127	dDocent_Contig_3156	6.59	6.59	gacu,lcal,tnig,onil,dlab	0	7
384404447	dDocent_Contig_22529	dDocent_Contig_289693	48.29	44.17	gacu,trub,dlab	4.12	4
384404876	dDocent_Contig_20883	dDocent_Contig_93961	59.15	64.53	gacu,lcal	5.38	18
109175363	dDocent_Contig_106618	dDocent_Contig_104204	8.34	9.27	gacu,lcal,tnig	0.93	15
384404632	dDocent_Contig_12895	dDocent_Contig_25574	16.82	16.67	trub,dlab	0.149999999999999	3
78225947	dDocent_Contig_158022	dDocent_Contig_15153	27.61	30.97	trub	3.36	1
384404691	dDocent_Contig_326304	dDocent_Contig_128759	62.35	64.69	lcal,onil	2.34	8
384404725	dDocent_Contig_264891	dDocent_Contig_85212	15.1	17.16	onil,dlab	2.06	10
109175516	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
115383112	dDocent_Contig_30404	dDocent_Contig_8174	13.9	13.9	lcal,trub,dlab	0	7
384405303	dDocent_Contig_23556	dDocent_Contig_283055	48.6	56.57	lcal	7.97	3
109175680	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
gi|205361405|dbj|AB459477.1|	dDocent_Contig_73905	dDocent_Contig_133371	25.12	25.12	lcal,onil	0	6
78225753	dDocent_Contig_3889	dDocent_Contig_66767	55.65	66.27	gacu	10.62	6
384405561	dDocent_Contig_95836	dDocent_Contig_31830	49.2	51.54	lcal	2.34	8
384405094	dDocent_Contig_28007	dDocent_Contig_157649	33.78	33.78	gacu,onil,dlab	0	8
384404957	dDocent_Contig_355276	dDocent_Contig_30664	24.52	23.79	lcal	0.73	23
384404995	dDocent_Contig_35592	dDocent_Contig_156439	36.62	36.62	dlab	0	14
78230203	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384405097	dDocent_Contig_314714	dDocent_Contig_305597	29.75	29.42	lcal,trub,onil,dlab	0.329999999999998	8
33437852	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
78227020	dDocent_Contig_24383	dDocent_Contig_16668	14.58	14.82	onil	0.24	12
78228120	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384404972	dDocent_Contig_144102	dDocent_Contig_247362	2.16	0.159999999999997	trub,tnig,dlab	2	14
109175163	dDocent_Contig_21728	dDocent_Contig_69113	49.24	47.63	onil	1.61	22
78225847	dDocent_Contig_55010	dDocent_Contig_34141	16.08	22.33	trub,tnig	6.25	12
78227119	dDocent_Contig_173	dDocent_Contig_53339	26.77	25.22	gacu,lcal,tnig,onil,dlab	1.55	4
109174782	dDocent_Contig_1291	dDocent_Contig_339848	30.97	30.97	lcal,dlab	0	1
78229819	dDocent_Contig_85881	dDocent_Contig_137743	48.97	51.67	trub,onil	2.7	19
384404627	dDocent_Contig_42789	dDocent_Contig_66601	8.83	10	lcal,dlab	1.17	7
384404453	dDocent_Contig_53126	dDocent_Contig_48972	43.17	41.96	lcal,onil,dlab	1.21	4
118772474	dDocent_Contig_118320	dDocent_Contig_108402	20.25	20.53	lcal,dlab	0.280000000000001	10
384404303	dDocent_Contig_136639	dDocent_Contig_304969	58.76	58.76	dlab	0	15
gi|226022732|dbj|AB458943.1|	dDocent_Contig_153620	dDocent_Contig_59623	9.64999999999999	10.78	lcal,trub,onil,dlab	1.13000000000001	19
gi|226049782|dbj|AB459209.1|	dDocent_Contig_80711	dDocent_Contig_141395	7.42	8.98	lcal,dlab	1.56	4
78227049	dDocent_Contig_102544	dDocent_Contig_187802	13.06	10.72	gacu,lcal	2.34	18
109177746	dDocent_Contig_19676	dDocent_Contig_36275	31.6	31.35	lcal,tnig,onil,dlab	0.25	23
78230012	dDocent_Contig_40269	dDocent_Contig_16668	15.16	14.82	lcal	0.34	12
78226631	dDocent_Contig_300492	dDocent_Contig_242472	13	13.8	gacu,lcal,trub,tnig,onil,dlab	0.800000000000001	2
78227100	dDocent_Contig_958	dDocent_Contig_116082	34.21	33.37	gacu,onil	0.840000000000003	11
384405357	dDocent_Contig_11158	dDocent_Contig_69050	64.35	62.33	gacu,dlab	2.02	13
384405496	dDocent_Contig_22103	dDocent_Contig_15637	1.91	2.22	lcal,onil,dlab	0.31	7
78229857	dDocent_Contig_154408	dDocent_Contig_164687	13.88	13.88	onil,dlab	0	1
78226788	dDocent_Contig_7766	dDocent_Contig_85008	27.55	26.88	gacu,onil	0.670000000000002	3
78227842	dDocent_Contig_38050	dDocent_Contig_35078	24.95	25.28	lcal,dlab	0.330000000000002	5
78227660	dDocent_Contig_104302	dDocent_Contig_75304	52.43	52.24	lcal	0.189999999999998	2
gi|226022733|dbj|AB458944.1|	dDocent_Contig_53126	dDocent_Contig_48972	43.17	41.96	lcal,onil,dlab	1.21	4
384404743	dDocent_Contig_228442	dDocent_Contig_76476	64.32	65.87	lcal,tnig,onil	1.55000000000001	10
384404539	dDocent_Contig_20987	dDocent_Contig_376782	28.32	28.17	dlab	0.149999999999999	20
384404545	dDocent_Contig_92660	dDocent_Contig_17991	30.33	30.33	lcal,trub,tnig,onil,dlab	0	20
384404768	dDocent_Contig_20609	dDocent_Contig_31796	35.94	39.74	trub,onil,dlab	3.8	10
